KlePn.2_48671_1-810_NEs	0.000000	0.208567	0.190540	1.194639	0.209069	0.211030	0.183757	0.211030	1.167225	1.158021	0.217548	0.212050	1.169548	1.169548	1.174809	1.154557	1.169768	1.180691	0.210617	1.161007	1.167635	0.210617	1.177638	1.169548	0.212400	1.146660	0.010045	0.211030
SalEn.13891_1-810_NEs	0.208567	0.000000	0.164061	1.249129	0.013765	0.015874	0.209229	0.015874	1.231103	1.196215	0.179182	0.180759	1.165184	1.165184	1.179497	1.196632	1.229454	1.238504	0.176126	1.165357	1.234902	0.176126	1.238788	1.165184	0.176033	1.201888	0.212388	0.015874
CitRo.1_38031_1-810_NEs	0.190540	0.164061	0.000000	1.226163	0.163036	0.165606	0.167685	0.165606	1.196799	1.198133	0.159125	0.159325	1.231983	1.231983	1.236808	1.190656	1.195840	1.200357	0.157051	1.231283	1.186890	0.157051	1.206928	1.231983	0.161195	1.177709	0.188375	0.165606
EscCo.4_03990_1-820_NEs	1.194639	1.249129	1.226163	0.000000	1.252851	1.247927	1.289251	1.247927	0.030412	0.230574	1.235464	1.245170	0.199638	0.199638	0.197676	0.230601	0.028314	0.029659	1.249892	0.197240	0.223516	1.249892	0.024132	0.199638	1.258339	0.200569	1.200739	1.247927
SalEn.53517_1-810_NEs	0.209069	0.013765	0.163036	1.252851	0.000000	0.016300	0.209639	0.016300	1.234922	1.196833	0.180569	0.182147	1.171773	1.171773	1.186156	1.197249	1.231392	1.240461	0.179055	1.171947	1.242267	0.179055	1.240737	1.171773	0.178961	1.205520	0.211795	0.016300
SalEn.2_MW40661_1-810_NEs	0.211030	0.015874	0.165606	1.247927	0.016300	0.000000	0.207836	0.000000	1.228756	1.198430	0.180137	0.182222	1.163070	1.163070	1.177292	1.198846	1.224806	1.236103	0.178650	1.163242	1.232467	0.178650	1.235934	1.163070	0.178556	1.196025	0.212662	0.000000
EntCo.1_01020_1-776_BeL	0.183757	0.209229	0.167685	1.289251	0.209639	0.207836	0.000000	0.207836	1.290858	1.225228	0.194333	0.195009	1.314777	1.314777	1.325630	1.223240	1.278457	1.294527	0.195734	1.312783	1.206072	0.195734	1.283970	1.314777	0.194617	1.221753	0.182630	0.207836
SalEn.3_4050_1-810_NEs	0.211030	0.015874	0.165606	1.247927	0.016300	0.000000	0.207836	0.000000	1.228756	1.198430	0.180137	0.182222	1.163070	1.163070	1.177292	1.198846	1.224806	1.236103	0.178650	1.163242	1.232467	0.178650	1.235934	1.163070	0.178556	1.196025	0.212662	0.000000
EscCo.3_0002_1-820_NEs	1.167225	1.231103	1.196799	0.030412	1.234922	1.228756	1.290858	1.228756	0.000000	0.232555	1.199674	1.209047	0.203965	0.203965	0.203044	0.232029	0.013816	0.013851	1.215848	0.202608	0.218994	1.215848	0.020419	0.203965	1.220279	0.202491	1.175292	1.228756
KlePn.1_02337_1-820_NEs	1.158021	1.196215	1.198133	0.230574	1.196833	1.198430	1.225228	1.198430	0.232555	0.000000	1.230674	1.232212	0.218685	0.218685	0.220949	0.002859	0.233668	0.235886	1.215870	0.217248	0.198096	1.215870	0.233006	0.218685	1.216598	0.192245	1.158163	1.198430
EscCo.4_04560_1-810_NEs	0.217548	0.179182	0.159125	1.235464	0.180569	0.180137	0.194333	0.180137	1.199674	1.230674	0.000000	0.031510	1.191536	1.191536	1.203742	1.225332	1.192963	1.200318	0.039688	1.197064	1.186853	0.039688	1.198415	1.191536	0.034941	1.195144	0.218051	0.180137
EscCo.2_35680_1-810_NEs	0.212050	0.180759	0.159325	1.245170	0.182147	0.182222	0.195009	0.182222	1.209047	1.232212	0.031510	0.000000	1.201039	1.201039	1.211177	1.226816	1.202242	1.207823	0.034115	1.202609	1.181479	0.034115	1.213735	1.201039	0.028969	1.180916	0.213257	0.182222
SalEn.4_00011_1-820_NEs	1.169548	1.165184	1.231983	0.199638	1.171773	1.163070	1.314777	1.163070	0.203965	0.218685	1.191536	1.201039	0.000000	0.000000	0.006916	0.216557	0.206410	0.207018	1.214095	0.011424	0.199187	1.214095	0.204868	0.000000	1.206506	0.178142	1.175547	1.163070
SalEn.3_0002_1-820_NEs	1.169548	1.165184	1.231983	0.199638	1.171773	1.163070	1.314777	1.163070	0.203965	0.218685	1.191536	1.201039	0.000000	0.000000	0.006916	0.216557	0.206410	0.207018	1.214095	0.011424	0.199187	1.214095	0.204868	0.000000	1.206506	0.178142	1.175547	1.163070
