SalEn.2_MW19081_1-116_NEs	0.000000	0.192471	0.000000	0.005761	0.260900	0.000000	0.264948	0.256744	0.260900	0.002876
CitRo.1_19451_1-119_NEs	0.192471	0.000000	0.192471	0.192474	0.214441	0.192471	0.210691	0.208136	0.214441	0.196157
SalEn.3_1860_1-116_NEs	0.000000	0.192471	0.000000	0.005761	0.260900	0.000000	0.264948	0.256744	0.260900	0.002876
SalEn.11078_1-116_NEs	0.005761	0.192474	0.005761	0.000000	0.252850	0.005761	0.256867	0.248944	0.252850	0.008655
EscCo.1_02082_1-116_NEs	0.260900	0.214441	0.260900	0.252850	0.000000	0.260900	0.002882	0.008672	0.000000	0.264953
SalEn.4_19081_1-116_NEs	0.000000	0.192471	0.000000	0.005761	0.260900	0.000000	0.264948	0.256744	0.260900	0.002876
EscCo.3_01989_1-116_NEs	0.264948	0.210691	0.264948	0.256867	0.002882	0.264948	0.000000	0.005772	0.002882	0.269018
EscCo.2_1925_1-119_NEs	0.256744	0.208136	0.256744	0.248944	0.008672	0.256744	0.005772	0.000000	0.008672	0.260671
EscCo.41892_1-116	0.260900	0.214441	0.260900	0.252850	0.000000	0.260900	0.002882	0.008672	0.000000	0.264953
SalEn.50952_1-116_NEs	0.002876	0.196157	0.002876	0.008655	0.264953	0.002876	0.269018	0.260671	0.264953	0.000000
