CitRo.1_07131_1-244_NEs	0.000000	0.273417	0.273289	0.273289	0.271218	0.281190	0.299483	0.286435	0.281161	0.298113	0.273289	0.311003	0.279682	0.368670	1.136635
EscCo.50713_1-244	0.273417	0.000000	0.299790	0.299790	0.304577	0.026172	0.313899	0.026302	0.019212	0.044691	0.299790	0.317047	0.304209	0.390828	1.053056
SalEn.3_0695_1-244_NEs	0.273289	0.299790	0.000000	0.000000	0.009627	0.303661	0.310116	0.300904	0.297647	0.296462	0.000000	0.313123	0.008237	0.392216	1.082300
SalEn.4_07711_1-244_NEs	0.273289	0.299790	0.000000	0.000000	0.009627	0.303661	0.310116	0.300904	0.297647	0.296462	0.000000	0.313123	0.008237	0.392216	1.082300
SalEn.10677_1-244_NEs	0.271218	0.304577	0.009627	0.009627	0.000000	0.308474	0.313099	0.305717	0.302417	0.301237	0.009627	0.316132	0.015195	0.389749	1.075836
EscCo.2_48070_1-244_NEs	0.281190	0.026172	0.303661	0.303661	0.308474	0.000000	0.326296	0.041866	0.031767	0.048972	0.303661	0.329521	0.308100	0.397689	1.076429
KlePn.2_12951_1-244_NEs	0.299483	0.313899	0.310116	0.310116	0.313099	0.326296	0.000000	0.325386	0.321863	0.337413	0.310116	0.008357	0.318990	0.394704	1.051745
EscCo.1_00711_1-244_NEs	0.286435	0.026302	0.300904	0.300904	0.305717	0.041866	0.325386	0.000000	0.023487	0.046163	0.300904	0.328616	0.309432	0.405111	1.091523
EscCo.3_0725_1-244_NEs	0.281161	0.019212	0.297647	0.297647	0.302417	0.031767	0.321863	0.023487	0.000000	0.044673	0.297647	0.325057	0.302053	0.402295	1.081377
EscCo.4_03288_1-244_NEs	0.298113	0.044691	0.296462	0.296462	0.301237	0.048972	0.337413	0.046163	0.044673	0.000000	0.296462	0.340715	0.300881	0.401178	1.081997
SalEn.2_MW07711_1-244_NEs	0.273289	0.299790	0.000000	0.000000	0.009627	0.303661	0.310116	0.300904	0.297647	0.296462	0.000000	0.313123	0.008237	0.392216	1.082300
KlePn.1_03165_1-244_NEs	0.311003	0.317047	0.313123	0.313123	0.316132	0.329521	0.008357	0.328616	0.325057	0.340715	0.313123	0.000000	0.322053	0.392240	1.065938
SalEn.52162_1-244_NEs	0.279682	0.304209	0.008237	0.008237	0.015195	0.308100	0.318990	0.309432	0.302053	0.300881	0.008237	0.322053	0.000000	0.389467	1.089049
EntCo.1_20200_2-245_NEs	0.368670	0.390828	0.392216	0.392216	0.389749	0.397689	0.394704	0.405111	0.402295	0.401178	0.392216	0.392240	0.389467	0.000000	1.081837
KlePn.2_07591_1-249_NEs	1.136635	1.053056	1.082300	1.082300	1.075836	1.076429	1.051745	1.091523	1.081377	1.081997	1.082300	1.065938	1.089049	1.081837	0.000000
