EscCo.2_3254_2-354_NEs	0.000000	1.584585	1.394001	1.364743	1.589525	1.337385	0.012334	1.413521	1.359848	0.020024	1.413816	1.351010	1.355598	1.403953	1.410992
KlePn.2_02831_1-365_Ess	1.584585	0.000000	0.234552	0.246708	0.003679	0.240266	1.599510	0.259559	0.245428	1.594082	0.259326	0.251626	0.244270	0.260845	0.266412
CitRo.1_33271_1-366_Ess	1.394001	0.234552	0.000000	0.156680	0.238279	0.152226	1.401004	0.181870	0.156680	1.398636	0.180838	0.160283	0.153362	0.181890	0.186309
SalEn.4_44251_1-366_Ess	1.364743	0.246708	0.156680	0.000000	0.247978	0.012863	1.381166	0.165120	0.000912	1.364750	0.162978	0.000930	0.007321	0.165139	0.174898
KlePn.1_02148_1-366_Ess	1.589525	0.003679	0.238279	0.247978	0.000000	0.240222	1.604519	0.259514	0.246696	1.599019	0.259281	0.252931	0.245537	0.260799	0.266364
SalEn.54513_1-366_Ess	1.337385	0.240266	0.152226	0.012863	0.240222	0.000000	1.353447	0.159485	0.011938	1.337502	0.157352	0.012183	0.012865	0.159503	0.169079
EscCo.1_03404_2-355_NEs	0.012334	1.599510	1.401004	1.381166	1.604519	1.353447	0.000000	1.426118	1.376219	0.018995	1.416306	1.367707	1.371927	1.416454	1.423970
EscCo.1_04746_1-366_Ess	1.413521	0.259559	0.181870	0.165120	0.259514	0.159485	1.426118	0.000000	0.165120	1.427759	0.004563	0.168949	0.159516	0.001822	0.007461
SalEn.2_MW44251_1-366_Ess	1.359848	0.245428	0.156680	0.000912	0.246696	0.011938	1.376219	0.165120	0.000000	1.359875	0.162978	0.000000	0.006403	0.165139	0.174898
EscCo.3_00724_2-355_NEs	0.020024	1.594082	1.398636	1.364750	1.599019	1.337502	0.018995	1.427759	1.359875	0.000000	1.418067	1.351074	1.359875	1.418205	1.425689
EscCo.44261_1-366	1.413816	0.259326	0.180838	0.162978	0.259281	0.157352	1.416306	0.004563	0.162978	1.418067	0.000000	0.166755	0.157383	0.004563	0.010281
SalEn.3_4409_1-359_Ess	1.351010	0.251626	0.160283	0.000930	0.252931	0.012183	1.367707	0.168949	0.000000	1.351074	0.166755	0.000000	0.006533	0.168968	0.174898
SalEn.14232_1-366_Ess	1.355598	0.244270	0.153362	0.007321	0.245537	0.012865	1.371927	0.159516	0.006403	1.359875	0.157383	0.006533	0.000000	0.159534	0.169113
EscCo.2_4607_1-366_Ess	1.403953	0.260845	0.181890	0.165139	0.260799	0.159503	1.416454	0.001822	0.165139	1.418205	0.004563	0.168968	0.159534	0.000000	0.007462
EscCo.3_04187_1-359_Ess	1.410992	0.266412	0.186309	0.174898	0.266364	0.169079	1.423970	0.007461	0.174898	1.425689	0.010281	0.174898	0.169113	0.007462	0.000000
