SalEn.53250_1-416_NEs	0.000000	0.195500	0.301628	0.019487	0.305155	0.307683	0.305155	0.019487	0.198853	0.300005	1.063367	1.065644	1.509683	0.019487	0.021948
CitRo.1_46031_1-416_NEs	0.195500	0.000000	0.310193	0.186953	0.311441	0.308682	0.311441	0.186953	0.160762	0.312268	1.147099	1.132709	1.465721	0.186953	0.188241
EscCo.4_03628_1-414_NEs	0.301628	0.310193	0.000000	0.301859	0.027081	0.022934	0.027081	0.301859	0.331448	0.025393	1.194535	1.180383	1.472999	0.301859	0.298168
SalEn.2_MW33321_1-416_BeL	0.019487	0.186953	0.301859	0.000000	0.307839	0.309087	0.307839	0.000000	0.196331	0.302650	1.050504	1.052659	1.479167	0.000000	0.012117
EscCo.50336_1-414	0.305155	0.311441	0.027081	0.307839	0.000000	0.017128	0.000000	0.307839	0.323097	0.006470	1.189313	1.175218	1.474682	0.307839	0.305342
EscCo.2_44410_1-414_NEs	0.307683	0.308682	0.022934	0.309087	0.017128	0.000000	0.017128	0.309087	0.327848	0.022102	1.189953	1.175836	1.512393	0.309087	0.305368
EscCo.3_0392_1-414_NEs	0.305155	0.311441	0.027081	0.307839	0.000000	0.017128	0.000000	0.307839	0.323097	0.006470	1.189313	1.175218	1.474682	0.307839	0.305342
SalEn.3_3305_1-416_BeL	0.019487	0.186953	0.301859	0.000000	0.307839	0.309087	0.307839	0.000000	0.196331	0.302650	1.050504	1.052659	1.479167	0.000000	0.012117
EntCo.1_34630_1-390_NEs	0.198853	0.160762	0.331448	0.196331	0.323097	0.327848	0.323097	0.196331	0.000000	0.324493	1.113918	1.113478	1.417173	0.196331	0.197818
EscCo.1_00376_1-414_NEs	0.300005	0.312268	0.025393	0.302650	0.006470	0.022102	0.006470	0.302650	0.324493	0.000000	1.188313	1.174178	1.461943	0.302650	0.300169
KlePn.1_03072_1-420_NEs	1.063367	1.147099	1.194535	1.050504	1.189313	1.189953	1.189313	1.050504	1.113918	1.188313	0.000000	0.012143	1.690863	1.050504	1.064133
KlePn.2_12121_1-419_NEs	1.065644	1.132709	1.180383	1.052659	1.175218	1.175836	1.175218	1.052659	1.113478	1.174178	0.012143	0.000000	1.703344	1.052659	1.066417
EscCo.4_04683_7-408_BeL	1.509683	1.465721	1.472999	1.479167	1.474682	1.512393	1.474682	1.479167	1.417173	1.461943	1.690863	1.703344	0.000000	1.479167	1.495308
SalEn.4_33321_1-416_NEs	0.019487	0.186953	0.301859	0.000000	0.307839	0.309087	0.307839	0.000000	0.196331	0.302650	1.050504	1.052659	1.479167	0.000000	0.012117
SalEn.13166_1-416_NEs	0.021948	0.188241	0.298168	0.012117	0.305342	0.305368	0.305342	0.012117	0.197818	0.300169	1.064133	1.066417	1.495308	0.012117	0.000000
