SalEn.50288_1-211_NEs	0.000000	0.257471	0.252900	0.215421	0.009518	0.009518	0.252900	0.381025	0.009525	0.009518	0.244965	0.381025
EscCo.1_02849_1-211_NEs	0.257471	0.000000	0.003149	0.240106	0.250973	0.250973	0.003149	0.383238	0.252794	0.250973	0.050268	0.383238
EscCo.3_2717_1-211_NEs	0.252900	0.003149	0.000000	0.235630	0.246437	0.246437	0.000000	0.383834	0.248254	0.246437	0.046904	0.383834
CitRo.1_25041_1-211_NEs	0.215421	0.240106	0.235630	0.000000	0.207174	0.207174	0.235630	0.343551	0.206841	0.207174	0.217368	0.343551
SalEn.4_25851_1-211_NEs	0.009518	0.250973	0.246437	0.207174	0.000000	0.000000	0.246437	0.375956	0.004751	0.000000	0.238536	0.375956
SalEn.2_MW25851_1-211_NEs	0.009518	0.250973	0.246437	0.207174	0.000000	0.000000	0.246437	0.375956	0.004751	0.000000	0.238536	0.375956
EscCo.52560_1-211	0.252900	0.003149	0.000000	0.235630	0.246437	0.246437	0.000000	0.383834	0.248254	0.246437	0.046904	0.383834
KlePn.1_00028_1-211_NEs	0.381025	0.383238	0.383834	0.343551	0.375956	0.375956	0.383834	0.000000	0.375050	0.375956	0.385830	0.000000
SalEn.12549_1-211_NEs	0.009525	0.252794	0.248254	0.206841	0.004751	0.004751	0.248254	0.375050	0.000000	0.004751	0.240353	0.375050
SalEn.3_2531_1-211_NEs	0.009518	0.250973	0.246437	0.207174	0.000000	0.000000	0.246437	0.375956	0.004751	0.000000	0.238536	0.375956
EscCo.4_01179_1-211_NEs	0.244965	0.050268	0.046904	0.217368	0.238536	0.238536	0.046904	0.385830	0.240353	0.238536	0.000000	0.385830
KlePn.2_35431_1-211_NEs	0.381025	0.383238	0.383834	0.343551	0.375956	0.375956	0.383834	0.000000	0.375050	0.375956	0.385830	0.000000
