EscCo.3_0442_1-63_NEs	0.000000	0.010687	0.311210	0.005326	0.403503	0.278862	0.005326	0.287744	0.403503	0.278862	0.287744	0.000000	0.287744	0.257478
EscCo.2_44930_1-63_NEs	0.010687	0.000000	0.311210	0.005326	0.412714	0.271015	0.005326	0.279793	0.412714	0.271015	0.279793	0.010687	0.279793	0.249980
EntCo.1_23720_1-63_NEs	0.311210	0.311210	0.000000	0.311210	0.277772	0.317339	0.311210	0.318801	0.277772	0.317339	0.318801	0.311210	0.318801	0.342989
EscCo.50389_1-63	0.005326	0.005326	0.311210	0.000000	0.403503	0.271015	0.000000	0.279793	0.403503	0.271015	0.279793	0.005326	0.279793	0.249980
KlePn.1_02683_1-63_NEs	0.403503	0.412714	0.277772	0.403503	0.000000	0.341720	0.403503	0.343326	0.000000	0.341720	0.343326	0.403503	0.343326	0.397413
SalEn.52475_1-63_NEs	0.278862	0.271015	0.317339	0.271015	0.341720	0.000000	0.271015	0.005330	0.341720	0.000000	0.005330	0.278862	0.005330	0.163975
EscCo.4_03589_1-63_NEs	0.005326	0.005326	0.311210	0.000000	0.403503	0.271015	0.000000	0.279793	0.403503	0.271015	0.279793	0.005326	0.279793	0.249980
SalEn.3_0384_1-63_NEs	0.287744	0.279793	0.318801	0.279793	0.343326	0.005330	0.279793	0.000000	0.343326	0.005330	0.000000	0.287744	0.000000	0.171236
KlePn.2_08211_1-63_NEs	0.403503	0.412714	0.277772	0.403503	0.000000	0.341720	0.403503	0.343326	0.000000	0.341720	0.343326	0.403503	0.343326	0.397413
SalEn.10372_1-63_NEs	0.278862	0.271015	0.317339	0.271015	0.341720	0.000000	0.271015	0.005330	0.341720	0.000000	0.005330	0.278862	0.005330	0.163975
SalEn.2_MW04591_1-63_Ess	0.287744	0.279793	0.318801	0.279793	0.343326	0.005330	0.279793	0.000000	0.343326	0.005330	0.000000	0.287744	0.000000	0.171236
EscCo.1_00421_1-63_BeL	0.000000	0.010687	0.311210	0.005326	0.403503	0.278862	0.005326	0.287744	0.403503	0.278862	0.287744	0.000000	0.287744	0.257478
SalEn.4_04591_1-63_NEs	0.287744	0.279793	0.318801	0.279793	0.343326	0.005330	0.279793	0.000000	0.343326	0.005330	0.000000	0.287744	0.000000	0.171236
CitRo.1_04331_1-63_NEs	0.257478	0.249980	0.342989	0.249980	0.397413	0.163975	0.249980	0.171236	0.397413	0.163975	0.171236	0.257478	0.171236	0.000000
