EscCo.42861_1-121_BeL	0.000000	1.411754	0.000000	2.374206	2.374206	2.201708	0.000000	2.482315	2.482315	1.783973	2.869061	2.374206	2.482315	1.380346	1.520720	1.811733	0.000000	0.045505	0.048253	1.369560	0.045505	1.380346	0.392199	1.369126	2.374206	1.811733	2.482315	0.413857	0.045505	1.369126	0.000000	2.315273	0.269362	3.314151	0.045505	2.374206	0.000000	0.045505
EscCo.2_0238_1-133_BeL	1.411754	0.000000	1.411754	2.635538	2.635538	4.361342	1.411754	2.634725	2.634725	1.079553	4.243934	2.635538	2.634725	0.005040	1.140608	1.079553	1.411754	1.460273	1.460078	1.068968	1.491357	0.005040	1.754837	0.008006	2.635538	1.079553	2.634725	1.680697	1.491357	0.008006	1.411754	2.823610	1.517822	2.571878	1.491357	2.635538	1.411754	1.460273
EscCo.44272_1-121_BeL	0.000000	1.411754	0.000000	2.374206	2.374206	2.201708	0.000000	2.482315	2.482315	1.783973	2.869061	2.374206	2.482315	1.380346	1.520720	1.811733	0.000000	0.045505	0.048253	1.369560	0.045505	1.380346	0.392199	1.369126	2.374206	1.811733	2.482315	0.413857	0.045505	1.369126	0.000000	2.315273	0.269362	3.314151	0.045505	2.374206	0.000000	0.045505
KlePn.1_01986_1-174_NEs	2.374206	2.635538	2.374206	0.000000	0.000000	1.984349	2.374206	0.007710	0.007756	1.812169	1.697358	0.000000	0.007756	2.701245	2.703738	1.798476	2.374206	2.147435	2.212234	1.803979	2.147435	2.701245	2.463420	2.637605	0.000000	1.798476	0.009704	2.348411	2.147435	2.637605	2.374206	0.079408	2.368382	2.326872	2.147435	0.000000	2.374206	2.147435
KlePn.1_00681_1-174_NEs	2.374206	2.635538	2.374206	0.000000	0.000000	1.984349	2.374206	0.007710	0.007756	1.812169	1.697358	0.000000	0.007756	2.701245	2.703738	1.798476	2.374206	2.147435	2.212234	1.803979	2.147435	2.701245	2.463420	2.637605	0.000000	1.798476	0.009704	2.348411	2.147435	2.637605	2.374206	0.079408	2.368382	2.326872	2.147435	0.000000	2.374206	2.147435
EntCo.1_36670_1-396_NEs	2.201708	4.361342	2.201708	1.984349	1.984349	0.000000	2.201708	2.002516	1.972728	3.149317	0.736961	1.984349	1.972728	4.527862	5.050991	3.197389	2.201708	2.115089	2.079684	3.064825	2.451777	4.527862	2.737648	4.994939	1.984349	3.197389	1.972728	2.765764	2.451777	4.994939	2.201708	1.869411	2.127375	1.960852	2.451777	1.984349	2.201708	2.115089
EscCo.41403_1-121_BeL	0.000000	1.411754	0.000000	2.374206	2.374206	2.201708	0.000000	2.482315	2.482315	1.783973	2.869061	2.374206	2.482315	1.380346	1.520720	1.811733	0.000000	0.045505	0.048253	1.369560	0.045505	1.380346	0.392199	1.369126	2.374206	1.811733	2.482315	0.413857	0.045505	1.369126	0.000000	2.315273	0.269362	3.314151	0.045505	2.374206	0.000000	0.045505
KlePn.1_04114_1-174_NEs	2.482315	2.634725	2.482315	0.007710	0.007710	2.002516	2.482315	0.000000	0.000000	1.844562	1.697358	0.007710	0.000000	2.700437	2.761425	1.830723	2.482315	2.250548	2.317182	1.867433	2.250548	2.700437	2.566855	2.636812	0.007710	1.830723	0.001930	2.407186	2.250548	2.636812	2.482315	0.072788	2.427419	2.404575	2.250548	0.007710	2.482315	2.250548
KlePn.2_31961_1-173_BeL	2.482315	2.634725	2.482315	0.007756	0.007756	1.972728	2.482315	0.000000	0.000000	1.844562	1.697358	0.007756	0.000000	2.700437	2.761425	1.830723	2.482315	2.250548	2.317182	1.867433	2.250548	2.700437	2.566855	2.636812	0.007756	1.830723	0.001930	2.407186	2.250548	2.636812	2.482315	0.072788	2.427419	2.404575	2.250548	0.007756	2.482315	2.250548
EscCo.2_2133_1-141_NEs	1.783973	1.079553	1.783973	1.812169	1.812169	3.149317	1.783973	1.844562	1.844562	0.000000	3.171716	1.812169	1.844562	1.062888	0.551997	0.002363	1.783973	1.752381	1.751189	0.224901	1.777677	1.062888	1.618763	1.053267	1.812169	0.002363	1.844562	1.618109	1.777677	1.053267	1.783973	1.779329	1.734858	2.945343	1.777677	1.812169	1.783973	1.752381
EscCo.3_04934_1-154_NEs	2.869061	4.243934	2.869061	1.697358	1.697358	0.736961	2.869061	1.697358	1.697358	3.171716	0.000000	1.697358	1.697358	4.458392	5.989757	3.171716	2.869061	2.564936	2.602800	3.907834	2.925827	4.458392	2.379818	4.603383	1.697358	3.171716	1.697358	2.561165	2.925827	4.603383	2.869061	1.697358	2.391891	1.546877	2.925827	1.697358	2.869061	2.564936
KlePn.1_01997_1-174_NEs	2.374206	2.635538	2.374206	0.000000	0.000000	1.984349	2.374206	0.007710	0.007756	1.812169	1.697358	0.000000	0.007756	2.701245	2.703738	1.798476	2.374206	2.147435	2.212234	1.803979	2.147435	2.701245	2.463420	2.637605	0.000000	1.798476	0.009704	2.348411	2.147435	2.637605	2.374206	0.079408	2.368382	2.326872	2.147435	0.000000	2.374206	2.147435
KlePn.2_28801_1-173_BeL	2.482315	2.634725	2.482315	0.007756	0.007756	1.972728	2.482315	0.000000	0.000000	1.844562	1.697358	0.007756	0.000000	2.700437	2.761425	1.830723	2.482315	2.250548	2.317182	1.867433	2.250548	2.700437	2.566855	2.636812	0.007756	1.830723	0.001930	2.407186	2.250548	2.636812	2.482315	0.072788	2.427419	2.404575	2.250548	0.007756	2.482315	2.250548
EscCo.2_2143_1-133_BeL	1.380346	0.005040	1.380346	2.701245	2.701245	4.527862	1.380346	2.700437	2.700437	1.062888	4.458392	2.701245	2.700437	0.000000	1.113157	1.062888	1.380346	1.426012	1.426421	1.052689	1.457719	0.000000	1.776749	0.002656	2.701245	1.062888	2.700437	1.700751	1.457719	0.002656	1.380346	2.897943	1.482918	2.649352	1.457719	2.701245	1.380346	1.426012
EscCo.1_01107_1-145_NEs	1.520720	1.140608	1.520720	2.703738	2.703738	5.050991	1.520720	2.761425	2.761425	0.551997	5.989757	2.703738	2.761425	1.113157	0.000000	0.550566	1.520720	1.583076	1.563832	0.555297	1.623044	1.113157	1.809452	1.142015	2.703738	0.550566	2.761425	1.889495	1.623044	1.142015	1.520720	2.786636	1.652689	2.293449	1.623044	2.703738	1.520720	1.583076
EscCo.3_01727_1-142_BeL	1.811733	1.079553	1.811733	1.798476	1.798476	3.197389	1.811733	1.830723	1.830723	0.002363	3.171716	1.798476	1.830723	1.062888	0.550566	0.000000	1.811733	1.778482	1.777268	0.226145	1.804348	1.062888	1.619117	1.053267	1.798476	0.000000	1.830723	1.618466	1.804348	1.053267	1.811733	1.819691	1.713514	2.835548	1.804348	1.798476	1.811733	1.778482
EscCo.40360_1-121_BeL	0.000000	1.411754	0.000000	2.374206	2.374206	2.201708	0.000000	2.482315	2.482315	1.783973	2.869061	2.374206	2.482315	1.380346	1.520720	1.811733	0.000000	0.045505	0.048253	1.369560	0.045505	1.380346	0.392199	1.369126	2.374206	1.811733	2.482315	0.413857	0.045505	1.369126	0.000000	2.315273	0.269362	3.314151	0.045505	2.374206	0.000000	0.045505
EscCo.2_4692_1-121_NEs	0.045505	1.460273	0.045505	2.147435	2.147435	2.115089	0.045505	2.250548	2.250548	1.752381	2.564936	2.147435	2.250548	1.426012	1.583076	1.778482	0.045505	0.000000	0.028067	1.364628	0.000000	1.426012	0.398677	1.412776	2.147435	1.778482	2.250548	0.420620	0.000000	1.412776	0.045505	2.236561	0.290620	3.249800	0.000000	2.147435	0.045505	0.000000
EscCo.3_04942_1-122_NEs	0.048253	1.460078	0.048253	2.212234	2.212234	2.079684	0.048253	2.317182	2.317182	1.751189	2.602800	2.212234	2.317182	1.426421	1.563832	1.777268	0.048253	0.028067	0.000000	1.354544	0.028067	1.426421	0.401350	1.413391	2.212234	1.777268	2.317182	0.423056	0.028067	1.413391	0.048253	2.133780	0.281202	3.252334	0.028067	2.212234	0.048253	0.028067
EscCo.3_04955_1-142_Ess	1.369560	1.068968	1.369560	1.803979	1.803979	3.064825	1.369560	1.867433	1.867433	0.224901	3.907834	1.803979	1.867433	1.052689	0.555297	0.226145	1.369560	1.364628	1.354544	0.000000	1.381679	1.052689	1.328499	1.052379	1.803979	0.226145	1.867433	1.344444	1.381679	1.052379	1.369560	1.871764	1.398195	2.051981	1.381679	1.803979	1.369560	1.364628
EscCo.2_1574_1-136_BeL	0.045505	1.491357	0.045505	2.147435	2.147435	2.451777	0.045505	2.250548	2.250548	1.777677	2.925827	2.147435	2.250548	1.457719	1.623044	1.804348	0.045505	0.000000	0.028067	1.381679	0.000000	1.457719	0.450944	1.412776	2.147435	1.804348	2.250548	0.472984	0.000000	1.412776	0.045505	2.236561	0.290620	3.249800	0.000000	2.147435	0.045505	0.000000
EscCo.2_3218_1-133_BeL	1.380346	0.005040	1.380346	2.701245	2.701245	4.527862	1.380346	2.700437	2.700437	1.062888	4.458392	2.701245	2.700437	0.000000	1.113157	1.062888	1.380346	1.426012	1.426421	1.052689	1.457719	0.000000	1.776749	0.002656	2.701245	1.062888	2.700437	1.700751	1.457719	0.002656	1.380346	2.897943	1.482918	2.649352	1.457719	2.701245	1.380346	1.426012
KlePn.1_00226_1-132_NEs	0.392199	1.754837	0.392199	2.463420	2.463420	2.737648	0.392199	2.566855	2.566855	1.618763	2.379818	2.463420	2.566855	1.776749	1.809452	1.619117	0.392199	0.398677	0.401350	1.328499	0.450944	1.776749	0.000000	1.706760	2.463420	1.619117	2.566855	0.028445	0.450944	1.706760	0.392199	2.317742	0.488297	2.874282	0.450944	2.463420	0.392199	0.398677
EscCo.3_04141_1-127_NEs	1.369126	0.008006	1.369126	2.637605	2.637605	4.994939	1.369126	2.636812	2.636812	1.053267	4.603383	2.637605	2.636812	0.002656	1.142015	1.053267	1.369126	1.412776	1.413391	1.052379	1.412776	0.002656	1.706760	0.000000	2.637605	1.053267	2.636812	1.633529	1.412776	0.000000	1.369126	2.774446	1.519373	2.771312	1.412776	2.637605	1.369126	1.412776
KlePn.1_05529_1-174_NEs	2.374206	2.635538	2.374206	0.000000	0.000000	1.984349	2.374206	0.007710	0.007756	1.812169	1.697358	0.000000	0.007756	2.701245	2.703738	1.798476	2.374206	2.147435	2.212234	1.803979	2.147435	2.701245	2.463420	2.637605	0.000000	1.798476	0.009704	2.348411	2.147435	2.637605	2.374206	0.079408	2.368382	2.326872	2.147435	0.000000	2.374206	2.147435
EscCo.3_04169_1-142_NEs	1.811733	1.079553	1.811733	1.798476	1.798476	3.197389	1.811733	1.830723	1.830723	0.002363	3.171716	1.798476	1.830723	1.062888	0.550566	0.000000	1.811733	1.778482	1.777268	0.226145	1.804348	1.062888	1.619117	1.053267	1.798476	0.000000	1.830723	1.618466	1.804348	1.053267	1.811733	1.819691	1.713514	2.835548	1.804348	1.798476	1.811733	1.778482
KlePn.2_11511_1-173_BeL	2.482315	2.634725	2.482315	0.009704	0.009704	1.972728	2.482315	0.001930	0.001930	1.844562	1.697358	0.009704	0.001930	2.700437	2.761425	1.830723	2.482315	2.250548	2.317182	1.867433	2.250548	2.700437	2.566855	2.636812	0.009704	1.830723	0.000000	2.407186	2.250548	2.636812	2.482315	0.074947	2.427419	2.423385	2.250548	0.009704	2.482315	2.250548
KlePn.1_04078_1-132_NEs	0.413857	1.680697	0.413857	2.348411	2.348411	2.765764	0.413857	2.407186	2.407186	1.618109	2.561165	2.348411	2.407186	1.700751	1.889495	1.618466	0.413857	0.420620	0.423056	1.344444	0.472984	1.700751	0.028445	1.633529	2.348411	1.618466	2.407186	0.000000	0.472984	1.633529	0.413857	2.208707	0.505241	2.852771	0.472984	2.348411	0.413857	0.420620
EscCo.2_0426_1-136_NEs	0.045505	1.491357	0.045505	2.147435	2.147435	2.451777	0.045505	2.250548	2.250548	1.777677	2.925827	2.147435	2.250548	1.457719	1.623044	1.804348	0.045505	0.000000	0.028067	1.381679	0.000000	1.457719	0.450944	1.412776	2.147435	1.804348	2.250548	0.472984	0.000000	1.412776	0.045505	2.236561	0.290620	3.249800	0.000000	2.147435	0.045505	0.000000
EscCo.1_01144_1-127_NEs	1.369126	0.008006	1.369126	2.637605	2.637605	4.994939	1.369126	2.636812	2.636812	1.053267	4.603383	2.637605	2.636812	0.002656	1.142015	1.053267	1.369126	1.412776	1.413391	1.052379	1.412776	0.002656	1.706760	0.000000	2.637605	1.053267	2.636812	1.633529	1.412776	0.000000	1.369126	2.774446	1.519373	2.771312	1.412776	2.637605	1.369126	1.412776
