EscCo.2_49810_2-271_NEs	0.000000	0.358332	0.906739	0.293094	0.281793	0.017327	0.285960	0.016082	0.019318	0.285960	0.285960	0.281982	0.358332	0.900076	0.023633
KlePn.1_03299_1-271_NEs	0.358332	0.000000	0.771911	0.275926	0.312213	0.361925	0.308576	0.361925	0.351974	0.308576	0.308576	0.315691	0.001245	0.776949	0.357863
KlePn.1_03299_286-562_NEs	0.906739	0.771911	0.000000	0.844048	0.869234	0.916575	0.873596	0.916575	0.895070	0.873596	0.873596	0.875353	0.771911	0.001223	0.909368
CitRo.1_08341_1-259_NEs	0.293094	0.275926	0.844048	0.000000	0.235273	0.293873	0.231311	0.292081	0.295724	0.231311	0.231311	0.231507	0.275926	0.841834	0.295457
SalEn.10794_2-271_NEs	0.281793	0.312213	0.869234	0.235273	0.000000	0.281269	0.004957	0.279581	0.281268	0.004957	0.004957	0.007437	0.312213	0.867039	0.266110
EscCo.50829_2-271	0.017327	0.361925	0.916575	0.293873	0.281269	0.000000	0.288991	0.001222	0.001269	0.288991	0.288991	0.281457	0.363948	0.909829	0.018579
SalEn.3_0824_2-271_NEs	0.285960	0.308576	0.873596	0.231311	0.004957	0.288991	0.000000	0.287288	0.289295	0.000000	0.000000	0.007439	0.308576	0.871370	0.273654
EscCo.1_00889_2-271_NEs	0.016082	0.361925	0.916575	0.292081	0.279581	0.001222	0.287288	0.000000	0.002541	0.287288	0.287288	0.279767	0.363948	0.909829	0.017332
EscCo.3_0896_1-260_NEs	0.019318	0.351974	0.895070	0.295724	0.281268	0.001269	0.289295	0.002541	0.000000	0.289295	0.289295	0.281462	0.354053	0.888248	0.019315
SalEn.2_MW08991_2-271_NEs	0.285960	0.308576	0.873596	0.231311	0.004957	0.288991	0.000000	0.287288	0.289295	0.000000	0.000000	0.007439	0.308576	0.871370	0.273654
SalEn.4_08991_2-271_NEs	0.285960	0.308576	0.873596	0.231311	0.004957	0.288991	0.000000	0.287288	0.289295	0.000000	0.000000	0.007439	0.308576	0.871370	0.273654
SalEn.52041_2-271_NEs	0.281982	0.315691	0.875353	0.231507	0.007437	0.281457	0.007439	0.279767	0.281462	0.007439	0.007439	0.000000	0.315691	0.873126	0.266284
KlePn.2_14281_1-271_NEs	0.358332	0.001245	0.771911	0.275926	0.312213	0.363948	0.308576	0.363948	0.354053	0.308576	0.308576	0.315691	0.000000	0.776949	0.357863
KlePn.2_14281_286-562_NEs	0.900076	0.776949	0.001223	0.841834	0.867039	0.909829	0.871370	0.909829	0.888248	0.871370	0.871370	0.873126	0.776949	0.000000	0.902669
EscCo.4_03166_2-271_NEs	0.023633	0.357863	0.909368	0.295457	0.266110	0.018579	0.273654	0.017332	0.019315	0.273654	0.273654	0.266284	0.357863	0.902669	0.000000
