SalEn.10709_4-327_NEs	0.000000	2.389400	1.821844	1.781856	2.246922	1.907619	1.891274	0.006234	1.891274	2.045848	1.773505	1.773505	1.883774	0.006537	0.006214	1.773505	2.066469
EscCo.1_01102_1-313_NEs	2.389400	0.000000	0.645325	0.648790	1.584465	0.663461	0.666034	2.350606	0.660107	0.937365	0.655314	0.652956	0.663268	2.373545	2.373545	0.652956	0.911193
SalEn.14272_1-301_NEs	1.821844	0.645325	0.000000	0.011132	1.404685	0.319427	0.324199	1.849435	0.324199	0.944099	0.012261	0.012261	0.319117	1.802541	1.834472	0.012261	0.926065
SalEn.54561_1-301_NEs	1.781856	0.648790	0.011132	0.000000	1.415194	0.319739	0.321176	1.809257	0.321176	0.942607	0.007779	0.007779	0.319428	1.762851	1.794464	0.007779	0.924569
CitRo.1_20971_1-298_NEs	2.246922	1.584465	1.404685	1.415194	0.000000	1.578280	1.543899	2.254997	1.543899	1.839451	1.431136	1.431136	1.566196	2.254997	2.254997	1.431136	1.877905
EscCo.54327_2-303	1.907619	0.663461	0.319427	0.319739	1.578280	0.000000	0.024705	1.924050	0.024705	0.924055	0.320681	0.320065	0.002209	1.871189	1.907434	0.320065	0.929501
EscCo.4_04066_2-304_NEs	1.891274	0.666034	0.324199	0.321176	1.543899	0.024705	0.000000	1.900584	0.000000	0.924158	0.325455	0.324849	0.024606	1.848393	1.884147	0.324849	0.936580
SalEn.2_MW08161_5-328_BeL	0.006234	2.350606	1.849435	1.809257	2.254997	1.924050	1.900584	0.000000	1.900584	2.045848	1.800685	1.800685	1.900019	0.000000	0.000000	1.800685	2.066469
EscCo.3_4640_2-303_NEs	1.891274	0.660107	0.324199	0.321176	1.543899	0.024705	0.000000	1.900584	0.000000	0.924158	0.325455	0.324849	0.024689	1.848393	1.884147	0.324849	0.936580
KlePn.1_04380_1-298_BeL	2.045848	0.937365	0.944099	0.942607	1.839451	0.924055	0.924158	2.045848	0.924158	0.000000	0.937010	0.937010	0.922153	2.045848	2.045848	0.937010	0.011287
SalEn.2_MW44571_1-302_NEs	1.773505	0.655314	0.012261	0.007779	1.431136	0.320681	0.325455	1.800685	0.325455	0.937010	0.000000	0.000000	0.320370	1.754682	1.786026	0.000000	0.919161
SalEn.4_44571_1-301_NEs	1.773505	0.652956	0.012261	0.007779	1.431136	0.320065	0.324849	1.800685	0.324849	0.937010	0.000000	0.000000	0.319753	1.754682	1.786026	0.000000	0.919161
EscCo.1_04792_2-304_NEs	1.883774	0.663268	0.319117	0.319428	1.566196	0.002209	0.024606	1.900019	0.024689	0.922153	0.320370	0.319753	0.000000	1.847861	1.883592	0.319753	0.927595
SalEn.3_0741_1-308_NEs	0.006537	2.373545	1.802541	1.762851	2.254997	1.871189	1.848393	0.000000	1.848393	2.045848	1.754682	1.754682	1.847861	0.000000	0.000000	1.754682	2.069955
SalEn.4_08161_4-327_NEs	0.006214	2.373545	1.834472	1.794464	2.254997	1.907434	1.884147	0.000000	1.884147	2.045848	1.786026	1.786026	1.883592	0.000000	0.000000	1.786026	2.066469
SalEn.3_4442_1-301_NEs	1.773505	0.652956	0.012261	0.007779	1.431136	0.320065	0.324849	1.800685	0.324849	0.937010	0.000000	0.000000	0.319753	1.754682	1.786026	0.000000	0.919161
KlePn.2_28651_2-302_BeL	2.066469	0.911193	0.926065	0.924569	1.877905	0.929501	0.936580	2.066469	0.936580	0.011287	0.919161	0.919161	0.927595	2.069955	2.066469	0.919161	0.000000
