EscCo.3_4205_1-70_NEs	0.000000	0.143956	0.853508	0.829312	0.004776	0.004776	0.876020	0.876020	0.789725	0.143956	0.080444	0.789725	0.876020	0.903453	0.080444	0.853508	0.802703	0.789725	0.143956	0.886751	0.143956	0.143956	0.081076	0.004776	0.805556	0.143465	0.739556	0.004776
SalEn.13886_1-70_NEs	0.143956	0.000000	0.859218	0.790329	0.138160	0.138160	0.798826	0.798826	0.753230	0.000000	0.103606	0.753230	0.798826	0.823624	0.103606	0.859218	0.808747	0.753230	0.000000	0.807942	0.000000	0.000000	0.126734	0.138160	0.768219	0.144134	0.733494	0.138160
KlePn.1_02788_1-83_NEs	0.853508	0.859218	0.000000	0.402452	0.835937	0.835937	0.357409	0.357409	0.394241	0.859218	0.762678	0.394241	0.357409	0.349661	0.762678	0.000000	0.399833	0.394241	0.859218	0.343413	0.859218	0.859218	0.771807	0.835937	0.400895	0.792651	0.324808	0.835937
SalEn.52391_1-84_NEs	0.829312	0.790329	0.402452	0.000000	0.829312	0.829312	0.392551	0.392551	0.008019	0.790329	0.819163	0.008019	0.392551	0.384347	0.819163	0.402452	0.395545	0.008019	0.790329	0.371532	0.790329	0.790329	0.847111	0.829312	0.004001	0.837187	0.349700	0.829312
EscCo.53936_1-70	0.004776	0.138160	0.835937	0.829312	0.000000	0.000000	0.858028	0.858028	0.789725	0.138160	0.075183	0.789725	0.858028	0.884897	0.075183	0.835937	0.786482	0.789725	0.138160	0.868393	0.138160	0.138160	0.075771	0.000000	0.805556	0.137692	0.723789	0.000000
EscCo.2_35610_1-70_NEs	0.004776	0.138160	0.835937	0.829312	0.000000	0.000000	0.858028	0.858028	0.789725	0.138160	0.075183	0.789725	0.858028	0.884897	0.075183	0.835937	0.786482	0.789725	0.138160	0.868393	0.138160	0.138160	0.075771	0.000000	0.805556	0.137692	0.723789	0.000000
EscCo.50296_1-83	0.876020	0.798826	0.357409	0.392551	0.858028	0.858028	0.000000	0.000000	0.397651	0.798826	0.830777	0.397651	0.000000	0.012154	0.830777	0.357409	0.215643	0.397651	0.798826	0.024471	0.798826	0.798826	0.732244	0.858028	0.391056	0.784305	0.311231	0.858028
EscCo.3_0356_1-83_NEs	0.876020	0.798826	0.357409	0.392551	0.858028	0.858028	0.000000	0.000000	0.397651	0.798826	0.830777	0.397651	0.000000	0.012154	0.830777	0.357409	0.215643	0.397651	0.798826	0.024471	0.798826	0.798826	0.732244	0.858028	0.391056	0.784305	0.311231	0.858028
SalEn.4_05391_1-84_NEs	0.789725	0.753230	0.394241	0.008019	0.789725	0.789725	0.397651	0.397651	0.000000	0.753230	0.779625	0.000000	0.397651	0.389417	0.779625	0.394241	0.400684	0.000000	0.753230	0.376590	0.753230	0.753230	0.805993	0.789725	0.003991	0.796919	0.348374	0.789725
SalEn.3_4045_1-70_NEs	0.143956	0.000000	0.859218	0.790329	0.138160	0.138160	0.798826	0.798826	0.753230	0.000000	0.103606	0.753230	0.798826	0.823624	0.103606	0.859218	0.808747	0.753230	0.000000	0.807942	0.000000	0.000000	0.126734	0.138160	0.768219	0.144134	0.733494	0.138160
KlePn.1_00351_1-70_NEs	0.080444	0.103606	0.762678	0.819163	0.075183	0.075183	0.830777	0.830777	0.779625	0.103606	0.000000	0.779625	0.830777	0.857067	0.000000	0.762678	0.823514	0.779625	0.103606	0.840699	0.103606	0.103606	0.080939	0.075183	0.795473	0.167565	0.674034	0.075183
