SalEn.52207_1-512_Ess	0.000000	0.263895	0.029260	0.029260	0.027233	0.233514	0.237131	0.246154	0.233514	0.245691	0.029947	0.238284	0.246453	0.265085
KlePn.1_03124_1-512_Ess	0.263895	0.000000	0.254050	0.254050	0.254936	0.258642	0.233510	0.248021	0.258642	0.265953	0.255087	0.261899	0.271755	0.002628
SalEn.2_MW07311_1-512_Ess	0.029260	0.254050	0.000000	0.000000	0.003251	0.229535	0.235260	0.248546	0.229535	0.240474	0.000650	0.234271	0.244772	0.255217
SalEn.3_0655_1-512_Ess	0.029260	0.254050	0.000000	0.000000	0.003251	0.229535	0.235260	0.248546	0.229535	0.240474	0.000650	0.234271	0.244772	0.255217
SalEn.10635_1-512_Ess	0.027233	0.254936	0.003251	0.003251	0.000000	0.231249	0.234353	0.249415	0.231249	0.242207	0.003904	0.235994	0.246517	0.256105
EscCo.3_0685_1-512_Ess	0.233514	0.258642	0.229535	0.229535	0.231249	0.000000	0.222533	0.259035	0.000000	0.023179	0.230517	0.012462	0.039467	0.259818
CitRo.1_06691_1-512_Ess	0.237131	0.233510	0.235260	0.235260	0.234353	0.222533	0.000000	0.237617	0.222533	0.240784	0.236256	0.226394	0.239732	0.234634
EntCo.1_20600_1-512_Ess	0.246154	0.248021	0.248546	0.248546	0.249415	0.259035	0.237617	0.000000	0.259035	0.269458	0.249564	0.262218	0.266113	0.249180
EscCo.50657_1-512	0.233514	0.258642	0.229535	0.229535	0.231249	0.000000	0.222533	0.259035	0.000000	0.023179	0.230517	0.012462	0.039467	0.259818
EscCo.1_00663_1-512_Ess	0.245691	0.265953	0.240474	0.240474	0.242207	0.023179	0.240784	0.269458	0.023179	0.000000	0.241473	0.027898	0.035983	0.267149
SalEn.4_07311_1-512_Ess	0.029947	0.255087	0.000650	0.000650	0.003904	0.230517	0.236256	0.249564	0.230517	0.241473	0.000000	0.235260	0.245780	0.256256
EscCo.2_47640_1-512_Ess	0.238284	0.261899	0.234271	0.234271	0.235994	0.012462	0.226394	0.262218	0.012462	0.027898	0.235260	0.000000	0.039479	0.263085
EscCo.4_03340_1-512_Ess	0.246453	0.271755	0.244772	0.244772	0.246517	0.039467	0.239732	0.266113	0.039467	0.035983	0.245780	0.039479	0.000000	0.272964
KlePn.2_12621_1-512_Ess	0.265085	0.002628	0.255217	0.255217	0.256105	0.259818	0.234634	0.249180	0.259818	0.267149	0.256256	0.263085	0.272964	0.000000
