EntCo.1_39880_1-529_NEs	2.087492	1.734490	2.105404	2.575028	2.694482	2.406560	1.844313	0.405249	2.027362	1.972144	0.000000	2.652315	2.062028	1.952475	1.793458	1.857948	0.846178	1.855991	2.073166	2.029258	2.105011	2.059152	1.885715	0.356986	1.907719	1.952546	2.568691	2.297566	2.186395	1.944172	2.006417	2.347830	2.103174	2.320172	1.944172	2.079595	1.969825	2.561750	1.989291	1.755899	1.961272	2.059812	2.443421	1.964975	2.707151	2.009763	2.129943	2.406560	2.329588	2.406560	2.615419	1.820136	0.931614	1.747670	2.428027	1.871441	2.011697	1.877107	1.769757	2.112563	2.082626	1.771857	1.778639	1.856729	2.107294	1.904047	2.425206	1.962466	1.987880	2.080318	1.788025	2.623886	2.615419	1.711317	2.441631	0.850253	1.780298	2.137508	2.579376	2.078165	2.105898	1.773107	1.981490	1.870301	0.804338	1.899850	2.046315	0.353202	1.919080	2.034379	1.800668	2.105011	1.790257	0.867499	1.911420	0.351193	2.379128	2.291594	2.103174	1.862272	2.732948	1.936181	1.779359	2.131974	1.969825	2.594383	2.358065	2.441631	0.928217	1.942166	1.876381	2.075970	2.076732	0.370066	0.405258	1.899620	2.082626	0.845585	0.850253	0.886016	2.047225	1.962466	1.934420	2.322825	1.873229	1.969825	1.875708	2.441631	1.785736	0.821221	2.098157	2.035154	0.405258	1.920730	1.742928	1.753133	2.056715	2.075698	1.885080	0.373171	1.685487	1.898874	2.663294	2.317686	2.630644	2.166783	1.682311	1.904063	2.100690	0.404268	0.375718	0.850253	1.862272	1.863709	1.870301	2.441951	0.872973	2.322825	1.952546	1.881434	1.750152	2.092884	1.791937	1.910822	1.946993	2.605596	1.877780	1.679184	1.742928	2.084545	2.292123	1.725165	1.905252	1.935755	1.910188	2.118503	2.103583	0.850998	1.820136	2.079235	0.882591	2.544490	1.769228	1.897904	1.981490	2.148224	1.857948	2.097570	2.007165	1.935755	2.392035	1.890289	1.879756	1.954297	1.884519	0.374723	2.225944	1.862272	1.962466	1.958483	1.756172	1.943063	1.753420	1.905252	2.027362	1.861412	1.997681	1.824395	1.747774	1.848036	2.098749	1.787437	2.148224	2.027362	2.645220	1.942365	1.879221	1.907942	1.956637	1.845662	2.003809	1.948542	1.909824	2.034379	2.016021	2.069578	1.924600	1.873812	0.848082	0.872067	1.921856	1.705104	0.405258	2.011148	1.865740	2.620663	1.721372	2.604734	2.271834
EscCo.4_03115_1-648_NEs	2.568311	2.226789	2.120371	0.304593	2.998917	3.409625	1.924841	2.865671	2.168317	2.357593	2.652315	0.000000	2.867743	2.476427	2.376000	2.045827	2.600724	1.918386	2.817342	3.684022	2.073151	2.403775	2.020913	2.719767	2.407276	2.031550	3.009155	4.625262	2.427158	2.236052	3.711402	2.779016	2.196998	2.908069	2.227073	2.399500	2.712775	2.095573	2.301058	2.392578	2.395934	2.455382	2.711416	2.054234	0.022428	2.287998	2.143798	3.409625	2.992417	3.409625	2.939549	2.224471	2.244106	2.371731	3.377952	2.676386	2.172506	2.057276	2.371579	2.833727	2.238554	1.990388	2.413460	3.201344	2.218791	2.743073	3.352630	2.365276	2.208871	2.845613	3.678390	2.284750	2.939549	1.851996	2.736305	2.590406	1.978565	2.492221	0.306453	2.422232	1.972042	2.183215	2.358173	3.480006	2.307702	3.027665	2.007921	3.109357	2.749648	2.103655	2.187505	2.073151	2.194401	2.363749	2.770532	3.077276	2.506766	2.964710	2.201020	3.776840	0.832103	2.238623	1.998490	2.654426	2.712775	2.095246	2.485712	2.736305	2.214968	2.607214	2.596427	2.063817	2.189970	3.011656	2.850128	2.097554	2.234461	2.608111	2.590406	2.408041	2.250850	2.365276	2.431233	2.765362	3.745005	2.712775	2.077277	2.736305	2.212132	2.438510	2.064051	2.336316	2.850128	1.993416	4.201258	2.521119	2.458474	2.239277	2.372027	2.964008	2.185737	3.513354	0.025588	2.787023	0.242484	2.683048	2.316161	2.708659	2.564105	2.905918	2.993688	2.590406	3.780044	2.057641	3.480006	2.725733	2.379402	2.765362	2.035490	2.029976	2.060666	2.133772	2.566415	3.512360	2.582955	0.305372	2.031685	2.019045	4.204673	2.845361	2.796071	2.277876	2.743073	2.669655	2.618948	2.169287	2.063778	2.511043	2.224471	2.327035	2.359185	2.112481	2.572626	2.068293	2.358173	2.683488	2.049755	2.512628	2.582694	2.669655	2.749689	2.035815	3.673277	2.725911	2.096468	2.993688	4.551194	3.780044	2.365276	2.689400	1.903207	2.231863	2.009871	2.743073	2.168317	2.301942	2.332014	2.213209	1.907961	3.697873	2.073151	2.379959	2.679296	2.168317	0.024020	2.457619	3.414842	2.080195	2.712218	2.494299	2.663804	2.423530	2.062453	2.103655	2.660210	2.343922	2.745258	2.053581	2.527008	2.379797	2.069608	2.270152	2.850128	2.172703	3.184279	2.980651	2.147730	2.988985	2.573267
KlePn.1_00661_6-537_NEs	2.220743	1.869593	2.640097	2.844917	0.461550	2.942574	2.489900	2.724927	2.374472	1.578544	2.062028	2.867743	0.000000	1.512483	2.135140	2.473570	2.733995	2.520867	3.618238	2.049966	1.769419	2.641955	2.424616	2.239401	2.421008	2.448798	2.760300	2.464685	2.223470	2.447538	2.044715	1.674566	1.903047	2.753941	2.428027	2.154939	2.250369	2.909381	2.410064	3.085865	1.426123	2.641934	1.677199	2.429923	2.804801	2.421360	1.790571	2.942574	2.983243	2.942574	2.646538	2.345290	2.124981	3.125633	2.982568	1.743717	2.362700	2.291117	2.127331	0.016684	2.349445	2.283807	3.058872	1.683300	1.915466	1.693363	2.936325	1.429541	2.154390	3.580109	3.293441	3.205458	2.646538	2.572004	1.700854	2.774719	1.953421	2.376075	2.825388	2.641738	2.419024	2.786986	1.572719	3.114182	2.878868	2.416923	2.873075	1.954805	1.688127	1.812129	2.358746	1.769419	2.353998	3.027300	1.678345	1.975314	1.605753	2.889122	1.903047	3.182002	3.304673	2.428027	1.969013	2.446969	2.250369	2.903964	1.623534	1.700854	2.119219	2.181261	3.171001	2.670655	1.907544	2.423079	2.724532	2.221509	2.343977	2.758404	2.774719	3.086956	2.305313	1.429541	1.404759	1.720985	3.186697	2.250369	2.088277	1.700854	2.164343	2.881043	1.766363	2.455406	2.724532	2.404124	3.135208	2.400704	2.666681	2.291057	2.054575	2.359524	2.233912	3.187276	2.827600	1.722628	2.920895	2.373078	2.012383	1.670922	2.215658	2.698820	2.387146	2.774719	3.182002	2.457035	3.118800	1.685064	3.096382	1.720985	2.453789	2.520745	2.673483	2.620063	1.607082	3.106663	2.144501	2.847093	2.422484	2.385042	3.128807	3.628084	1.735199	1.878921	1.693363	1.658287	1.657700	1.896708	1.748246	2.721667	2.345290	1.476873	3.045448	2.921895	1.598963	2.111708	1.572719	2.426022	2.479320	2.366481	2.625197	1.658287	2.660686	2.417053	3.309295	2.245213	2.305431	2.387146	2.488385	3.182002	1.429541	1.699408	2.351522	2.411948	2.298302	1.693363	2.374472	2.037364	1.565593	2.345290	2.297871	3.183270	1.763948	3.078064	2.426022	2.374472	2.774882	1.512193	3.177536	2.224541	2.254034	2.120665	2.499920	1.423087	2.230684	1.819321	2.494295	2.491914	1.640686	2.454041	2.713999	3.091376	2.207565	2.048794	2.724532	2.363014	1.684909	2.682578	2.117425	2.658953	1.573995
KlePn.2_43751_1-633_BeL	1.810874	1.680325	1.739713	2.535698	1.643264	2.304739	1.741120	2.069841	2.123914	0.198620	1.952475	2.476427	1.512483	0.000000	1.862226	2.057358	2.110915	1.748417	2.325159	1.914231	1.290616	2.040289	2.043015	1.958053	2.274283	1.980433	2.331328	1.842309	1.827613	2.059614	1.907102	1.290177	1.352548	2.106680	2.050473	1.885939	1.769046	2.120569	1.978337	2.188244	0.198741	2.043238	1.307580	2.004563	2.456388	1.986884	1.237828	2.307289	2.181842	2.307289	2.412038	2.065432	2.029240	2.203326	2.323735	1.164149	2.123914	2.112421	1.834063	1.478814	2.181478	2.032676	2.182694	1.291061	1.363761	1.245658	2.310196	0.198908	1.771649	2.341090	2.093286	2.319309	2.412038	2.119680	1.299972	2.092438	1.970630	1.964760	2.548521	2.052442	1.849643	1.875889	0.198224	2.453966	2.248122	2.081121	1.923470	1.981555	1.255528	1.301291	2.078268	1.290616	2.090517	2.055890	1.251368	1.982534	1.232740	2.187828	1.348780	2.582378	2.772130	2.049214	1.971160	1.852258	1.769046	2.073651	1.244509	1.299972	2.032826	1.911638	2.114002	1.788316	1.348023	2.070115	2.074754	1.759389	2.176762	2.078135	2.092438	2.000598	2.159374	0.198908	0.188311	1.318462	2.593463	1.769046	1.675543	1.299972	1.983796	1.692086	1.290455	2.111231	2.074754	1.989633	2.186018	1.882714	2.040752	2.179972	1.743320	2.034890	1.922867	2.451615	2.418384	1.311833	2.622902	1.851848	1.684295	1.214777	1.800665	2.074477	2.079106	2.092438	2.588108	2.083848	2.459116	1.305377	2.039407	1.318462	1.984716	1.778442	2.062198	1.750652	1.125522	2.453505	1.953590	2.534991	1.699859	2.039976	2.191914	2.337572	1.326353	1.675507	1.241941	1.203271	1.209927	1.355026	1.296822	1.946212	2.065432	0.201590	2.065214	2.108717	1.126898	1.693943	0.198224	1.839709	2.050841	1.847714	2.037667	1.203271	2.079433	1.712956	2.286340	1.786659	1.787372	2.079106	2.033359	2.588108	0.198908	1.167324	1.949279	2.069802	2.039508	1.241941	2.123914	1.799240	0.199610	2.069976	1.944746	2.633323	1.290616	2.203356	1.844265	2.123914	2.406680	0.004252	2.515875	1.802200	1.748502	1.793499	2.042741	0.201533	1.784676	1.310921	2.024998	2.272391	1.201408	2.101350	1.946212	2.039328	1.780303	1.695958	2.074754	2.128894	1.275602	2.374586	1.641798	2.432607	1.263451
KlePn.1_03060_1-500_NEs	2.013678	1.050525	1.297959	2.561185	2.505786	2.271497	1.177546	1.741557	1.274632	2.074828	1.793458	2.376000	2.135140	1.862226	0.000000	1.300530	1.750920	1.176032	2.619729	2.081389	1.851072	1.473236	1.332874	1.868846	1.387849	1.290978	1.893856	2.108005	1.117242	1.166741	2.077177	2.105063	1.813151	1.831025	1.171342	1.122559	2.049030	1.345129	1.162573	1.232298	1.984184	1.469595	2.147349	1.297151	2.401979	1.168687	1.764076	2.263296	2.004821	2.263296	1.898407	1.231027	1.828117	1.234039	2.245870	1.754418	1.274389	1.189892	0.006107	2.124926	1.221539	1.172273	1.227617	1.792947	1.835531	1.650235	2.262386	2.000295	1.043042	2.626809	2.464321	1.351009	1.898407	1.170121	2.157065	1.768804	1.233763	1.226982	2.523630	1.469978	1.275185	1.171932	2.082631	2.698173	1.685383	2.231567	1.298464	1.923058	1.644602	1.768050	1.230710	1.851072	1.239348	1.846942	1.634415	1.934048	2.010387	2.013015	1.813151	2.488471	2.624989	1.174119	1.233250	1.883302	2.049030	1.329434	2.029328	2.157065	1.815685	1.188761	1.259027	1.288498	1.821201	1.838545	1.744718	1.445457	1.221539	1.775390	1.768804	1.827998	1.244668	2.000295	2.021352	2.074746	2.510416	2.049030	1.023828	2.157065	1.085790	1.724756	1.847434	1.150181	1.744718	1.291774	2.265276	0.228571	1.486561	1.224447	1.043644	1.761784	1.290271	2.675859	2.392968	2.050474	2.332315	1.869413	1.250205	1.711495	1.990356	1.734936	1.859025	1.768804	2.488471	1.298165	2.698173	2.136565	1.847577	2.074746	1.293619	1.186853	1.242988	1.308707	1.642415	2.712811	1.179673	2.503028	1.100001	1.238488	2.259607	2.600349	2.101174	1.056840	1.650235	1.717458	1.733013	1.856021	1.843090	1.544423	1.231027	1.971533	1.819171	1.352508	1.622485	1.020145	2.082631	1.889833	1.303231	1.840255	1.939216	1.717458	2.003629	1.108407	2.445440	2.031341	1.443289	1.855222	2.186677	2.488471	2.000295	1.579685	1.186090	1.183403	1.171311	1.644726	1.274632	1.082486	2.078585	1.231027	1.178800	2.524592	1.845611	1.230645	1.889833	1.274632	2.384550	1.869714	2.664830	1.420334	2.054659	1.856075	1.350324	2.008880	1.440001	1.763641	1.348709	1.231515	1.693697	1.303835	1.536725	1.826237	1.437466	1.256002	1.744718	1.282502	1.795413	1.904044	1.415067	1.933189	2.006059
EscCo.53749_1-501	1.854084	0.963923	0.965562	1.958133	2.660388	2.034662	0.899025	1.768194	1.245967	1.917293	1.857948	2.045827	2.473570	2.057358	1.300530	0.000000	1.877715	0.896162	2.740015	2.647885	2.114931	1.131953	0.020787	1.869537	0.907997	0.922810	1.910985	2.796822	1.156954	0.863670	2.630641	1.727349	1.887180	1.845203	0.866648	1.124803	1.711894	1.104747	0.891703	0.909652	1.954003	1.152724	1.824237	0.939761	2.038868	0.884266	1.931498	2.023624	1.857742	2.023624	1.905887	0.171295	1.666600	0.911370	2.030739	1.957719	1.253430	0.174385	1.280263	2.496050	0.916208	0.200973	0.914520	2.287519	1.898110	1.907158	2.039990	1.945488	0.960068	2.752343	2.449673	1.114856	1.905887	0.883042	1.818526	1.901647	0.808630	0.906281	1.953203	1.145759	1.036681	0.821603	1.924612	2.317270	1.855517	2.032925	1.052825	1.902045	1.927466	2.042663	0.175417	2.114931	0.171131	1.835527	1.937047	1.905124	1.755185	1.854040	1.887180	2.306851	2.299242	0.868810	0.804289	1.732745	1.711894	1.120998	1.783976	1.818526	1.643578	1.165211	1.270053	0.965934	1.902459	1.919051	1.766488	1.048090	0.918324	1.895455	1.901647	1.844450	0.919533	1.945488	1.833287	1.731902	2.322391	1.711894	0.935789	1.818526	0.820701	1.769102	2.113493	0.875445	1.766488	0.922720	2.447141	1.193560	1.151353	0.920882	0.933896	1.892732	1.101739	2.367330	2.037950	1.731052	1.984819	1.784079	1.070670	1.828292	1.861625	1.743528	1.895774	1.901647	2.306851	0.005974	2.312193	1.824026	1.845569	1.731902	0.922810	0.889447	0.941825	0.967971	1.872549	2.325277	1.166899	1.965855	0.850408	0.158139	2.447141	2.724426	1.785619	0.962935	1.907158	1.802597	1.757339	1.936616	2.113493	1.709088	0.171295	1.924901	1.877417	1.121420	1.877099	0.938091	1.924612	1.797096	0.000662	1.773015	1.682399	1.802597	2.004983	0.856984	2.555878	1.701565	1.076448	1.891832	2.831268	2.306851	1.945488	1.837574	0.909639	0.865891	0.200202	1.900648	1.245967	0.987772	1.921989	0.171295	0.908405	2.314061	2.114931	0.915986	1.797096	1.245967	2.016843	2.028319	2.329144	1.058622	1.713971	1.776631	1.177809	1.956441	1.055745	2.037590	1.174375	1.154661	1.802575	0.007313	1.704317	1.867398	1.052411	1.062703	1.766488	1.253997	2.269628	1.902937	1.099352	1.938615	1.787072
SalEn.52041_1-623_NEs	2.311876	2.053165	1.931371	2.505690	3.051558	2.178291	1.956040	0.891051	1.770566	2.223827	0.846178	2.600724	2.733995	2.110915	1.750920	1.877715	0.000000	1.963124	2.280475	2.475010	2.172097	1.933629	1.879893	0.848203	1.843924	2.328109	2.131779	3.175461	2.053150	1.983605	2.461044	2.343236	2.162890	2.190366	1.991244	2.029028	2.465307	1.941180	2.078783	2.023409	2.084530	1.904996	2.232336	2.346711	2.574797	2.083351	2.188906	2.178291	2.228139	2.178291	2.179462	1.804842	0.914340	2.021540	2.223756	2.318795	1.764740	1.964113	1.755210	2.709568	2.152543	1.906874	2.014730	2.433713	2.217967	2.030862	2.177853	2.096271	1.721461	2.281431	1.641728	1.871776	2.179462	1.908507	2.251535	0.005929	1.855197	2.063201	2.500850	1.919414	1.850402	1.922927	2.254372	1.840530	0.273153	2.486775	2.048455	0.845773	2.024180	2.194383	1.809590	2.172097	1.811120	0.295071	2.042395	0.841078	2.505205	2.239627	2.162890	1.802157	2.800947	1.994896	1.831654	2.358931	2.465307	1.916862	2.535764	2.251535	0.910646	2.018229	1.843616	1.929586	2.184480	0.885267	0.889079	2.155223	2.152543	0.008642	0.005929	0.287650	2.159840	2.096271	2.087062	2.359307	1.811071	2.465307	1.903537	2.251535	1.973532	0.749412	2.179931	2.155286	0.889079	2.306895	1.584615	1.704606	1.928492	2.180468	1.806127	0.873522	1.916277	1.827223	2.554185	2.417921	2.528268	2.408994	1.980154	2.126377	2.326757	0.883827	0.892216	0.005929	1.802157	1.892576	1.840530	2.220898	0.295274	2.359307	2.328109	2.171925	1.987912	1.920020	2.183862	1.846309	2.035001	2.515149	2.036727	1.877963	1.584615	2.274609	2.361217	2.077409	2.032523	2.190377	2.183535	2.129185	2.175447	0.349777	1.804842	2.244889	0.295628	1.961951	2.166912	1.882728	2.254372	2.403035	1.877715	2.326053	2.483225	2.190377	2.199862	2.031227	1.665376	2.469866	2.166520	0.892216	2.691751	1.802157	2.096271	2.108671	2.013535	2.002719	1.908448	2.032523	1.770566	1.887638	2.259323	1.808816	2.020354	1.775366	2.166424	2.008985	2.403035	1.770566	2.571234	2.090256	1.845153	2.152162	2.432799	2.296986	1.880234	2.104292	2.131850	2.188522	1.885141	2.110585	2.236135	1.902750	0.349958	0.294649	2.144388	1.965488	0.892220	1.772797	2.442845	2.163563	2.162648	2.161682	2.275992
KlePn.1_04266_1-504_NEs	1.876984	0.893343	0.992561	2.062376	2.219579	2.314397	0.003327	2.195561	1.248558	1.838891	1.855991	1.918386	2.520867	1.748417	1.176032	0.896162	1.963124	0.000000	2.302909	2.265611	2.009495	1.276846	0.902793	2.073405	1.119872	0.270903	2.130542	2.327568	1.104532	1.067302	2.237164	1.827821	1.896994	2.031748	1.071292	1.101604	1.902192	1.151291	1.027955	1.049508	1.896454	1.275229	1.924242	0.271225	1.935425	1.028630	1.952797	2.306593	2.048781	2.306593	2.156449	0.902755	1.800968	1.056248	2.327169	1.888344	1.245702	0.888146	1.170122	2.488073	1.118318	0.871625	1.050185	2.078018	1.881066	2.022473	2.355504	1.908870	0.944775	2.277285	3.223853	1.139553	2.156449	1.089759	1.933689	1.984081	0.765887	1.025502	2.066526	1.278094	1.079562	1.002988	1.829951	3.515529	1.844504	2.648689	1.084489	1.817866	2.026064	1.824430	0.906401	2.009495	0.906667	1.867890	2.046629	1.819920	1.934375	2.053818	1.896994	3.229072	2.015417	1.076313	0.766569	1.929345	1.902192	1.144590	1.931470	1.933689	1.765418	1.140720	1.185091	1.004231	1.895302	2.216079	2.214398	1.111368	1.120884	1.991099	1.984081	1.865867	1.111781	1.908870	1.780631	1.828810	3.259813	1.902192	0.917077	1.933689	0.867963	1.931838	1.999292	1.020646	2.214398	0.269619	2.859365	1.073772	1.264935	1.116183	0.993120	2.181232	1.056744	3.417536	1.950983	1.840154	2.060049	1.982659	1.006874	1.832004	1.885222	2.167758	2.224807	1.984081	3.229072	0.903011	3.515529	1.933900	1.887541	1.828810	0.270903	0.251205	1.182423	0.997438	1.841822	3.470563	1.128810	2.105943	0.952062	0.893142	2.859365	2.296245	1.852699	0.898346	2.022473	1.863016	1.834401	1.871493	2.003132	1.720908	0.902755	1.840246	1.914605	1.178113	1.840037	0.926651	1.829951	1.954127	0.896162	1.904697	1.875473	1.863016	2.157271	0.959497	2.850265	1.878157	1.114794	2.224807	2.550002	3.229072	1.908870	1.813443	1.049807	1.063313	0.872442	2.016483	1.248558	0.943179	1.818651	0.902755	1.043210	3.215464	2.003721	1.047242	1.954127	1.248558	1.950054	1.741120	3.455423	1.104963	1.908932	1.963956	1.209151	1.889161	1.107313	1.830090	1.205753	1.123397	1.845480	0.901461	1.726059	1.901542	1.106318	1.016237	2.214398	1.245391	2.068257	2.137235	1.085412	2.217679	1.799680
EscCo.4_01785_25-572_NEs	2.130775	2.622490	2.435125	2.489303	3.621204	3.203186	2.284044	2.098521	2.626456	2.436417	2.073166	2.817342	3.618238	2.325159	2.619729	2.740015	2.280475	2.302909	0.000000	1.398066	2.141438	2.965068	2.840676	2.131278	2.517148	2.370021	3.198725	1.331511	2.562245	2.821645	1.388737	2.088364	2.217995	2.811210	2.842545	2.500089	2.621449	2.756961	3.063690	2.728662	2.127123	2.913505	2.036580	2.404273	2.806543	3.097336	2.248379	3.219133	2.950899	3.219133	3.142077	2.410216	1.757075	2.723351	3.203517	2.622478	2.610353	2.522794	2.597800	3.710970	2.822761	2.683839	2.758518	2.379634	2.266476	2.405313	3.267546	2.115871	2.597343	0.006138	1.630262	2.645328	3.142077	3.052740	2.049624	2.302687	2.784726	2.914517	2.462448	2.969850	2.520781	2.837651	2.506953	1.608430	2.344049	2.075517	2.545640	2.085685	2.419053	2.171779	2.398189	2.141438	2.375049	2.071821	2.446767	2.060046	1.867103	2.925736	2.217995	1.639205	2.382377	2.842545	2.809577	2.352558	2.621449	2.733625	1.859553	2.049624	1.762474	2.562302	2.561759	2.383894	2.234107	2.381264	2.110810	3.753313	2.822761	2.245905	2.302687	2.090208	2.716676	2.115871	2.392378	2.071068	1.649538	2.621449	2.520415	2.049624	2.607174	2.082607	2.134662	2.775486	2.110810	2.416365	1.528015	2.775541	2.922068	2.816772	2.607244	2.360247	3.379177	1.619477	2.806543	2.091750	2.906638	2.397566	3.093687	2.590814	2.124668	2.118753	2.351959	2.302687	1.644481	2.734606	1.613195	2.049936	2.089462	2.071068	2.375073	2.267908	2.605481	2.435125	2.538840	1.576219	2.579850	2.471551	2.634743	2.540100	1.522837	0.003674	2.066391	2.642529	2.405313	2.580263	2.589571	2.197566	2.141734	2.476812	2.410216	2.216579	2.051426	2.772623	2.486057	2.548686	2.506953	2.395480	2.740015	2.343265	2.178226	2.580263	2.843791	2.634743	1.527594	2.639475	3.937003	2.358636	1.380863	1.644481	2.115871	2.520432	2.621979	2.833010	2.704411	2.405313	2.626456	3.032555	2.491385	2.410216	2.627411	1.669464	2.141438	2.817831	2.395480	2.626456	2.742048	2.310739	1.630697	3.834530	2.626814	2.397671	2.770668	2.121878	3.843224	2.153810	2.809549	2.817748	2.567046	2.753755	2.482722	2.079255	3.796612	3.171342	2.110810	2.621059	2.410964	3.133032	3.661955	3.234378	2.000948
KlePn.2_15341_2-572_NEs	2.769720	2.304562	2.856295	3.816205	2.042441	2.795141	2.240561	2.277352	2.707001	1.867530	2.029258	3.684022	2.049966	1.914231	2.081389	2.647885	2.475010	2.265611	1.398066	0.000000	2.243248	2.335996	2.644770	2.128014	2.577495	2.501351	2.496495	0.304365	2.386445	2.446393	0.008896	2.523953	2.169110	3.241309	2.428732	2.515268	2.867158	2.689026	2.387502	2.748399	1.767114	2.388629	2.711027	2.494174	3.618531	2.405804	2.109450	2.806756	3.132196	2.806756	2.602083	2.476261	2.165022	2.703904	2.821554	2.798506	2.726816	2.363418	2.062854	2.039958	2.455536	2.649230	2.737791	2.322277	2.161446	2.849805	2.764856	1.774733	2.215780	1.398660	1.802408	2.683717	2.602083	2.561692	2.711995	2.483551	2.847681	2.389913	3.904314	2.381678	2.875327	2.468995	1.906873	1.930588	2.448955	1.688070	2.726992	1.970258	2.829470	2.192592	2.522757	2.243248	2.499930	2.164670	2.808251	1.957611	2.396752	3.148297	2.169110	1.966009	3.480247	2.428732	2.878970	3.049994	2.867158	2.748642	2.441179	2.711995	2.165022	2.659055	2.400966	2.804239	2.163377	2.227578	2.282912	2.347272	2.455536	2.490571	2.483551	2.288169	2.405512	1.774733	1.838458	2.565278	1.966009	2.867158	2.119740	2.711995	2.467398	1.835929	2.237560	2.571073	2.282912	2.479468	1.918595	2.178450	2.362808	2.453474	2.135413	2.320129	2.367701	1.963191	3.662555	2.579746	4.307532	2.953977	1.994288	2.836638	2.764778	2.282912	2.246167	2.483551	1.966009	2.667465	1.935745	2.692054	2.172573	2.565278	2.501351	2.234558	2.432469	2.859716	2.830050	1.939575	2.618030	3.903542	2.338166	2.438636	1.918595	1.382869	2.574342	2.365857	2.849805	2.900899	2.822288	2.133151	2.239040	2.376883	2.476261	1.745520	2.226858	2.659113	2.824828	2.137492	1.906873	2.999907	2.653516	3.023390	2.696105	2.900899	2.754252	2.339378	1.981421	2.841964	2.316567	2.246167	0.354514	1.966009	1.774733	2.803550	2.378559	2.432208	2.640766	2.849805	2.707001	2.377677	1.894820	2.476261	2.405579	1.958117	2.243248	2.782193	2.999907	2.707001	3.578457	1.891084	1.919345	2.340977	2.873591	2.556752	2.786804	1.752964	2.335461	2.199945	2.792665	2.306105	2.908229	2.663608	2.382242	2.187964	2.361167	2.012364	2.282912	2.731929	2.322899	2.613971	2.421961	2.651567	2.480404
SalEn.2_MW45241_1-555_NEs	1.923075	1.778338	2.271059	2.251842	1.554987	2.167418	1.994735	2.137681	2.262650	1.273726	2.105011	2.073151	1.769419	1.290616	1.851072	2.114931	2.172097	2.009495	2.141438	2.243248	0.000000	1.944707	2.131288	2.370053	2.120230	2.225474	1.999416	2.018935	2.017475	2.582916	2.251059	1.161663	0.121461	1.933394	2.582916	2.015016	2.020927	2.604598	2.299049	2.349690	1.325409	1.908803	1.218047	2.264328	2.092712	2.291443	0.127512	2.167418	2.018025	2.167418	2.011602	1.935071	1.717479	2.352925	2.158254	1.212611	2.272886	2.048671	1.832940	1.790662	2.377905	2.003768	2.315898	1.209558	0.119835	1.336149	2.132635	1.329708	1.734386	2.144434	1.954376	2.711488	2.011602	2.221795	1.221104	2.153919	1.969292	2.277377	2.266973	1.930543	2.023602	2.101993	1.280000	2.188310	2.255020	2.368542	2.100088	2.112389	1.338888	0.129860	1.963501	0.000000	1.938830	2.209949	1.346428	2.131027	1.149047	2.017745	0.122160	2.094230	2.410595	2.582916	1.938274	2.045430	2.020927	2.646431	1.154768	1.221104	1.734930	2.178189	2.034355	2.274013	0.116461	2.257240	2.137400	1.949358	2.373023	2.178594	2.153919	2.192322	2.338729	1.329708	1.274753	1.174499	2.099163	2.020927	1.971586	1.221104	2.156043	1.975462	0.004836	2.295701	2.137400	2.250871	2.074611	1.928402	1.915626	2.336848	1.713060	2.197807	2.115612	2.275373	2.087834	1.176560	2.181154	2.042618	2.144188	1.277099	1.929356	2.099057	2.280207	2.153919	2.094230	2.120801	2.188310	1.223810	2.230956	1.174499	2.225474	2.051553	2.305492	2.275143	1.241683	2.200037	2.154957	2.250979	1.948982	2.049194	2.074611	2.153496	1.175426	1.783316	1.336149	1.302069	1.293877	0.118943	0.012144	2.056664	1.935071	1.282123	2.238225	2.672364	1.242180	1.971586	1.280000	2.042544	2.108678	2.000842	1.860487	1.302069	1.959925	1.944934	2.247291	2.001054	1.971222	2.280207	2.085007	2.094230	1.329708	1.263958	2.304409	2.582940	2.008984	1.336149	2.262650	1.953001	1.277750	1.935071	2.274323	2.089969	0.000603	2.343216	2.042544	2.262650	2.068304	1.293832	2.170287	1.930715	1.988017	1.742489	2.335471	1.311933	1.912399	0.130639	2.376889	2.199920	1.276817	2.126596	2.050651	2.264757	1.898979	2.200720	2.137400	2.262933	1.231591	2.036741	2.008134	2.041360	1.062063
