KlePn.2_33721_1-209_NEs	0.000000	0.479829	0.293170	0.293170	0.487306	0.487306	0.574735	0.458669	0.479829	0.512655	0.512630
SalEn.4_20101_1-204_NEs	0.479829	0.000000	0.545488	0.545488	0.000000	0.000000	0.545649	0.571973	0.000000	0.298901	0.093168
KlePn.1_05540_1-210_NEs	0.293170	0.545488	0.000000	0.000000	0.545372	0.545372	0.665925	0.420012	0.545488	0.642229	0.569823
KlePn.1_03744_1-210_NEs	0.293170	0.545488	0.000000	0.000000	0.545372	0.545372	0.665925	0.420012	0.545488	0.642229	0.569823
SalEn.2_MW20101_1-211_NEs	0.487306	0.000000	0.545372	0.545372	0.000000	0.000000	0.550012	0.571973	0.000000	0.302675	0.093168
SalEn.2_MW20091_1-205_NEs	0.487306	0.000000	0.545372	0.545372	0.000000	0.000000	0.550012	0.571973	0.000000	0.302675	0.093168
EscCo.3_4330_1-204_NEs	0.574735	0.545649	0.665925	0.665925	0.550012	0.550012	0.000000	0.593242	0.545649	0.477269	0.533104
EscCo.3_2613_1-208_NEs	0.458669	0.571973	0.420012	0.420012	0.571973	0.571973	0.593242	0.000000	0.571973	0.643330	0.592462
SalEn.3_1956_1-204_NEs	0.479829	0.000000	0.545488	0.545488	0.000000	0.000000	0.545649	0.571973	0.000000	0.298901	0.093168
SalEn.11943_1-205_NEs	0.512655	0.298901	0.642229	0.642229	0.302675	0.302675	0.477269	0.643330	0.298901	0.000000	0.233837
SalEn.51899_1-204_NEs	0.512630	0.093168	0.569823	0.569823	0.093168	0.093168	0.533104	0.592462	0.093168	0.233837	0.000000
