EscCo.40132_1-298_BeL	0.000000	0.734317	0.780418	0.676253	0.707065	0.679036	0.746750	0.733262	0.803871	0.742421	0.760857	0.683261	0.742421	0.746111	0.778583	0.703769	0.751360	0.758113	0.766938	0.699424	0.779776	0.742402	0.711508	0.785420	0.699779	0.796380	0.019280	0.744168	0.078349	0.759576	0.670911	0.761110	0.692180	0.742374	0.722335	0.707065	0.707065	0.722180	0.677330	0.670622	0.739554	0.742421	0.748071	0.722277	0.745176	0.000000	0.809594	0.734548	0.742681	0.733262	0.664180	0.733262
SalEn.52381_1-307_NEs	0.734317	0.000000	0.622257	0.661096	0.678052	0.809990	0.710260	0.019828	0.827137	0.689249	0.757628	0.657679	0.689249	0.656068	0.813376	0.681754	0.709045	0.636068	0.865949	0.712837	0.623408	0.025428	0.669978	0.811354	0.806989	0.740818	0.729528	0.710263	0.755136	0.764351	0.807883	0.631030	0.733893	0.470898	0.664227	0.678052	0.678052	0.680191	0.815556	0.731540	0.698269	0.689249	0.694017	0.677828	0.704897	0.734317	0.330778	0.649982	0.476267	0.019828	0.730505	0.019828
KlePn.2_04361_1-308_NEs	0.780418	0.622257	0.000000	0.575493	0.535960	0.621788	0.630144	0.614755	0.796176	0.546054	0.653048	0.568003	0.546054	0.615117	0.617519	0.566093	0.539208	0.609969	0.626630	0.555057	0.009848	0.616276	0.537305	0.621721	0.594751	0.554752	0.767398	0.618237	0.762953	0.650032	0.590254	0.609969	0.536175	0.589845	0.461766	0.535960	0.535960	0.542940	0.595890	0.633120	0.614234	0.546054	0.548217	0.471093	0.559162	0.780418	0.588285	0.614850	0.587558	0.614755	0.627994	0.614755
SalEn.14279_1-317_NEs	0.676253	0.661096	0.575493	0.000000	0.411694	0.537800	0.507604	0.674627	0.679135	0.381115	0.682139	0.006343	0.381115	0.632379	0.546642	0.412830	0.307885	0.638363	0.553627	0.398858	0.568089	0.673719	0.406260	0.575079	0.521742	0.486332	0.682161	0.500943	0.698252	0.677225	0.527028	0.635867	0.448124	0.707906	0.476270	0.411694	0.411694	0.407087	0.532151	0.444423	0.501551	0.381115	0.375068	0.474299	0.383863	0.676253	0.723965	0.630063	0.715760	0.674627	0.445003	0.674627
SalEn.4_34981_1-304_NEs	0.707065	0.678052	0.535960	0.411694	0.000000	0.501373	0.524121	0.685836	0.705144	0.419074	0.661896	0.411242	0.419074	0.621564	0.513778	0.364199	0.445366	0.617581	0.524629	0.479335	0.541503	0.674913	0.008832	0.507678	0.510505	0.451980	0.706903	0.521401	0.726825	0.668510	0.512347	0.620057	0.392928	0.676593	0.473734	0.000000	0.000000	0.015511	0.517341	0.479354	0.515364	0.419074	0.423798	0.471237	0.423763	0.707065	0.645154	0.617309	0.674192	0.685836	0.476733	0.685836
EscCo.1_02495_1-301_NEs	0.679036	0.809990	0.621788	0.537800	0.501373	0.000000	0.545345	0.807380	0.805144	0.507484	0.779636	0.543874	0.504837	0.684040	0.639778	0.481759	0.503497	0.666713	0.633093	0.541950	0.628864	0.811892	0.507598	0.640608	0.048596	0.431127	0.677993	0.534010	0.696451	0.777983	0.037879	0.669361	0.503737	0.751065	0.500039	0.501373	0.498758	0.504355	0.040254	0.523962	0.532450	0.507484	0.513056	0.501836	0.515979	0.679036	0.752925	0.681995	0.751234	0.807380	0.518293	0.807380
EscCo.1_03832_1-293_NEs	0.746750	0.710260	0.630144	0.507604	0.524121	0.545345	0.000000	0.711611	0.760225	0.502546	0.703807	0.504792	0.499876	0.684398	0.633472	0.486797	0.506835	0.671711	0.613932	0.512308	0.629457	0.692079	0.519898	0.644510	0.570322	0.537390	0.754738	0.016122	0.756651	0.718037	0.576605	0.666474	0.466113	0.708482	0.525856	0.524121	0.521286	0.516817	0.582214	0.486436	0.023138	0.502546	0.498215	0.525375	0.511242	0.746750	0.694955	0.674357	0.708636	0.711611	0.486427	0.711611
SalEn.4_05491_1-311_NEs	0.733262	0.019828	0.614755	0.674627	0.685836	0.807380	0.711611	0.000000	0.828860	0.694866	0.755007	0.671181	0.694866	0.648899	0.805868	0.686035	0.712852	0.643179	0.870360	0.716694	0.620765	0.014112	0.665096	0.809637	0.797341	0.738302	0.722919	0.711615	0.758267	0.758678	0.805305	0.638168	0.723486	0.472440	0.662213	0.685836	0.685836	0.670063	0.812901	0.733341	0.705120	0.694866	0.699614	0.670569	0.710387	0.733262	0.340035	0.642152	0.477815	0.000000	0.737415	0.000000
EscCo.3_04695_1-286_NEs	0.803871	0.827137	0.796176	0.679135	0.705144	0.805144	0.760225	0.828860	0.000000	0.702488	0.447193	0.688184	0.702488	0.750845	0.789267	0.685280	0.672376	0.667954	0.787110	0.682694	0.796144	0.830686	0.709044	0.799768	0.783743	0.793063	0.803095	0.748405	0.772817	0.442449	0.784894	0.670664	0.754472	0.827769	0.730367	0.705144	0.705144	0.704245	0.792491	0.646503	0.735719	0.702488	0.696919	0.731607	0.710911	0.803871	0.865635	0.751348	0.837496	0.828860	0.654767	0.828860
SalEn.4_37551_1-313_NEs	0.742421	0.689249	0.546054	0.381115	0.419074	0.507484	0.502546	0.694866	0.702488	0.000000	0.685360	0.378958	0.000000	0.665768	0.531417	0.426506	0.380809	0.613592	0.563676	0.405351	0.555071	0.694252	0.423080	0.554439	0.508511	0.421042	0.759571	0.499362	0.754217	0.675434	0.498972	0.618443	0.401804	0.733496	0.427008	0.419074	0.419074	0.414682	0.503854	0.417245	0.496650	0.000000	0.006414	0.424329	0.012872	0.742421	0.678714	0.653690	0.728185	0.694866	0.426479	0.694866
KlePn.2_49441_1-306_BeL	0.760857	0.757628	0.653048	0.682139	0.661896	0.779636	0.703807	0.755007	0.447193	0.685360	0.000000	0.686028	0.685360	0.662220	0.744167	0.609989	0.674284	0.609989	0.753214	0.700587	0.647131	0.743133	0.656547	0.753545	0.776761	0.754525	0.764668	0.706961	0.740057	0.007791	0.781968	0.610087	0.670272	0.724630	0.600500	0.661896	0.661896	0.663470	0.789260	0.668981	0.686360	0.685360	0.687914	0.596942	0.692973	0.760857	0.718094	0.667910	0.724790	0.755007	0.661449	0.755007
SalEn.54569_1-321_NEs	0.683261	0.657679	0.568003	0.006343	0.411242	0.543874	0.504792	0.671181	0.688184	0.378958	0.686028	0.000000	0.378958	0.637185	0.543653	0.410552	0.312984	0.634922	0.550716	0.394452	0.560747	0.670281	0.405822	0.571977	0.530121	0.482289	0.689182	0.498157	0.705211	0.676296	0.533031	0.632437	0.448105	0.701419	0.477751	0.411242	0.411242	0.406647	0.538183	0.445940	0.498759	0.378958	0.372933	0.475760	0.381702	0.683261	0.714724	0.634794	0.709199	0.671181	0.446522	0.671181
SalEn.2_MW37551_1-314_NEs	0.742421	0.689249	0.546054	0.381115	0.419074	0.504837	0.499876	0.694866	0.702488	0.000000	0.685360	0.378958	0.000000	0.665768	0.531417	0.426506	0.380809	0.613592	0.563676	0.405351	0.555071	0.694252	0.423080	0.554439	0.508511	0.421042	0.759571	0.499362	0.754217	0.675434	0.498972	0.618443	0.401804	0.733496	0.427008	0.419074	0.417078	0.414682	0.503854	0.417245	0.496650	0.000000	0.006414	0.424329	0.012872	0.742421	0.678714	0.653690	0.728185	0.694866	0.424381	0.694866
KlePn.2_32671_1-313_NEs	0.746111	0.656068	0.615117	0.632379	0.621564	0.684040	0.684398	0.648899	0.750845	0.665768	0.662220	0.637185	0.665768	0.000000	0.698208	0.580860	0.628116	0.616385	0.723431	0.666979	0.616317	0.643729	0.607441	0.712411	0.672043	0.647265	0.749860	0.666854	0.738888	0.653582	0.679073	0.616365	0.610520	0.574375	0.615330	0.621564	0.621564	0.615510	0.685415	0.636001	0.668649	0.665768	0.659017	0.610860	0.670947	0.746111	0.690062	0.006440	0.574574	0.648899	0.639314	0.648899
EscCo.44339_1-293_BeL	0.778583	0.813376	0.617519	0.546642	0.513778	0.639778	0.633472	0.805868	0.789267	0.531417	0.744167	0.543653	0.531417	0.698208	0.000000	0.474837	0.526877	0.699553	0.069255	0.510941	0.617482	0.810305	0.500963	0.054217	0.645699	0.566761	0.785958	0.620814	0.775238	0.742397	0.633474	0.694175	0.546230	0.833682	0.534808	0.513778	0.513778	0.513273	0.639541	0.512971	0.619876	0.531417	0.529168	0.538711	0.538096	0.778583	0.771322	0.695450	0.830837	0.805868	0.510240	0.805868
CitRo.1_07081_1-313_NEs	0.703769	0.681754	0.566093	0.412830	0.364199	0.481759	0.486797	0.686035	0.685280	0.426506	0.609989	0.410552	0.426506	0.580860	0.474837	0.000000	0.438885	0.602057	0.495896	0.435287	0.568570	0.684345	0.357565	0.501467	0.509336	0.420679	0.701326	0.480042	0.700032	0.610210	0.500971	0.602038	0.434708	0.648947	0.433599	0.364199	0.364199	0.360998	0.505822	0.433589	0.478515	0.426506	0.429263	0.433666	0.430142	0.703769	0.657891	0.586276	0.646569	0.686035	0.436046	0.686035
CitRo.1_48321_1-313_NEs	0.751360	0.709045	0.539208	0.307885	0.445366	0.503497	0.506835	0.712852	0.672376	0.380809	0.674284	0.312984	0.380809	0.628116	0.526877	0.438885	0.000000	0.575440	0.550037	0.387463	0.542444	0.704474	0.437134	0.520882	0.495031	0.466570	0.760309	0.505855	0.736597	0.686015	0.504257	0.580134	0.428829	0.678053	0.395072	0.445366	0.445366	0.447699	0.509220	0.486265	0.498702	0.380809	0.386847	0.398812	0.391296	0.751360	0.678291	0.620248	0.678193	0.712852	0.487798	0.712852
KlePn.2_34771_1-303_NEs	0.758113	0.636068	0.609969	0.638363	0.617581	0.666713	0.671711	0.643179	0.667954	0.613592	0.609989	0.634922	0.613592	0.616385	0.699553	0.602057	0.575440	0.000000	0.715926	0.608210	0.612044	0.638040	0.616370	0.689726	0.680578	0.642610	0.748273	0.666336	0.750684	0.605999	0.688620	0.003318	0.571900	0.612881	0.571976	0.617581	0.617581	0.614803	0.695006	0.649534	0.658642	0.613592	0.613628	0.579673	0.625667	0.758113	0.677433	0.607465	0.614760	0.643179	0.646595	0.643179
EscCo.3_04054_1-305_NEs	0.766938	0.865949	0.626630	0.553627	0.524629	0.633093	0.613932	0.870360	0.787110	0.563676	0.753214	0.550716	0.563676	0.723431	0.069255	0.495896	0.550037	0.715926	0.000000	0.547619	0.639557	0.862410	0.522812	0.070698	0.643649	0.603632	0.779967	0.604050	0.765339	0.748168	0.629339	0.710634	0.565357	0.841739	0.557127	0.524629	0.524629	0.535088	0.635236	0.536746	0.604932	0.563676	0.561424	0.553488	0.568134	0.766938	0.795899	0.715325	0.838906	0.870360	0.531721	0.870360
CitRo.1_08301_1-314_NEs	0.699424	0.712837	0.555057	0.398858	0.479335	0.541950	0.512308	0.716694	0.682694	0.405351	0.700587	0.394452	0.405351	0.666979	0.510941	0.435287	0.387463	0.608210	0.547619	0.000000	0.556834	0.718149	0.479400	0.512501	0.528989	0.477517	0.692413	0.510047	0.695123	0.710120	0.515794	0.605812	0.432579	0.739540	0.438151	0.479335	0.479335	0.477323	0.520856	0.447680	0.500616	0.405351	0.407176	0.439172	0.410795	0.699424	0.727567	0.661536	0.739704	0.716694	0.450312	0.716694
KlePn.1_02286_1-312_NEs	0.779776	0.623408	0.009848	0.568089	0.541503	0.628864	0.629457	0.620765	0.796144	0.555071	0.647131	0.560747	0.555071	0.616317	0.617482	0.568570	0.542444	0.612044	0.639557	0.556834	0.000000	0.622266	0.538535	0.621683	0.604017	0.563308	0.766805	0.617525	0.759516	0.651762	0.597367	0.612044	0.549724	0.581717	0.459596	0.541503	0.541503	0.544125	0.603006	0.637481	0.613512	0.555071	0.557228	0.468837	0.568137	0.779776	0.587480	0.616039	0.579483	0.620765	0.632378	0.620765
SalEn.10460_1-311_NEs	0.742402	0.025428	0.616276	0.673719	0.674913	0.811892	0.692079	0.014112	0.830686	0.694252	0.743133	0.670281	0.694252	0.643729	0.810305	0.684345	0.704474	0.638040	0.862410	0.718149	0.622266	0.000000	0.654671	0.811267	0.801611	0.736556	0.731888	0.692082	0.759399	0.746711	0.806643	0.633071	0.714538	0.474911	0.654352	0.674913	0.674913	0.671494	0.814263	0.728294	0.685766	0.694252	0.698974	0.665117	0.712252	0.742402	0.334548	0.637123	0.480286	0.014112	0.727276	0.014112
SalEn.13334_1-308_NEs	0.711508	0.669978	0.537305	0.406260	0.008832	0.507598	0.519898	0.665096	0.709044	0.423080	0.656547	0.405822	0.423080	0.607441	0.500963	0.357565	0.437134	0.616370	0.522812	0.479400	0.538535	0.654671	0.000000	0.501427	0.515670	0.445973	0.714010	0.512816	0.736840	0.660028	0.518581	0.618812	0.389867	0.668455	0.469854	0.008832	0.008832	0.017526	0.523576	0.482068	0.511222	0.423080	0.427768	0.467451	0.427733	0.711508	0.635110	0.603386	0.666077	0.665096	0.479451	0.665096
EscCo.1_04804_1-293_NEs	0.785420	0.811354	0.621721	0.575079	0.507678	0.640608	0.644510	0.809637	0.799768	0.554439	0.753545	0.571977	0.554439	0.712411	0.054217	0.501467	0.520882	0.689726	0.070698	0.512501	0.621683	0.811267	0.501427	0.000000	0.649069	0.581487	0.795807	0.639450	0.796877	0.748781	0.636798	0.684380	0.561478	0.810526	0.538680	0.507678	0.507678	0.511577	0.642895	0.524307	0.632677	0.554439	0.554470	0.540332	0.559021	0.785420	0.780004	0.704086	0.807712	0.809637	0.519288	0.809637
EscCo.3_01465_1-331_NEs	0.699779	0.806989	0.594751	0.521742	0.510505	0.048596	0.570322	0.797341	0.783743	0.508511	0.776761	0.530121	0.508511	0.672043	0.645699	0.509336	0.495031	0.680578	0.643649	0.528989	0.604017	0.801611	0.515670	0.649069	0.000000	0.434610	0.690489	0.553120	0.692084	0.776018	0.023702	0.683230	0.531061	0.744737	0.500651	0.510505	0.510505	0.515689	0.026010	0.516718	0.549172	0.508511	0.511764	0.506620	0.516674	0.699779	0.769628	0.671570	0.744902	0.797341	0.520922	0.797341
CitRo.1_26571_1-316_NEs	0.796380	0.740818	0.554752	0.486332	0.451980	0.431127	0.537390	0.738302	0.793063	0.421042	0.754525	0.482289	0.421042	0.647265	0.566761	0.420679	0.466570	0.642610	0.603632	0.477517	0.563308	0.736556	0.445973	0.581487	0.434610	0.000000	0.809029	0.545680	0.811583	0.753756	0.421507	0.642588	0.439607	0.703307	0.493146	0.451980	0.451980	0.446972	0.425850	0.495917	0.541830	0.421042	0.424665	0.493844	0.431985	0.796380	0.784843	0.650502	0.703460	0.738302	0.498613	0.738302
EscCo.1_00142_1-299_NEs	0.019280	0.729528	0.767398	0.682161	0.706903	0.677993	0.754738	0.722919	0.803095	0.759571	0.764668	0.689182	0.759571	0.749860	0.785958	0.701326	0.760309	0.748273	0.779967	0.692413	0.766805	0.731888	0.714010	0.795807	0.690489	0.809029	0.000000	0.752120	0.078042	0.763377	0.667242	0.751231	0.686397	0.755687	0.733909	0.706903	0.706903	0.722039	0.673584	0.671806	0.744550	0.759571	0.765284	0.733699	0.762356	0.019280	0.798005	0.738230	0.756003	0.722919	0.665388	0.722919
EscCo.43411_1-292_BeL	0.744168	0.710263	0.618237	0.500943	0.521401	0.534010	0.016122	0.711615	0.748405	0.499362	0.706961	0.498157	0.499362	0.666854	0.620814	0.480042	0.505855	0.666336	0.604050	0.510047	0.617525	0.692082	0.512816	0.639450	0.553120	0.545680	0.752120	0.000000	0.759904	0.721192	0.556918	0.661122	0.476686	0.706188	0.523494	0.521401	0.521401	0.514154	0.562377	0.479806	0.020765	0.499362	0.495035	0.523024	0.508054	0.744168	0.686958	0.657065	0.706341	0.711615	0.482384	0.711615
