EscCo.53056_1-410	0.000000	0.221754	0.025480	0.287529	0.219686	0.237140	0.224320	0.219686	0.289925	0.219686	0.000000	0.016338
SalEn.13046_1-410_Ess	0.221754	0.000000	0.222880	0.296377	0.012290	0.215046	0.015615	0.012290	0.300050	0.012290	0.221754	0.228353
EscCo.4_00636_1-410_Ess	0.025480	0.222880	0.000000	0.296745	0.222977	0.249879	0.227631	0.222977	0.296745	0.222977	0.025480	0.029681
KlePn.2_41131_1-410_Ess	0.287529	0.296377	0.296745	0.000000	0.301280	0.269640	0.306716	0.301280	0.003301	0.301280	0.287529	0.289828
SalEn.4_31651_1-410_Ess	0.219686	0.012290	0.222977	0.301280	0.000000	0.218385	0.016449	0.000000	0.304973	0.000000	0.219686	0.226273
CitRo.1_36001_1-410_Ess	0.237140	0.215046	0.249879	0.269640	0.218385	0.000000	0.224173	0.218385	0.270854	0.218385	0.237140	0.238149
SalEn.53124_1-410_Ess	0.224320	0.015615	0.227631	0.306716	0.016449	0.224173	0.000000	0.016449	0.310435	0.016449	0.224320	0.228760
SalEn.3_3177_1-410_Ess	0.219686	0.012290	0.222977	0.301280	0.000000	0.218385	0.016449	0.000000	0.304973	0.000000	0.219686	0.226273
KlePn.1_01146_1-410_Ess	0.289925	0.300050	0.296745	0.003301	0.304973	0.270854	0.310435	0.304973	0.000000	0.304973	0.289925	0.292229
SalEn.2_MW31651_1-410_Ess	0.219686	0.012290	0.222977	0.301280	0.000000	0.218385	0.016449	0.000000	0.304973	0.000000	0.219686	0.226273
EscCo.3_3327_1-410_Ess	0.000000	0.221754	0.025480	0.287529	0.219686	0.237140	0.224320	0.219686	0.289925	0.219686	0.000000	0.016338
EscCo.1_03486_1-410_NEs	0.016338	0.228353	0.029681	0.289828	0.226273	0.238149	0.228760	0.226273	0.292229	0.226273	0.016338	0.000000
