SalEn.13724_1-348_BeL	0.000000	0.250166	0.252632	2.182196	1.899001	1.950941	2.042119	2.094347	0.207693	2.066978	0.000000	0.253748	1.885986	2.182196	2.189420	0.000000	0.250166	2.110062	2.110062	2.182196	2.029220	1.980386	0.006730	2.127399	1.952574	0.253957	1.885986	1.885986	0.316241	1.900734	1.869947	0.000000	0.312031
EscCo.53785_1-348	0.250166	0.000000	0.003888	2.241691	1.860390	1.994643	2.012749	1.971205	0.222812	2.006127	0.250166	0.020416	1.867623	2.241691	2.269484	0.250166	0.000000	2.004688	2.004688	2.241691	1.985555	1.937822	0.248841	2.002685	1.992833	0.010618	1.867623	1.867623	0.324092	1.953257	1.843653	0.250166	0.327945
EscCo.2_34000_1-345_NEs	0.252632	0.003888	0.000000	2.266092	1.882587	2.036901	2.048336	1.964607	0.220428	1.999374	0.252632	0.020612	1.889908	2.266092	2.300545	0.252632	0.003888	1.997948	1.997948	2.266092	2.033132	1.971078	0.251285	1.995878	2.027989	0.008761	1.889908	1.889908	0.322333	1.944605	1.865438	0.252632	0.329436
SalEn.4_06541_9-370_NEs	2.182196	2.241691	2.266092	0.000000	1.588642	1.633211	1.637857	0.387171	2.293145	0.399669	2.182196	2.155514	1.594309	0.000000	0.009264	2.182196	2.241691	0.391277	0.391277	0.000000	1.608902	1.628460	2.188669	0.389358	1.646265	2.200909	1.594309	1.594309	2.122999	0.566410	1.571219	2.182196	2.052622
SalEn.50794_1-327_NEs	1.899001	1.860390	1.882587	1.588642	0.000000	0.420601	0.425211	1.447824	1.835436	1.431965	1.899001	1.893387	0.015420	1.588642	1.601401	1.899001	1.860390	1.457354	1.457354	1.588642	0.404020	0.322419	1.892559	1.467916	0.420660	1.867568	0.016458	0.015420	1.985989	1.688157	0.011290	1.899001	1.966817
EscCo.3_2171_1-325_NEs	1.950941	1.994643	2.036901	1.633211	0.420601	0.000000	0.046638	1.722987	2.094734	1.694391	1.950941	2.041786	0.424064	1.633211	1.627361	1.950941	1.994643	1.757324	1.757324	1.633211	0.167925	0.380394	1.944710	1.680529	0.028192	2.042985	0.425821	0.424064	1.983360	1.676756	0.420148	1.950941	1.962325
EscCo.4_01685_1-326_NEs	2.042119	2.012749	2.048336	1.637857	0.425211	0.046638	0.000000	1.754393	2.135237	1.725449	2.042119	2.059775	0.428686	1.637857	1.631815	2.042119	2.012749	1.789850	1.789850	1.637857	0.172402	0.379505	2.035854	1.722623	0.047787	2.060984	0.430449	0.428686	2.078304	1.687180	0.424752	2.042119	2.054773
EscCo.2_46910_14-372_NEs	2.094347	1.971205	1.964607	0.387171	1.447824	1.722987	1.754393	0.000000	2.286891	0.061166	2.094347	1.954227	1.458377	0.387171	0.385354	2.094347	1.971205	0.016906	0.016906	0.387171	1.795403	1.628590	2.089106	0.016915	1.731444	1.945843	1.469970	1.458377	1.985602	0.613458	1.422204	2.094347	1.948272
CitRo.1_39621_1-348_NEs	0.207693	0.222812	0.220428	2.293145	1.835436	2.094734	2.135237	2.286891	0.000000	2.245820	0.207693	0.222475	1.842078	2.293145	2.315900	0.207693	0.222812	2.298477	2.298477	2.293145	2.083174	1.863772	0.205201	2.334961	2.148157	0.222650	1.842078	1.842078	0.310768	1.890398	1.833183	0.207693	0.305820
EscCo.4_03408_14-372_NEs	2.066978	2.006127	1.999374	0.399669	1.431965	1.694391	1.725449	0.061166	2.245820	0.000000	2.066978	1.982713	1.442533	0.399669	0.394712	2.066978	2.006127	0.059346	0.059346	0.399669	1.761883	1.610824	2.061717	0.062093	1.703226	1.979993	1.454121	1.442533	1.932923	0.615409	1.406395	2.066978	1.889602
