EscCo.3_3147_1-348_NEs	0.000000	0.803017	0.216658	1.402106	1.429317	0.037258	0.215730	1.398190	0.859188	0.215730	1.413913	0.002879	0.853932	0.859188	1.413572	1.429317	1.369053	1.364564	0.000958	0.215730	0.874059	0.217939	0.799052	1.429317	1.425829	0.222654	0.859188	1.364564	1.413572
KlePn.2_17881_1-347_NEs	0.803017	0.000000	0.877526	1.945998	1.688808	0.784930	0.877615	1.675510	0.290945	0.877615	1.688474	0.804260	0.289570	0.290945	1.808611	1.688808	1.710105	1.688819	0.805574	0.877615	0.353269	0.877526	0.003871	1.688808	1.776767	0.849457	0.290945	1.688819	1.808611
SalEn.12949_1-348_NEs	0.216658	0.877526	0.000000	1.368376	1.436076	0.216040	0.005770	1.430096	0.907208	0.006736	1.425364	0.212719	0.907258	0.907208	1.402707	1.436076	1.355054	1.360997	0.217911	0.005770	0.886643	0.003838	0.873083	1.436076	1.381824	0.196724	0.907208	1.360997	1.402707
CitRo.1_12911_1-338_NEs	1.402106	1.945998	1.368376	0.000000	0.218094	1.398849	1.373793	0.227681	1.903567	1.375522	0.223356	1.404007	1.907366	1.903567	0.220925	0.218094	0.219852	0.218936	1.407098	1.373793	1.774986	1.373615	1.934255	0.218094	0.227186	1.344266	1.903567	0.218936	0.220925
SalEn.3_1229_1-338_NEs	1.429317	1.688808	1.436076	0.218094	0.000000	1.419282	1.436249	0.010929	1.854212	1.442817	0.008931	1.425348	1.864435	1.854212	0.271678	0.000000	0.212297	0.207151	1.434379	1.436249	1.783698	1.441707	1.693409	0.000000	0.216921	1.423032	1.854212	0.207151	0.271678
EscCo.4_00791_1-349_NEs	0.037258	0.784930	0.216040	1.398849	1.419282	0.000000	0.216394	1.398983	0.851154	0.215623	1.414647	0.034137	0.843082	0.851154	1.430818	1.419282	1.387147	1.377266	0.038257	0.216394	0.877299	0.216065	0.781046	1.419282	1.444389	0.227769	0.851154	1.377266	1.430818
SalEn.3_3081_1-348_NEs	0.215730	0.877615	0.005770	1.373793	1.436249	0.216394	0.000000	1.430268	0.904232	0.000958	1.425533	0.211789	0.904282	0.904232	1.418814	1.436249	1.365333	1.371249	0.216984	0.000000	0.898124	0.003843	0.873170	1.436249	1.392420	0.197016	0.904232	1.371249	1.418814
SalEn.51173_1-338_NEs	1.398190	1.675510	1.430096	0.227681	0.010929	1.398983	1.430268	0.000000	1.806397	1.436849	0.003953	1.394557	1.822677	1.806397	0.275924	0.010929	0.214522	0.209372	1.403171	1.430268	1.808971	1.435719	1.680219	0.010929	0.219155	1.423066	1.806397	0.209372	0.275924
SalEn.4_35871_1-347_BeL	0.859188	0.290945	0.907208	1.903567	1.854212	0.851154	0.904232	1.806397	0.000000	0.904232	1.806011	0.860582	0.008681	0.000000	1.817490	1.854212	1.753946	1.712197	0.861845	0.904232	0.310839	0.907208	0.293932	1.854212	1.795695	0.964427	0.000000	1.712197	1.817490
SalEn.2_MW30671_1-349_NEs	0.215730	0.877615	0.006736	1.375522	1.442817	0.215623	0.000958	1.436849	0.904232	0.000000	1.432060	0.211035	0.904282	0.904232	1.420430	1.442817	1.377019	1.382880	0.216984	0.000958	0.895369	0.004806	0.873170	1.442817	1.404356	0.195790	0.904232	1.382880	1.420430
SalEn.11749_1-338_NEs	1.413913	1.688474	1.425364	0.223356	0.008931	1.414647	1.425533	0.003953	1.806011	1.432060	0.000000	1.410131	1.822293	1.806011	0.274505	0.008931	0.211920	0.206785	1.418910	1.425533	1.815122	1.430925	1.693080	0.008931	0.216533	1.423960	1.806011	0.206785	0.274505
EscCo.1_03319_1-349_NEs	0.002879	0.804260	0.212719	1.404007	1.425348	0.034137	0.211789	1.394557	0.860582	0.211035	1.410131	0.000000	0.855313	0.860582	1.415378	1.425348	1.371123	1.366660	0.003840	0.211789	0.878278	0.213993	0.800283	1.425348	1.427494	0.219934	0.860582	1.366660	1.415378
SalEn.13421_1-347_BeL	0.853932	0.289570	0.907258	1.907366	1.864435	0.843082	0.904282	1.822677	0.008681	0.904282	1.822293	0.855313	0.000000	0.008681	1.827680	1.864435	1.713714	1.672549	0.856581	0.904282	0.306552	0.907258	0.292553	1.864435	1.753496	0.961520	0.008681	1.672549	1.827680
SalEn.2_MW35871_1-347_BeL	0.859188	0.290945	0.907208	1.903567	1.854212	0.851154	0.904232	1.806397	0.000000	0.904232	1.806011	0.860582	0.008681	0.000000	1.817490	1.854212	1.753946	1.712197	0.861845	0.904232	0.310839	0.907208	0.293932	1.854212	1.795695	0.964427	0.000000	1.712197	1.817490
KlePn.2_18251_1-338_NEs	1.413572	1.808611	1.402707	0.220925	0.271678	1.430818	1.418814	0.275924	1.817490	1.420430	0.274505	1.415378	1.827680	1.817490	0.000000	0.271678	0.258877	0.252045	1.418573	1.418814	1.923998	1.418618	1.805644	0.271678	0.264328	1.292211	1.817490	0.252045	0.000000
SalEn.4_13011_1-338_NEs	1.429317	1.688808	1.436076	0.218094	0.000000	1.419282	1.436249	0.010929	1.854212	1.442817	0.008931	1.425348	1.864435	1.854212	0.271678	0.000000	0.212297	0.207151	1.434379	1.436249	1.783698	1.441707	1.693409	0.000000	0.216921	1.423032	1.854212	0.207151	0.271678
EscCo.1_01954_1-338_NEs	1.369053	1.710105	1.355054	0.219852	0.212297	1.387147	1.365333	0.214522	1.753946	1.377019	0.211920	1.371123	1.713714	1.753946	0.258877	0.212297	0.000000	0.010929	1.373791	1.365333	1.793706	1.360416	1.695102	0.212297	0.028116	1.412215	1.753946	0.010929	0.258877
EscCo.3_1799_1-338_NEs	1.364564	1.688819	1.360997	0.218936	0.207151	1.377266	1.371249	0.209372	1.712197	1.382880	0.206785	1.366660	1.672549	1.712197	0.252045	0.207151	0.010929	0.000000	1.369278	1.371249	1.739050	1.366345	1.687163	0.207151	0.029178	1.394260	1.712197	0.000000	0.252045
EscCo.52957_1-348	0.000958	0.805574	0.217911	1.407098	1.434379	0.038257	0.216984	1.403171	0.861845	0.216984	1.418910	0.003840	0.856581	0.861845	1.418573	1.434379	1.373791	1.369278	0.000000	0.216984	0.876803	0.219194	0.801598	1.434379	1.430726	0.223920	0.861845	1.369278	1.418573
SalEn.4_30671_1-348_NEs	0.215730	0.877615	0.005770	1.373793	1.436249	0.216394	0.000000	1.430268	0.904232	0.000958	1.425533	0.211789	0.904282	0.904232	1.418814	1.436249	1.365333	1.371249	0.216984	0.000000	0.898124	0.003843	0.873170	1.436249	1.392420	0.197016	0.904232	1.371249	1.418814
CitRo.1_42981_1-347_NEs	0.874059	0.353269	0.886643	1.774986	1.783698	0.877299	0.898124	1.808971	0.310839	0.895369	1.815122	0.878278	0.306552	0.310839	1.923998	1.783698	1.793706	1.739050	0.876803	0.898124	0.000000	0.889425	0.356541	1.783698	1.806841	0.914432	0.310839	1.739050	1.923998
SalEn.53018_1-348_NEs	0.217939	0.877526	0.003838	1.373615	1.441707	0.216065	0.003843	1.435719	0.907208	0.004806	1.430925	0.213993	0.907258	0.907208	1.418618	1.441707	1.360416	1.366345	0.219194	0.003843	0.889425	0.000000	0.873083	1.441707	1.387352	0.195502	0.907208	1.366345	1.418618
KlePn.1_03633_1-347_NEs	0.799052	0.003871	0.873083	1.934255	1.693409	0.781046	0.873170	1.680219	0.293932	0.873170	1.693080	0.800283	0.292553	0.293932	1.805644	1.693409	1.695102	1.687163	0.801598	0.873170	0.356541	0.873083	0.000000	1.693409	1.774248	0.845156	0.293932	1.687163	1.805644
SalEn.2_MW13011_1-338_NEs	1.429317	1.688808	1.436076	0.218094	0.000000	1.419282	1.436249	0.010929	1.854212	1.442817	0.008931	1.425348	1.864435	1.854212	0.271678	0.000000	0.212297	0.207151	1.434379	1.436249	1.783698	1.441707	1.693409	0.000000	0.216921	1.423032	1.854212	0.207151	0.271678
EscCo.4_02113_1-338_NEs	1.425829	1.776767	1.381824	0.227186	0.216921	1.444389	1.392420	0.219155	1.795695	1.404356	0.216533	1.427494	1.753496	1.795695	0.264328	0.216921	0.028116	0.029178	1.430726	1.392420	1.806841	1.387352	1.774248	0.216921	0.000000	1.400781	1.795695	0.029178	0.264328
CitRo.1_50301_1-348_NEs	0.222654	0.849457	0.196724	1.344266	1.423032	0.227769	0.197016	1.423066	0.964427	0.195790	1.423960	0.219934	0.961520	0.964427	1.292211	1.423032	1.412215	1.394260	0.223920	0.197016	0.914432	0.195502	0.845156	1.423032	1.400781	0.000000	0.964427	1.394260	1.292211
SalEn.3_3563_1-347_NEs	0.859188	0.290945	0.907208	1.903567	1.854212	0.851154	0.904232	1.806397	0.000000	0.904232	1.806011	0.860582	0.008681	0.000000	1.817490	1.854212	1.753946	1.712197	0.861845	0.904232	0.310839	0.907208	0.293932	1.854212	1.795695	0.964427	0.000000	1.712197	1.817490
EscCo.51767_1-338	1.364564	1.688819	1.360997	0.218936	0.207151	1.377266	1.371249	0.209372	1.712197	1.382880	0.206785	1.366660	1.672549	1.712197	0.252045	0.207151	0.010929	0.000000	1.369278	1.371249	1.739050	1.366345	1.687163	0.207151	0.029178	1.394260	1.712197	0.000000	0.252045
