KlePn.1_01167_1-450_NEs	0.000000	0.455072	0.498269	0.450770	1.782849	2.055669	0.006064	1.852288	0.455307	1.879257	1.592018	0.492441	1.595133	1.505837	0.455307	0.498326	1.592018	0.459476	0.461047	2.055669	1.597609	0.498269	2.081309	1.424046	0.432945	1.592018	2.060286	2.055669
SalEn.2_MW31381_2-450_NEs	0.455072	0.000000	0.331330	0.007489	2.011622	2.044279	0.456726	1.753638	0.000745	1.759842	1.760789	0.333693	1.748936	1.713836	0.000000	0.328316	1.760789	0.008992	0.322898	2.044279	1.784866	0.331330	2.047234	1.536420	0.427782	1.760789	2.020341	2.044279
EscCo.3_3297_1-449_NEs	0.498269	0.331330	0.000000	0.331851	2.090483	2.210502	0.499958	1.752522	0.331330	1.746113	1.699384	0.023305	1.689049	1.658703	0.331330	0.009668	1.699384	0.332463	0.343171	2.210502	1.705181	0.000000	2.186833	1.585715	0.443015	1.699384	2.181914	2.210502
SalEn.53099_2-449_NEs	0.450770	0.007489	0.331851	0.000000	1.968127	2.018803	0.452160	1.741798	0.008241	1.747885	1.728218	0.335285	1.716797	1.690834	0.007489	0.329879	1.728218	0.010502	0.322633	2.018803	1.752201	0.331851	2.021502	1.509310	0.422748	1.728218	1.985341	2.018803
CitRo.1_50431_2-450_NEs	1.782849	2.011622	2.090483	1.968127	0.000000	0.543002	1.789187	1.556762	2.006624	1.532217	1.932356	2.146394	1.900528	1.986682	2.011622	2.095200	1.932356	1.982645	1.927084	0.543002	1.941202	2.090483	0.542905	1.988231	2.100057	1.932356	0.547273	0.543002
SalEn.2_MW11051_1-453_NEs	2.055669	2.044279	2.210502	2.018803	0.543002	0.000000	2.023252	1.558139	2.026236	1.538024	1.930556	2.242432	1.947679	2.005900	2.031028	2.243530	1.930556	2.023716	2.369566	0.000000	1.938727	2.210502	0.017015	2.450941	2.097612	1.930556	0.008829	0.000000
KlePn.2_40931_1-447_NEs	0.006064	0.456726	0.499958	0.452160	1.789187	2.023252	0.000000	1.873336	0.456726	1.895239	1.586346	0.494037	1.589528	1.511359	0.456726	0.501778	1.586346	0.460921	0.462433	2.023252	1.591959	0.499958	2.042377	1.452337	0.426279	1.586346	2.027794	2.023252
EscCo.3_0236_3-466_BeL	1.852288	1.753638	1.752522	1.741798	1.556762	1.558139	1.873336	0.000000	1.744350	0.009306	2.246390	1.807158	2.250572	2.205268	1.748352	1.762563	2.246390	1.758127	1.632861	1.558139	2.283066	1.752522	1.536610	2.220949	1.732110	2.246390	1.573821	1.558139
SalEn.3_3152_2-449_NEs	0.455307	0.000745	0.331330	0.008241	2.006624	2.026236	0.456726	1.744350	0.000000	1.750514	1.766329	0.334756	1.754375	1.705045	0.000745	0.329361	1.766329	0.009746	0.323710	2.026236	1.790475	0.331330	2.029040	1.540575	0.429127	1.766329	2.002542	2.026236
KlePn.1_00206_4-466_BeL	1.879257	1.759842	1.746113	1.747885	1.532217	1.538024	1.895239	0.009306	1.750514	0.000000	2.253965	1.805834	2.258108	2.208719	1.754526	1.756189	2.253965	1.764328	1.626130	1.538024	2.290430	1.746113	1.516652	2.210569	1.732725	2.253965	1.553493	1.538024
SalEn.4_27511_2-467_NEs	1.592018	1.760789	1.699384	1.728218	1.932356	1.930556	1.586346	2.246390	1.766329	2.253965	0.000000	1.654327	0.010821	0.343463	1.766329	1.677356	0.000000	1.765744	1.626469	1.930556	0.012275	1.699384	1.932730	0.266506	1.595178	0.000000	1.920998	1.930556
EscCo.4_00677_1-450_NEs	0.492441	0.333693	0.023305	0.335285	2.146394	2.242432	0.494037	1.807158	0.334756	1.805834	1.654327	0.000000	1.644705	1.678330	0.334756	0.023260	1.654327	0.331345	0.344826	2.242432	1.659958	0.023305	2.218711	1.575560	0.440496	1.654327	2.213512	2.242432
SalEn.12628_2-467_NEs	1.595133	1.748936	1.689049	1.716797	1.900528	1.947679	1.589528	2.250572	1.754375	2.258108	0.010821	1.644705	0.000000	0.341143	1.754375	1.667312	0.010821	1.753798	1.609059	1.947679	0.015914	1.689049	1.953852	0.269517	1.588988	0.010821	1.938180	1.947679
EntCo.1_39510_2-466_NEs	1.505837	1.713836	1.658703	1.690834	1.986682	2.005900	1.511359	2.205268	1.705045	2.208719	0.343463	1.678330	0.341143	0.000000	1.709188	1.643364	0.343463	1.709300	1.628639	2.005900	0.343370	1.658703	1.961013	0.301759	1.460856	0.343463	1.976437	2.005900
SalEn.4_31381_2-449_NEs	0.455307	0.000000	0.331330	0.007489	2.011622	2.031028	0.456726	1.748352	0.000745	1.754526	1.766329	0.334756	1.754375	1.709188	0.000000	0.329361	1.766329	0.008992	0.322557	2.031028	1.790475	0.331330	2.033868	1.540575	0.427782	1.766329	2.007299	2.031028
EscCo.1_03447_1-450_NEs	0.498326	0.328316	0.009668	0.329879	2.095200	2.243530	0.501778	1.762563	0.329361	1.756189	1.677356	0.023260	1.667312	1.643364	0.329361	0.000000	1.677356	0.330493	0.346125	2.243530	1.691643	0.009668	2.219794	1.567583	0.438146	1.677356	2.214582	2.243530
SalEn.3_2768_2-467_NEs	1.592018	1.760789	1.699384	1.728218	1.932356	1.930556	1.586346	2.246390	1.766329	2.253965	0.000000	1.654327	0.010821	0.343463	1.766329	1.677356	0.000000	1.765744	1.626469	1.930556	0.012275	1.699384	1.932730	0.266506	1.595178	0.000000	1.920998	1.930556
SalEn.13021_2-449_NEs	0.459476	0.008992	0.332463	0.010502	1.982645	2.023716	0.460921	1.758127	0.009746	1.764328	1.765744	0.331345	1.753798	1.709300	0.008992	0.330493	1.765744	0.000000	0.323255	2.023716	1.789887	0.332463	2.026452	1.524065	0.425277	1.765744	2.000454	2.023716
