KlePn.2_01651_1-244_NEs	0.000000	0.171158	1.020964	1.073928	0.158524	0.171158	1.077225	0.174012	1.026579	1.095669	0.171159	0.174012	0.172881	1.082570	0.171158	0.117631	1.016383	1.042776	0.013846	1.016550	0.177399	0.174011	1.086987	1.016383	1.022218	1.016383	1.016550	0.174041
SalEn.3_4279_1-244_NEs	0.171158	0.000000	1.057499	1.105215	0.079605	0.000000	1.108713	0.103110	1.099376	1.127719	0.006857	0.103110	0.004109	1.103735	0.000000	0.154895	1.052731	1.068115	0.167839	1.050809	0.106213	0.103110	1.118700	1.052731	1.053945	1.052731	1.050809	0.100016
SalEn.10685_1-239_NEs	1.020964	1.057499	0.000000	0.131712	0.997653	1.057499	0.129931	1.046337	0.172854	0.131691	1.057499	1.056063	1.047567	0.125038	1.057499	1.059572	0.004184	0.129741	1.027675	0.152696	1.045927	1.051413	0.129890	0.004184	0.014031	0.004184	0.150976	1.056503
EscCo.50724_1-238	1.073928	1.105215	0.131712	0.000000	1.036974	1.105215	0.008435	1.080398	0.176112	0.009857	1.105215	1.090518	1.105258	0.007025	1.105215	1.113528	0.126805	0.137301	1.096684	0.149506	1.085245	1.085684	0.014098	0.126805	0.128540	0.126805	0.151183	1.090986
CitRo.1_32171_1-244_NEs	0.158524	0.079605	0.997653	1.036974	0.000000	0.079605	1.034907	0.105941	1.052631	1.052349	0.079605	0.105941	0.081123	1.030263	0.079605	0.143188	0.993174	0.997996	0.162292	0.997102	0.109044	0.105940	1.044227	0.993174	0.994531	0.993174	0.992030	0.102845
SalEn.4_42901_1-244_NEs	0.171158	0.000000	1.057499	1.105215	0.079605	0.000000	1.108713	0.103110	1.099376	1.127719	0.006857	0.103110	0.004109	1.103735	0.000000	0.154895	1.052731	1.068115	0.167839	1.050809	0.106213	0.103110	1.118700	1.052731	1.053945	1.052731	1.050809	0.100016
EscCo.2_48200_1-238_NEs	1.077225	1.108713	0.129931	0.008435	1.034907	1.108713	0.000000	1.078401	0.172454	0.004208	1.108713	1.088547	1.108756	0.004205	1.108713	1.112065	0.125038	0.133852	1.100134	0.145991	1.083261	1.083700	0.008426	0.125038	0.126767	0.125038	0.147660	1.089016
EscCo.54153_1-244	0.174012	0.103110	1.046337	1.080398	0.105941	0.103110	1.078401	0.000000	1.091446	1.086467	0.106230	0.002737	0.104677	1.083700	0.103110	0.146781	1.041709	1.065959	0.174458	1.056228	0.005481	0.002737	1.082769	1.041709	1.033306	1.041709	1.050997	0.002737
EntCo.1_20140_1-238_NEs	1.026579	1.099376	0.172854	0.176112	1.052631	1.099376	0.172454	1.091446	0.000000	0.177841	1.104805	1.101576	1.094430	0.170735	1.099376	1.096401	0.171131	0.157926	1.028347	0.145255	1.096297	1.096740	0.175870	0.171131	0.167813	0.171131	0.146933	1.091913
EscCo.3_0735_1-238_NEs	1.095669	1.127719	0.131691	0.009857	1.052349	1.127719	0.004208	1.086467	0.177841	0.000000	1.127719	1.096689	1.127764	0.005615	1.127719	1.125671	0.126784	0.135630	1.119027	0.147808	1.091363	1.091808	0.009845	0.126784	0.128519	0.126784	0.149482	1.097164
SalEn.54394_1-244_NEs	0.171159	0.006857	1.057499	1.105215	0.079605	0.006857	1.108713	0.106230	1.104805	1.127719	0.000000	0.106230	0.005482	1.103735	0.006857	0.154896	1.052731	1.073004	0.167839	1.050809	0.109343	0.106229	1.118700	1.052731	1.053945	1.052731	1.050809	0.103126
EscCo.3_4502_1-244_NEs	0.174012	0.103110	1.056063	1.090518	0.105941	0.103110	1.088547	0.002737	1.101576	1.096689	0.106230	0.000000	0.104677	1.093875	0.103110	0.146781	1.051413	1.075947	0.174458	1.066283	0.002736	0.002737	1.092932	1.051413	1.042929	1.051413	1.061022	0.002737
SalEn.14112_1-244_NEs	0.172881	0.004109	1.047567	1.105258	0.081123	0.004109	1.108756	0.104677	1.094430	1.127764	0.005482	0.104677	0.000000	1.103778	0.004109	0.153244	1.042823	1.068156	0.169556	1.050848	0.107785	0.104677	1.118744	1.042823	1.044069	1.042823	1.050848	0.101578
EscCo.1_00723_1-238_NEs	1.082570	1.103735	0.125038	0.007025	1.030263	1.103735	0.004205	1.083700	0.170735	0.005615	1.103735	1.093875	1.103778	0.000000	1.103735	1.112065	0.120168	0.128916	1.105588	0.140976	1.088573	1.089016	0.009838	0.120168	0.121885	0.120168	0.142637	1.094346
SalEn.2_MW42901_1-244_NEs	0.171158	0.000000	1.057499	1.105215	0.079605	0.000000	1.108713	0.103110	1.099376	1.127719	0.006857	0.103110	0.004109	1.103735	0.000000	0.154895	1.052731	1.068115	0.167839	1.050809	0.106213	0.103110	1.118700	1.052731	1.053945	1.052731	1.050809	0.100016
EntCo.1_42560_1-244_NEs	0.117631	0.154895	1.059572	1.113528	0.143188	0.154895	1.112065	0.146781	1.096401	1.125671	0.154896	0.146781	0.153244	1.112065	0.154895	0.000000	1.054769	1.060773	0.119521	1.042313	0.150072	0.146780	1.116603	1.054769	1.055983	1.054769	1.042313	0.143500
SalEn.4_07921_1-239_NEs	1.016383	1.052731	0.004184	0.126805	0.993174	1.052731	0.125038	1.041709	0.171131	0.126784	1.052731	1.051413	1.042823	0.120168	1.052731	1.054769	0.000000	0.128096	1.023043	0.151002	1.041300	1.046772	0.124999	0.000000	0.009800	0.000000	0.149285	1.051850
CitRo.1_07221_1-238_NEs	1.042776	1.068115	0.129741	0.137301	0.997996	1.068115	0.133852	1.065959	0.157926	0.135630	1.073004	1.075947	1.068156	0.128916	1.068115	1.060773	0.128096	0.000000	1.059721	0.104490	1.070745	1.071174	0.137120	0.128096	0.129591	0.128096	0.102881	1.076405
KlePn.1_02030_1-244_NEs	0.013846	0.167839	1.027675	1.096684	0.162292	0.167839	1.100134	0.174458	1.028347	1.119027	0.167839	0.174458	0.169556	1.105588	0.167839	0.119521	1.023043	1.059721	0.000000	1.027832	0.177855	0.174457	1.110081	1.023043	1.028916	1.023043	1.027832	0.174486
KlePn.1_03174_1-238_NEs	1.016550	1.050809	0.152696	0.149506	0.997102	1.050809	0.145991	1.056228	0.145255	0.147808	1.050809	1.066283	1.050848	0.140976	1.050809	1.042313	0.151002	0.104490	1.027832	0.000000	1.071061	1.061476	0.147636	0.151002	0.157989	0.151002	0.001405	1.061476
EscCo.1_04634_1-244_BeL	0.177399	0.106213	1.045927	1.085245	0.109044	0.106213	1.083261	0.005481	1.096297	1.091363	0.109343	0.002736	0.107785	1.088573	0.106213	0.150072	1.041300	1.070745	0.177855	1.071061	0.000000	0.005481	1.087637	1.041300	1.032903	1.041300	1.065787	0.005482
EscCo.2_38160_1-244_NEs	0.174011	0.103110	1.051413	1.085684	0.105940	0.103110	1.083700	0.002737	1.096740	1.091808	0.106229	0.002737	0.104677	1.089016	0.103110	0.146780	1.046772	1.071174	0.174457	1.061476	0.005481	0.000000	1.088079	1.046772	1.038325	1.046772	1.056228	0.002737
EscCo.4_03271_1-238_NEs	1.086987	1.118700	0.129890	0.014098	1.044227	1.118700	0.008426	1.082769	0.175870	0.009845	1.118700	1.092932	1.118744	0.009838	1.118700	1.116603	0.124999	0.137120	1.110081	0.147636	1.087637	1.088079	0.000000	0.124999	0.126727	0.124999	0.149307	1.093403
SalEn.3_0717_1-239_NEs	1.016383	1.052731	0.004184	0.126805	0.993174	1.052731	0.125038	1.041709	0.171131	0.126784	1.052731	1.051413	1.042823	0.120168	1.052731	1.054769	0.000000	0.128096	1.023043	0.151002	1.041300	1.046772	0.124999	0.000000	0.009800	0.000000	0.149285	1.051850
SalEn.52141_1-239_NEs	1.022218	1.053945	0.014031	0.128540	0.994531	1.053945	0.126767	1.033306	0.167813	0.128519	1.053945	1.042929	1.044069	0.121885	1.053945	1.055983	0.009800	0.129591	1.028916	0.157989	1.032903	1.038325	0.126727	0.009800	0.000000	0.009800	0.156258	1.043360
SalEn.2_MW07921_1-239_NEs	1.016383	1.052731	0.004184	0.126805	0.993174	1.052731	0.125038	1.041709	0.171131	0.126784	1.052731	1.051413	1.042823	0.120168	1.052731	1.054769	0.000000	0.128096	1.023043	0.151002	1.041300	1.046772	0.124999	0.000000	0.009800	0.000000	0.149285	1.051850
KlePn.2_13041_1-238_NEs	1.016550	1.050809	0.150976	0.151183	0.992030	1.050809	0.147660	1.050997	0.146933	0.149482	1.050809	1.061022	1.050848	0.142637	1.050809	1.042313	0.149285	0.102881	1.027832	0.001405	1.065787	1.056228	0.149307	0.149285	0.156258	0.149285	0.000000	1.056228
EscCo.4_04299_1-244_NEs	0.174041	0.100016	1.056503	1.090986	0.102845	0.100016	1.089016	0.002737	1.091913	1.097164	0.103126	0.002737	0.101578	1.094346	0.100016	0.143500	1.051850	1.076405	0.174486	1.061476	0.005482	0.002737	1.093403	1.051850	1.043360	1.051850	1.056228	0.000000
