SalEn.52240_1-461_NEs	0.000000	0.013719	0.242913	0.013719	1.135739	0.244752	0.243928	1.131247	0.249574	0.013719	0.012906	0.234520	1.126567	0.243928	0.191109	0.247726	1.128518
SalEn.4_06921_1-417_NEs	0.013719	0.000000	0.229824	0.000000	1.083739	0.250826	0.250992	1.079124	0.256180	0.000000	0.012893	0.231547	1.127353	0.250992	0.188691	0.236181	1.076127
KlePn.2_12341_1-457_NEs	0.242913	0.229824	0.000000	0.229824	1.092837	0.265023	0.265197	1.087995	0.268561	0.229824	0.234157	0.232313	1.122056	0.265197	0.224186	0.004392	1.085167
SalEn.3_0615_1-417_NEs	0.013719	0.000000	0.229824	0.000000	1.083739	0.250826	0.250992	1.079124	0.256180	0.000000	0.012893	0.231547	1.127353	0.250992	0.188691	0.236181	1.076127
EscCo.1_03664_1-455_NEs	1.135739	1.083739	1.092837	1.083739	0.000000	1.147314	1.134212	0.010315	1.123274	1.083739	1.075617	1.140214	0.972375	1.134212	1.121340	1.095577	0.011812
EscCo.1_00628_1-461_NEs	0.244752	0.250826	0.265023	0.250826	1.147314	0.000000	0.009459	1.145614	0.020530	0.250826	0.246007	0.240919	1.136254	0.009459	0.222752	0.270947	1.145521
EscCo.40621_1-461_BeL	0.243928	0.250992	0.265197	0.250992	1.134212	0.009459	0.000000	1.132431	0.019797	0.250992	0.246169	0.245024	1.127673	0.000000	0.225957	0.271126	1.132303
EscCo.2_3488_1-455_NEs	1.131247	1.079124	1.087995	1.079124	0.010315	1.145614	1.132431	0.000000	1.124656	1.079124	1.071046	1.147942	0.969779	1.132431	1.118180	1.090745	0.005878
EscCo.3_03373_1-461_NEs	0.249574	0.256180	0.268561	0.256180	1.123274	0.020530	0.019797	1.124656	0.000000	0.256180	0.251331	0.237738	1.128212	0.019797	0.226697	0.274514	1.124509
SalEn.2_MW06921_1-417_NEs	0.013719	0.000000	0.229824	0.000000	1.083739	0.250826	0.250992	1.079124	0.256180	0.000000	0.012893	0.231547	1.127353	0.250992	0.188691	0.236181	1.076127
SalEn.10596_1-417_NEs	0.012906	0.012893	0.234157	0.012893	1.075617	0.246007	0.246169	1.071046	0.251331	0.012893	0.000000	0.229192	1.116036	0.246169	0.187416	0.240538	1.068049
EntCo.1_20970_1-455_BeL	0.234520	0.231547	0.232313	0.231547	1.140214	0.240919	0.245024	1.147942	0.237738	0.231547	0.229192	0.000000	1.115268	0.245024	0.206032	0.232318	1.142265
CitRo.1_20991_1-490_NEs	1.126567	1.127353	1.122056	1.127353	0.972375	1.136254	1.127673	0.969779	1.128212	1.127353	1.116036	1.115268	0.000000	1.127673	1.098344	1.127872	0.974925
EscCo.2_0650_1-461_NEs	0.243928	0.250992	0.265197	0.250992	1.134212	0.009459	0.000000	1.132431	0.019797	0.250992	0.246169	0.245024	1.127673	0.000000	0.225957	0.271126	1.132303
CitRo.1_06361_1-461_NEs	0.191109	0.188691	0.224186	0.188691	1.121340	0.222752	0.225957	1.118180	0.226697	0.188691	0.187416	0.206032	1.098344	0.225957	0.000000	0.228730	1.112074
KlePn.1_03096_1-458_NEs	0.247726	0.236181	0.004392	0.236181	1.095577	0.270947	0.271126	1.090745	0.274514	0.236181	0.240538	0.232318	1.127872	0.271126	0.228730	0.000000	1.087919
EscCo.43227_1-455_BeL	1.128518	1.076127	1.085167	1.076127	0.011812	1.145521	1.132303	0.005878	1.124509	1.076127	1.068049	1.142265	0.974925	1.132303	1.112074	1.087919	0.000000
