KlePn.2_22101_1-291_NEs	0.000000	1.885543	1.973430	0.364692	1.434136	0.381033	0.367055	0.328210	1.924040	1.869202	1.965658	1.990302	0.003488	0.328210	1.905207	0.373119	1.961096	1.436057	1.997227	1.995874	1.524352	1.933811	1.383924	0.272086	2.003603	1.853226	1.990302	0.367091	0.326425	0.325937	0.944374	0.270180	0.951510	1.905207	1.452263	0.328210	1.388867
EscCo.4_04747_7-320_NEs	1.885543	0.000000	0.159071	1.812353	2.445570	1.770749	1.830741	1.771977	0.072129	1.415195	0.070872	0.157070	1.891985	1.771977	0.059722	1.796527	0.198446	2.377565	0.154463	0.197546	2.311088	0.159174	2.243822	1.916162	0.159321	1.397773	0.157070	1.794365	1.785791	1.752375	1.670275	2.028201	1.640307	0.059722	2.458598	1.771977	2.287669
CitRo.1_39751_1-296_NEs	1.973430	0.159071	0.000000	1.757197	2.328703	1.720333	1.774159	1.802524	0.143054	1.484207	0.144717	0.122606	1.980086	1.802524	0.138540	1.734296	0.190619	2.336356	0.118646	0.190619	2.287124	0.120240	2.190350	1.965652	0.124866	1.471422	0.122606	1.674883	1.816742	1.796538	1.645653	2.080765	1.608304	0.138540	2.378838	1.802524	2.217866
EscCo.51526_1-293	0.364692	1.812353	1.757197	0.000000	1.449236	0.032404	0.001128	0.363055	1.657010	1.893351	1.688227	1.784984	0.365227	0.363055	1.749316	0.033517	1.752871	1.450458	1.795214	1.760714	1.449608	1.760410	1.534794	0.378540	1.778321	1.879321	1.784984	0.029965	0.364945	0.360691	1.189115	0.362611	1.184884	1.749316	1.451163	0.363055	1.548476
EscCo.3_2790_1-292_NEs	1.434136	2.445570	2.328703	1.449236	0.000000	1.475039	1.460555	1.606239	2.304687	2.492239	2.311966	2.193659	1.432861	1.606239	2.360426	1.513410	2.225167	0.031012	2.190756	2.264343	0.058616	2.322186	0.424371	1.449862	2.208946	2.438744	2.193659	1.460386	1.617842	1.592502	1.740096	1.475114	1.741224	2.360426	0.013589	1.606239	0.417616
EscCo.2_5210_1-294_NEs	0.381033	1.770749	1.720333	0.032404	1.475039	0.000000	0.033614	0.362117	1.627869	1.858463	1.658180	1.725012	0.381530	0.362117	1.704121	0.024037	1.731930	1.492983	1.746609	1.739661	1.458121	1.719646	1.547357	0.383541	1.718860	1.852267	1.725012	0.034636	0.364010	0.359750	1.174782	0.377717	1.170616	1.704121	1.481541	0.362117	1.555123
EscCo.3_1596_1-293_NEs	0.367055	1.830741	1.774159	0.001128	1.460555	0.033614	0.000000	0.365403	1.672470	1.912413	1.704294	1.802527	0.367585	0.365403	1.766452	0.034726	1.769533	1.461728	1.812987	1.777485	1.460701	1.777317	1.547133	0.380947	1.795736	1.898433	1.802527	0.031166	0.367300	0.363027	1.198053	0.364946	1.193791	1.766452	1.462457	0.365403	1.560932
SalEn.4_15231_1-290_NEs	0.328210	1.771977	1.802524	0.363055	1.606239	0.362117	0.365403	0.000000	1.743894	1.971460	1.726351	1.959222	0.332832	0.000000	1.780592	0.357964	1.966242	1.615633	2.000359	1.985698	1.603480	1.817443	1.544738	0.309569	1.959211	1.953196	1.959222	0.350105	0.005751	0.011544	1.176881	0.315005	1.177840	1.780592	1.594404	0.000000	1.558969
EscCo.2_33890_1-298_NEs	1.924040	0.072129	0.143054	1.657010	2.304687	1.627869	1.672470	1.743894	0.000000	1.465574	0.028476	0.142166	1.924389	1.743894	0.048794	1.655465	0.204864	2.280631	0.138251	0.205614	2.238016	0.145255	2.335964	1.791554	0.144428	1.440086	0.142166	1.632075	1.757327	1.744561	1.678405	2.041411	1.648524	0.048794	2.319499	1.743894	2.366401
KlePn.1_04980_1-295_NEs	1.869202	1.415195	1.484207	1.893351	2.492239	1.858463	1.912413	1.971460	1.465574	0.000000	1.490634	1.499353	1.876116	1.971460	1.498152	1.882810	1.420037	2.441129	1.454366	1.420037	2.360791	1.549103	2.035004	2.095286	1.499353	0.004636	1.499353	1.880338	1.973258	1.958799	2.022093	1.725845	2.001500	1.498152	2.514551	1.971460	2.039756
EscCo.1_04225_1-298_NEs	1.965658	0.070872	0.144717	1.688227	2.311966	1.658180	1.704294	1.726351	0.028476	1.490634	0.000000	0.152270	1.966009	1.726351	0.061004	1.681110	0.205594	2.287219	0.144168	0.206345	2.273492	0.151302	2.347951	1.829990	0.154534	1.465208	0.152270	1.634049	1.739696	1.727191	1.688302	2.068162	1.657611	0.061004	2.327054	1.726351	2.379127
SalEn.3_3868_1-295_BeL	1.990302	0.157070	0.122606	1.784984	2.193659	1.725012	1.802527	1.959222	0.142166	1.499353	0.152270	0.000000	1.997122	1.959222	0.147260	1.743283	0.182233	2.146716	0.035948	0.182233	2.119435	0.061463	2.066888	1.866144	0.000000	1.480165	0.000000	1.761256	1.973788	1.965961	1.616365	2.138713	1.581468	0.147260	2.225188	1.959222	2.096995
