EscCo.3_04148_5-775_NEs	0.000000	0.236548	0.017109	1.379479	0.002173	0.002168	0.017138	1.378675	1.548467	1.363735	0.002608
CitRo.1_34371_1-771_NEs	0.236548	0.000000	0.230034	1.505480	0.237319	0.237152	0.230120	1.478088	1.714407	1.450541	0.236463
KlePn.1_05596_5-775_NEs	0.017109	0.230034	0.000000	1.362649	0.017587	0.017552	0.002613	1.367849	1.535618	1.352867	0.017128
EntCo.1_32720_12-709_NEs	1.379479	1.505480	1.362649	0.000000	1.390001	1.382311	1.370392	0.262945	0.272681	0.258438	1.382311
EscCo.44291_5-774	0.002173	0.237319	0.017587	1.390001	0.000000	0.002608	0.017592	1.389035	1.553853	1.374081	0.003045
EscCo.1_01136_5-775_NEs	0.002168	0.237152	0.017552	1.382311	0.002608	0.000000	0.017582	1.379225	1.557064	1.364286	0.003043
EntCo.1_36620_5-774_NEs	0.017138	0.230120	0.002613	1.370392	0.017592	0.017582	0.000000	1.367694	1.544610	1.352710	0.017133
KlePn.2_26901_15-717_NEs	1.378675	1.478088	1.367849	0.262945	1.389035	1.379225	1.367694	0.000000	0.359397	0.010733	1.381467
EscCo.3_00666_11-713_NEs	1.548467	1.714407	1.535618	0.272681	1.553853	1.557064	1.544610	0.359397	0.000000	0.353494	1.556541
KlePn.1_04572_1-690_NEs	1.363735	1.450541	1.352867	0.258438	1.374081	1.364286	1.352710	0.010733	0.353494	0.000000	1.366583
EscCo.2_3162_5-774_NEs	0.002608	0.236463	0.017128	1.382311	0.003045	0.003043	0.017133	1.381467	1.556541	1.366583	0.000000
