EscCo.1_02707_5-282_NEs	0.000000	0.521012	1.438769	1.590494	1.394412	0.023043	0.023043	1.476042	1.431833	1.474638	1.438769	0.437265	0.496589	0.435729	0.523229	1.487609	1.648299	0.489840	0.521012	0.023030	0.534760	1.438769	1.476042	0.521012	1.386408	1.454841
SalEn.2_MW24541_10-287_NEs	0.521012	0.000000	1.572620	1.565438	1.440106	0.519728	0.519728	1.626147	1.563547	1.611626	1.572620	0.399536	0.330258	0.401118	0.001208	1.637342	1.690478	0.457036	0.000000	0.525638	0.017091	1.572620	1.626147	0.000000	1.460330	1.597223
SalEn.2_MW14531_1-286_Ess	1.438769	1.572620	0.000000	0.241927	0.269100	1.433320	1.433320	0.256437	0.002328	0.259452	0.000000	1.472241	1.666497	1.480002	1.562729	0.266630	0.259575	1.588066	1.570343	1.491469	1.549458	0.000000	0.256437	1.570343	0.271350	0.013412
CitRo.1_14311_1-286_NEs	1.590494	1.565438	0.241927	0.000000	0.230673	1.634967	1.634967	0.259421	0.243732	0.259705	0.241927	1.444175	1.558999	1.421760	1.534879	0.260596	0.208762	1.463686	1.542636	1.661968	1.547672	0.241927	0.259421	1.542636	0.230766	0.241732
KlePn.2_25551_1-286_NEs	1.394412	1.440106	0.269100	0.230673	0.000000	1.394418	1.394418	0.277394	0.267133	0.281048	0.269100	1.319360	1.483077	1.316388	1.413502	0.284286	0.219398	1.393784	1.420503	1.410236	1.441602	0.269100	0.277394	1.420503	0.011827	0.267080
EscCo.52418_5-282	0.023043	0.519728	1.433320	1.634967	1.394418	0.000000	0.000000	1.483961	1.426348	1.482503	1.433320	0.445821	0.477348	0.444244	0.521938	1.490773	1.675950	0.490166	0.519728	0.032963	0.530879	1.433320	1.483961	0.519728	1.386419	1.428987
EscCo.3_2531_5-282_NEs	0.023043	0.519728	1.433320	1.634967	1.394418	0.000000	0.000000	1.483961	1.426348	1.482503	1.433320	0.445821	0.477348	0.444244	0.521938	1.490773	1.675950	0.490166	0.519728	0.032963	0.530879	1.433320	1.483961	0.519728	1.386419	1.428987
EscCo.3_1671_1-287_NEs	1.476042	1.626147	0.256437	0.259421	0.277394	1.483961	1.483961	0.000000	0.258257	0.004649	0.256437	1.455437	1.503314	1.434189	1.594410	0.016437	0.275339	1.657308	1.602312	1.496246	1.627616	0.256437	0.000000	1.602312	0.279157	0.265015
SalEn.11597_1-286_NEs	1.431833	1.563547	0.002328	0.243732	0.267133	1.426348	1.426348	0.258257	0.000000	0.261278	0.002328	1.459371	1.663915	1.466972	1.553708	0.268479	0.263070	1.586391	1.561254	1.483847	1.540617	0.002328	0.258257	1.561254	0.269372	0.010401
EscCo.1_01815_1-286_NEs	1.474638	1.611626	0.259452	0.259705	0.281048	1.482503	1.482503	0.004649	0.261278	0.000000	0.259452	1.457797	1.503046	1.436310	1.580177	0.018825	0.280622	1.629618	1.588045	1.494747	1.613160	0.259452	0.004649	1.588045	0.282821	0.268881
SalEn.3_1382_1-286_NEs	1.438769	1.572620	0.000000	0.241927	0.269100	1.433320	1.433320	0.256437	0.002328	0.259452	0.000000	1.472241	1.666497	1.480002	1.562729	0.266630	0.259575	1.588066	1.570343	1.491469	1.549458	0.000000	0.256437	1.570343	0.271350	0.013412
KlePn.2_34251_10-286_NEs	0.437265	0.399536	1.472241	1.444175	1.319360	0.445821	0.445821	1.455437	1.459371	1.457797	1.472241	0.000000	0.372127	0.006135	0.401521	1.492682	1.434491	0.483075	0.399536	0.448566	0.401929	1.472241	1.455437	0.399536	1.305269	1.462174
