KlePn.2_38621_1-106_NEs	0.000000	0.560850	0.575693	0.560850	0.610662	0.610662	0.612324	0.587402	0.581186	0.574187	0.610662	0.003188
EscCo.3_3010_1-106_NEs	0.560850	0.000000	0.297738	0.000000	0.333068	0.333068	0.343635	0.344035	0.019137	0.009456	0.333068	0.560850
CitRo.1_28651_1-106_NEs	0.575693	0.297738	0.000000	0.297738	0.330196	0.330196	0.340641	0.339061	0.314515	0.297790	0.330196	0.575693
EscCo.52823_1-106	0.560850	0.000000	0.297738	0.000000	0.333068	0.333068	0.343635	0.344035	0.019137	0.009456	0.333068	0.560850
SalEn.2_MW29581_1-106_NEs	0.610662	0.333068	0.330196	0.333068	0.000000	0.000000	0.012692	0.009464	0.339344	0.347882	0.000000	0.610662
SalEn.4_29581_1-106_NEs	0.610662	0.333068	0.330196	0.333068	0.000000	0.000000	0.012692	0.009464	0.339344	0.347882	0.000000	0.610662
SalEn.52905_1-106_NEs	0.612324	0.343635	0.340641	0.343635	0.012692	0.012692	0.000000	0.015924	0.350029	0.358630	0.012692	0.612324
SalEn.12839_1-106_NEs	0.587402	0.344035	0.339061	0.344035	0.009464	0.009464	0.015924	0.000000	0.350441	0.354124	0.009464	0.587402
EscCo.1_03157_1-106_NEs	0.581186	0.019137	0.314515	0.019137	0.339344	0.339344	0.350029	0.350441	0.000000	0.028854	0.339344	0.581186
EscCo.4_00917_1-106_NEs	0.574187	0.009456	0.297790	0.009456	0.347882	0.347882	0.358630	0.354124	0.028854	0.000000	0.347882	0.574187
SalEn.3_2975_1-106_NEs	0.610662	0.333068	0.330196	0.333068	0.000000	0.000000	0.012692	0.009464	0.339344	0.347882	0.000000	0.610662
KlePn.1_01436_1-106_NEs	0.003188	0.560850	0.575693	0.560850	0.610662	0.610662	0.612324	0.587402	0.581186	0.574187	0.610662	0.000000
