SalEn.53510_1-726_NEs	0.000000	0.191091	0.194724	0.008773	0.195197	0.194445	0.194445	0.008773	0.286011	0.173604	0.012041	0.008773	0.229135	0.287304
EscCo.2_35710_14-739_NEs	0.191091	0.000000	0.018063	0.190306	0.023726	0.019936	0.019936	0.190306	0.304528	0.183909	0.187867	0.190306	0.230756	0.305888
EscCo.1_04402_1-726_BeL	0.194724	0.018063	0.000000	0.192758	0.024615	0.014764	0.014764	0.192758	0.303955	0.187496	0.190317	0.192758	0.230618	0.305312
SalEn.2_MW40721_1-726_NEs	0.008773	0.190306	0.192758	0.000000	0.194408	0.192476	0.192476	0.000000	0.284702	0.174007	0.006917	0.000000	0.227000	0.285177
EscCo.4_04556_1-726_NEs	0.195197	0.023726	0.024615	0.194408	0.000000	0.029372	0.029372	0.194408	0.300632	0.187153	0.191963	0.194408	0.233613	0.301984
EscCo.53942_1-726	0.194445	0.019936	0.014764	0.192476	0.029372	0.000000	0.000000	0.192476	0.303990	0.191864	0.190033	0.192476	0.234731	0.305347
EscCo.3_4211_1-726_NEs	0.194445	0.019936	0.014764	0.192476	0.029372	0.000000	0.000000	0.192476	0.303990	0.191864	0.190033	0.192476	0.234731	0.305347
SalEn.3_4056_1-726_BeL	0.008773	0.190306	0.192758	0.000000	0.194408	0.192476	0.192476	0.000000	0.284702	0.174007	0.006917	0.000000	0.227000	0.285177
KlePn.2_23981_1-725_NEs	0.286011	0.304528	0.303955	0.284702	0.300632	0.303990	0.303990	0.284702	0.000000	0.276060	0.280981	0.284702	0.287500	0.005592
CitRo.1_38001_1-726_NEs	0.173604	0.183909	0.187496	0.174007	0.187153	0.191864	0.191864	0.174007	0.276060	0.000000	0.171566	0.174007	0.218130	0.278047
SalEn.13900_1-726_NEs	0.012041	0.187867	0.190317	0.006917	0.191963	0.190033	0.190033	0.006917	0.280981	0.171566	0.000000	0.006917	0.225793	0.281457
SalEn.4_40721_1-726_BeL	0.008773	0.190306	0.192758	0.000000	0.194408	0.192476	0.192476	0.000000	0.284702	0.174007	0.006917	0.000000	0.227000	0.285177
EntCo.1_01040_1-726_NEs	0.229135	0.230756	0.230618	0.227000	0.233613	0.234731	0.234731	0.227000	0.287500	0.218130	0.225793	0.227000	0.000000	0.286742
KlePn.1_04840_1-726_NEs	0.287304	0.305888	0.305312	0.285177	0.301984	0.305347	0.305347	0.285177	0.005592	0.278047	0.281457	0.285177	0.286742	0.000000
