CitRo.1_14231_1-671_NEs	0.000000	0.335349	1.524344	1.473010	0.269752	0.316077	0.333510	0.269752	0.267570	1.579245	1.875493	1.532670	1.542852	1.473010	1.448278	1.468254	0.313351	0.269752	1.353044	0.335307	1.458708	0.312493	1.344461	1.428924	0.267711	0.314268	1.522443	1.473010
KlePn.1_04690_1-671_NEs	0.335349	0.000000	1.757257	1.718900	0.390307	0.420955	0.345292	0.390307	0.392519	1.526910	1.913212	1.746194	1.784915	1.718900	1.554388	1.719399	0.428725	0.390307	1.444302	0.001504	1.695460	0.427676	1.447787	1.496374	0.389504	0.426815	1.747456	1.718900
EscCo.53240_1-655	1.524344	1.757257	0.000000	0.234848	1.576693	1.579649	1.676595	1.576693	1.560812	1.217725	2.103533	0.009704	0.017953	0.234848	0.290101	0.232870	1.585692	1.576693	0.334671	1.753847	0.232240	1.581916	0.332145	0.234461	1.563663	1.580427	0.006624	0.234848
SalEn.2_MW33621_1-655_NEs	1.473010	1.718900	0.234848	0.000000	1.518598	1.564228	1.701076	1.518598	1.511458	1.264478	2.086972	0.235568	0.239869	0.000000	0.276519	0.011764	1.566862	1.518598	0.321807	1.715488	0.010222	1.560474	0.320119	0.225044	1.517628	1.534205	0.231402	0.000000
SalEn.3_1373_1-671_NEs	0.269752	0.390307	1.576693	1.518598	0.000000	0.313717	0.360301	0.000000	0.009499	1.452571	1.989605	1.589852	1.583849	1.518598	1.552652	1.534755	0.307511	0.000000	1.485654	0.389428	1.513153	0.308378	1.480001	1.593658	0.008494	0.311230	1.573975	1.518598
EscCo.4_02236_1-670_NEs	0.316077	0.420955	1.579649	1.564228	0.313717	0.000000	0.353687	0.313717	0.312290	1.567077	1.962574	1.565347	1.589249	1.564228	1.586689	1.568202	0.017581	0.313717	1.458484	0.420049	1.545257	0.017070	1.446445	1.571763	0.310763	0.021667	1.579692	1.564228
EntCo.1_13180_2-672_NEs	0.333510	0.345292	1.676595	1.701076	0.360301	0.353687	0.000000	0.360301	0.362362	1.503918	1.977621	1.688531	1.704778	1.701076	1.632204	1.694480	0.351533	0.360301	1.554946	0.346059	1.685782	0.350612	1.564833	1.540271	0.359851	0.349800	1.672344	1.701076
SalEn.4_14441_1-671_NEs	0.269752	0.390307	1.576693	1.518598	0.000000	0.313717	0.360301	0.000000	0.009499	1.452571	1.989605	1.589852	1.583849	1.518598	1.552652	1.534755	0.307511	0.000000	1.485654	0.389428	1.513153	0.308378	1.480001	1.593658	0.008494	0.311230	1.573975	1.518598
SalEn.11606_1-671_NEs	0.267570	0.392519	1.560812	1.511458	0.009499	0.312290	0.362362	0.009499	0.000000	1.462352	1.973823	1.573860	1.567884	1.511458	1.546008	1.521625	0.307576	0.009499	1.471341	0.391639	1.500160	0.308444	1.465797	1.586913	0.008992	0.311297	1.558207	1.511458
KlePn.2_30441_15-219_NEs	1.579245	1.526910	1.217725	1.264478	1.452571	1.567077	1.503918	1.452571	1.462352	0.000000	2.267855	1.225281	1.227791	1.264478	1.386124	1.273104	1.568207	1.452571	1.249452	1.526910	1.280755	1.568207	1.255420	1.256853	1.472162	1.546871	1.224715	1.264478
