SalEn.2_MW44871_1-730_NEs	0.000000	0.226010	0.006885	0.224134	0.221804	0.000000	0.261603	0.262291	0.000000	0.266965	0.019928	0.193543	0.951603	0.227142
EscCo.4_04037_1-763_NEs	0.226010	0.000000	0.226101	0.010992	0.015421	0.226010	0.263089	0.286741	0.226010	0.287580	0.214716	0.215688	0.958773	0.006575
SalEn.54584_1-763_NEs	0.006885	0.226101	0.000000	0.223730	0.221501	0.006885	0.269877	0.261068	0.006885	0.265536	0.020391	0.194065	0.995876	0.227184
EscCo.54359_1-763	0.224134	0.010992	0.223730	0.000000	0.015880	0.224134	0.265056	0.288565	0.224134	0.289406	0.214215	0.210998	0.963287	0.010546
EscCo.1_04826_1-763_NEs	0.221804	0.015421	0.221501	0.015880	0.000000	0.221804	0.260034	0.283395	0.221804	0.283604	0.209972	0.209738	0.960439	0.014980
SalEn.4_44871_1-730_NEs	0.000000	0.226010	0.006885	0.224134	0.221804	0.000000	0.261603	0.262291	0.000000	0.266965	0.019928	0.193543	0.951603	0.227142
EntCo.1_44770_1-759_NEs	0.261603	0.263089	0.269877	0.265056	0.260034	0.261603	0.000000	0.257425	0.261603	0.259275	0.263331	0.235790	0.988722	0.261748
KlePn.1_02287_1-763_NEs	0.262291	0.286741	0.261068	0.288565	0.283395	0.262291	0.257425	0.000000	0.262291	0.004831	0.265086	0.257964	0.971327	0.287261
SalEn.3_4472_1-730_NEs	0.000000	0.226010	0.006885	0.224134	0.221804	0.000000	0.261603	0.262291	0.000000	0.266965	0.019928	0.193543	0.951603	0.227142
KlePn.2_04371_1-763_NEs	0.266965	0.287580	0.265536	0.289406	0.283604	0.266965	0.259275	0.004831	0.266965	0.000000	0.269778	0.257952	0.974337	0.288100
SalEn.14306_1-730_NEs	0.019928	0.214716	0.020391	0.214215	0.209972	0.019928	0.263331	0.265086	0.019928	0.269778	0.000000	0.191229	0.959997	0.217191
CitRo.1_48581_1-730_NEs	0.193543	0.215688	0.194065	0.210998	0.209738	0.193543	0.235790	0.257964	0.193543	0.257952	0.191229	0.000000	0.962057	0.217563
CitRo.1_46381_1-774_NEs	0.951603	0.958773	0.995876	0.963287	0.960439	0.951603	0.988722	0.971327	0.951603	0.974337	0.959997	0.962057	0.000000	0.960200
EscCo.3_4661_1-763_NEs	0.227142	0.006575	0.227184	0.010546	0.014980	0.227142	0.261748	0.287261	0.227142	0.288100	0.217191	0.217563	0.960200	0.000000
