SalEn.50714_1-423_NEs	0.000000	1.233550	1.284030	1.284030	0.010277	1.196647	1.143420	1.152839	0.903274	1.198384	0.010277	0.001574	1.186884	0.010277	1.130461	0.177711	1.152699	1.277456	1.181639	1.294955	1.189948	0.949131	0.178028	0.220716	1.229658	1.161558	1.242957	1.189948	0.883986	0.175471	1.143420	1.158518	0.169862	0.176704	1.233614	1.284567
EscCo.4_01313_1-419_NEs	1.233550	0.000000	0.281680	0.281680	1.248824	0.569488	0.596480	0.615288	1.149033	0.574448	1.248824	1.242989	0.562373	1.248824	0.626291	1.242343	0.593943	0.284979	0.630412	0.280762	0.576145	1.124872	1.237686	1.295474	0.055861	0.590104	0.056567	0.576145	1.149515	1.247277	0.596480	0.599392	1.271834	1.241918	0.055007	0.283805
SalEn.3_2384_1-418_NEs	1.284030	0.281680	0.000000	0.000000	1.270000	0.572586	0.585510	0.579916	1.284952	0.606935	1.270000	1.281001	0.602717	1.270000	0.575957	1.306296	0.585510	0.010448	0.583114	0.000000	0.605522	1.175996	1.306833	1.291794	0.270379	0.585043	0.271506	0.603913	1.284539	1.279911	0.585510	0.585045	1.267014	1.309545	0.270379	0.005611
SalEn.4_24391_1-418_NEs	1.284030	0.281680	0.000000	0.000000	1.270000	0.572586	0.585510	0.579916	1.284952	0.606935	1.270000	1.281001	0.602717	1.270000	0.575957	1.306296	0.585510	0.010448	0.583114	0.000000	0.605522	1.175996	1.306833	1.291794	0.270379	0.585043	0.271506	0.603913	1.284539	1.279911	0.585510	0.585045	1.267014	1.309545	0.270379	0.005611
SalEn.2_MW21731_1-423_NEs	0.010277	1.248824	1.270000	1.270000	0.000000	1.187303	1.140529	1.157266	0.901313	1.192617	0.000000	0.011874	1.181167	0.000000	1.128259	0.174799	1.149789	1.263498	1.188989	1.280822	1.184227	0.938283	0.177088	0.218650	1.240809	1.158628	1.254204	1.184227	0.882017	0.175539	1.140529	1.155601	0.166977	0.173795	1.244787	1.270578
CitRo.1_50231_1-418_NEs	1.196647	0.569488	0.572586	0.572586	1.187303	0.000000	0.170373	0.173682	1.179268	0.200459	1.187303	1.202610	0.192109	1.187303	0.184414	1.213374	0.170373	0.571624	0.189665	0.572586	0.200459	1.157368	1.229228	1.164185	0.577138	0.173459	0.575442	0.201512	1.168976	1.206944	0.170373	0.173263	1.145429	1.223184	0.577138	0.573151
SalEn.3_3088_1-418_NEs	1.143420	0.596480	0.585510	0.585510	1.140529	0.170373	0.000000	0.218853	1.181483	0.199133	1.140529	1.151998	0.186160	1.140529	0.217715	1.131926	0.000000	0.583575	0.209778	0.585510	0.200144	1.192637	1.140160	1.180346	0.610022	0.005600	0.609891	0.200189	1.175312	1.112084	0.000000	0.008816	1.156906	1.128232	0.610022	0.575106
KlePn.2_40521_1-417_NEs	1.152839	0.615288	0.579916	0.579916	1.157266	0.173682	0.218853	0.000000	1.153191	0.249504	1.157266	1.155056	0.245416	1.157266	0.050571	1.146957	0.218853	0.578092	0.191437	0.579916	0.250965	1.121948	1.152009	1.131586	0.627379	0.217921	0.627379	0.252117	1.140383	1.154251	0.218853	0.220870	1.105592	1.149572	0.627379	0.574621
KlePn.1_02967_1-414_NEs	0.903274	1.149033	1.284952	1.284952	0.901313	1.179268	1.181483	1.153191	0.000000	1.253148	0.901313	0.907343	1.213245	0.901313	1.185200	0.909337	1.181483	1.282176	1.138044	1.284952	1.253148	0.218885	0.919199	0.797622	1.175504	1.194505	1.178512	1.253148	0.000837	0.904632	1.181483	1.201761	0.858089	0.909074	1.172498	1.278457
EscCo.1_03326_1-418_NEs	1.198384	0.574448	0.606935	0.606935	1.192617	0.200459	0.199133	0.249504	1.253148	0.000000	1.192617	1.200807	0.018542	1.192617	0.240175	1.171010	0.199133	0.605052	0.228519	0.606935	0.002390	1.166999	1.177973	1.226593	0.589234	0.200286	0.590909	0.002390	1.247165	1.168200	0.199133	0.201093	1.166152	1.167297	0.589234	0.598105
SalEn.4_21731_1-423_NEs	0.010277	1.248824	1.270000	1.270000	0.000000	1.187303	1.140529	1.157266	0.901313	1.192617	0.000000	0.011874	1.181167	0.000000	1.128259	0.174799	1.149789	1.263498	1.188989	1.280822	1.184227	0.938283	0.177088	0.218650	1.240809	1.158628	1.254204	1.184227	0.882017	0.175539	1.140529	1.155601	0.166977	0.173795	1.244787	1.270578
SalEn.12138_1-423_NEs	0.001574	1.242989	1.281001	1.281001	0.011874	1.202610	1.151998	1.155056	0.907343	1.200807	0.011874	0.000000	1.189253	0.011874	1.135826	0.179792	1.161357	1.274465	1.187454	1.291866	1.192327	0.953517	0.180113	0.221901	1.239000	1.170296	1.252408	1.192327	0.888017	0.177543	1.151998	1.167211	0.169960	0.178782	1.242983	1.281545
EscCo.4_00784_1-418_NEs	1.186884	0.562373	0.602717	0.602717	1.181167	0.192109	0.186160	0.245416	1.213245	0.018542	1.181167	1.189253	0.000000	1.181167	0.239712	1.158662	0.186160	0.600850	0.218618	0.602717	0.019355	1.144213	1.159075	1.198146	0.578724	0.187286	0.580378	0.019358	1.207194	1.155866	0.186160	0.188093	1.153099	1.161335	0.578724	0.593956
SalEn.3_2119_1-423_NEs	0.010277	1.248824	1.270000	1.270000	0.000000	1.187303	1.140529	1.157266	0.901313	1.192617	0.000000	0.011874	1.181167	0.000000	1.128259	0.174799	1.149789	1.263498	1.188989	1.280822	1.184227	0.938283	0.177088	0.218650	1.240809	1.158628	1.254204	1.184227	0.882017	0.175539	1.140529	1.155601	0.166977	0.173795	1.244787	1.270578
KlePn.1_01267_1-418_NEs	1.130461	0.626291	0.575957	0.575957	1.128259	0.184414	0.217715	0.050571	1.185200	0.240175	1.128259	1.135826	0.239712	1.128259	0.000000	1.125381	0.217715	0.577442	0.210380	0.575957	0.241602	1.089173	1.133159	1.160854	0.631335	0.223189	0.631335	0.242734	1.172265	1.135300	0.217715	0.221862	1.113586	1.127936	0.631335	0.570684
