SalEn.3_2442_99-167_NEs	0.000000	2.657033	2.118681	2.127081	2.379061	2.208779	2.058687	2.058687	2.498253	1.997847	2.208779	2.488307	2.123878	2.089417	0.000000	2.657033	0.004875	2.657033	2.400655	2.379061	1.815315	0.441992	2.117414	2.488307	1.815315	0.441992	2.184790	0.270939	2.546745	2.020101	2.614585	2.347659	2.488307	1.612936	1.612936	2.372288	2.208779
SalEn.3_2442_183-652_NEs	2.657033	0.000000	0.508207	0.535474	1.323266	0.510810	0.533466	0.529741	1.343749	0.516390	0.510810	1.319328	0.512078	0.533661	2.657033	0.000000	2.571567	0.000000	1.307453	1.316041	1.740942	2.404994	0.301680	1.319328	1.740942	2.463205	0.305515	2.662554	0.234314	3.275004	0.578756	1.326461	1.319328	0.505476	0.511229	1.331147	0.510810
SalEn.53248_1-472_NEs	2.118681	0.508207	0.000000	0.159397	1.338411	0.012104	0.160220	0.161961	1.358113	0.149188	0.012104	1.530905	0.017866	0.164657	2.118681	0.508207	2.156153	0.508207	1.546521	1.335083	1.714202	1.827905	0.500648	1.530905	1.714202	1.853727	0.498815	1.673581	0.485429	2.496558	0.601715	1.338795	1.530905	0.157691	0.159464	1.537796	0.012104
EscCo.4_00478_1-472_NEs	2.127081	0.535474	0.159397	0.000000	1.317900	0.161782	0.036895	0.038403	1.395065	0.169613	0.161782	1.394721	0.164856	0.039873	2.127081	0.535474	2.052585	0.535474	1.408358	1.314692	1.710097	1.958100	0.525815	1.394721	1.710097	1.987984	0.522392	1.568876	0.493572	3.101492	0.623362	1.333204	1.394721	0.165901	0.169454	1.403927	0.161782
EscCo.3_2281_2-408_NEs	2.379061	1.323266	1.338411	1.317900	0.000000	1.352291	1.360196	1.359348	0.053963	1.380131	1.352291	0.287366	1.348621	1.357755	2.379061	1.323266	2.266658	1.323266	0.287439	0.000812	1.815573	3.081848	1.293518	0.287366	1.815573	3.046433	1.294033	3.066884	1.279012	2.078585	1.475661	0.018859	0.287366	1.351525	1.342681	0.290090	1.352291
SalEn.4_33301_1-472_BeL	2.208779	0.510810	0.012104	0.161782	1.352291	0.000000	0.163467	0.165211	1.368122	0.152582	0.000000	1.538091	0.021493	0.167913	2.208779	0.510810	2.246767	0.510810	1.553737	1.348901	1.722046	1.866003	0.506239	1.538091	1.722046	1.892653	0.504392	1.601700	0.484625	2.609995	0.600189	1.345255	1.538091	0.160127	0.161902	1.545011	0.000000
EscCo.53213_1-472	2.058687	0.533466	0.160220	0.036895	1.360196	0.163467	0.000000	0.002829	1.418270	0.174848	0.163467	1.384408	0.163045	0.013510	2.058687	0.533466	1.986049	0.533466	1.397839	1.356783	1.672499	1.958100	0.517384	1.384408	1.672499	1.987984	0.514003	1.653428	0.482543	3.043736	0.610155	1.375458	1.384408	0.162531	0.166074	1.393468	0.163467
EscCo.3_3478_1-472_NEs	2.058687	0.529741	0.161961	0.038403	1.359348	0.165211	0.002829	0.000000	1.417372	0.173782	0.165211	1.402157	0.164792	0.013510	2.058687	0.529741	1.986049	0.529741	1.415786	1.355940	1.672499	1.958100	0.517233	1.402157	1.672499	1.987984	0.513853	1.653428	0.482409	3.043736	0.608484	1.374608	1.402157	0.163391	0.166937	1.411363	0.165211
EscCo.4_01563_2-408_NEs	2.498253	1.343749	1.358113	1.395065	0.053963	1.368122	1.418270	1.417372	0.000000	1.486025	1.368122	0.304567	1.376367	1.411830	2.498253	1.343749	2.376684	1.343749	0.304645	0.053062	1.735486	3.285788	1.341568	0.304567	1.735486	3.253245	1.334934	3.255621	1.315023	2.187613	1.549464	0.049614	0.304567	1.403473	1.394292	0.307363	1.368122
CitRo.1_46041_1-472_NEs	1.997847	0.516390	0.149188	0.169613	1.380131	0.152582	0.174848	0.173782	1.486025	0.000000	0.152582	1.435821	0.154707	0.176538	1.997847	0.516390	2.035468	0.516390	1.453693	1.376567	1.545986	1.814539	0.489079	1.435821	1.545986	1.841514	0.488591	1.707174	0.468394	2.613081	0.552382	1.392080	1.435821	0.167179	0.166347	1.445450	0.152582
