EscCo.3_1498_1-179_NEs	0.000000	0.000000	0.503947	0.022772	0.516995	0.516995	0.492403	0.562729	0.361249	0.562729	0.009386	0.516995
EscCo.51427_1-179	0.000000	0.000000	0.503947	0.022772	0.516995	0.516995	0.492403	0.562729	0.361249	0.562729	0.009386	0.516995
SalEn.11445_1-179_NEs	0.503947	0.503947	0.000000	0.499435	0.016932	0.016932	0.016932	0.581569	0.379845	0.581569	0.500373	0.016932
EscCo.4_02389_1-180_NEs	0.022772	0.022772	0.499435	0.000000	0.512416	0.508255	0.487968	0.561718	0.357332	0.561718	0.028552	0.512416
SalEn.4_16061_1-179_NEs	0.516995	0.516995	0.016932	0.512416	0.000000	0.000000	0.018809	0.588169	0.394492	0.588169	0.513387	0.000000
SalEn.2_MW16061_1-180_NEs	0.516995	0.516995	0.016932	0.508255	0.000000	0.000000	0.018809	0.592234	0.395278	0.592234	0.513387	0.000000
SalEn.51520_1-179_NEs	0.492403	0.492403	0.016932	0.487968	0.018809	0.018809	0.000000	0.568212	0.370034	0.568212	0.488874	0.018809
KlePn.1_04731_1-191_NEs	0.562729	0.562729	0.581569	0.561718	0.588169	0.592234	0.568212	0.000000	0.554776	0.000000	0.562676	0.588169
CitRo.1_16071_1-191_NEs	0.361249	0.361249	0.379845	0.357332	0.394492	0.395278	0.370034	0.554776	0.000000	0.551044	0.364225	0.394492
KlePn.2_25241_1-190_NEs	0.562729	0.562729	0.581569	0.561718	0.588169	0.592234	0.568212	0.000000	0.551044	0.000000	0.562676	0.588169
EscCo.1_01579_1-179_NEs	0.009386	0.009386	0.500373	0.028552	0.513387	0.513387	0.488874	0.562676	0.364225	0.562676	0.000000	0.513387
SalEn.3_1541_1-179_NEs	0.516995	0.516995	0.016932	0.512416	0.000000	0.000000	0.018809	0.588169	0.394492	0.588169	0.513387	0.000000
