EscCo.3_1224_1-110_NEs	0.000000	0.913755	0.024899	0.024899	0.821399	1.225976	0.021780	0.821399	1.012434	0.018609	0.018644
EscCo.2_51930_1-116_NEs	0.913755	0.000000	0.885924	0.885924	0.412223	1.310688	0.922151	0.412223	1.452131	0.883882	0.901391
EscCo.1_01304_1-111_NEs	0.024899	0.885924	0.000000	0.000000	0.882685	1.289120	0.015223	0.882685	0.979546	0.006112	0.012163
EscCo.1_00813_1-111_NEs	0.024899	0.885924	0.000000	0.000000	0.882685	1.289120	0.015223	0.882685	0.979546	0.006112	0.012163
SalEn.4_26241_1-115_NEs	0.821399	0.412223	0.882685	0.882685	0.000000	1.552435	0.890181	0.000000	1.583189	0.866559	0.895841
EscCo.2_500_2-111_NEs	1.225976	1.310688	1.289120	1.289120	1.552435	0.000000	1.305247	1.552435	1.186691	1.271532	1.292446
EscCo.2_880_1-113_NEs	0.021780	0.922151	0.015223	0.015223	0.890181	1.305247	0.000000	0.890181	1.014071	0.009197	0.003020
SalEn.3_2568_1-115_NEs	0.821399	0.412223	0.882685	0.882685	0.000000	1.552435	0.890181	0.000000	1.583189	0.866559	0.895841
EscCo.4_01956_1-110_NEs	1.012434	1.452131	0.979546	0.979546	1.583189	1.186691	1.014071	1.583189	0.000000	1.011531	1.005177
EscCo.3_4707_1-110_NEs	0.018609	0.883882	0.006112	0.006112	0.866559	1.271532	0.009197	0.866559	1.011531	0.000000	0.006123
EscCo.4_02742_1-111_NEs	0.018644	0.901391	0.012163	0.012163	0.895841	1.292446	0.003020	0.895841	1.005177	0.006123	0.000000
