SalEn.3_1037_1-170_NEs	0.000000	0.017728	0.968342	0.975097	0.000000	0.007818	0.272003	0.803756	0.270518	0.000000	0.290655	0.257790	0.789495	0.800039	0.808942	0.887447	0.800039
SalEn.51821_1-170_NEs	0.017728	0.000000	0.961126	0.967925	0.017728	0.017735	0.262953	0.827458	0.267040	0.017728	0.284054	0.251708	0.818267	0.818228	0.832541	0.870723	0.818228
KlePn.2_16481_1-164_NEs	0.968342	0.961126	0.000000	0.004144	0.968342	0.962331	0.824831	0.365830	0.846976	0.968342	0.901010	0.978997	0.378015	0.369820	0.382487	0.293163	0.369820
KlePn.1_03511_1-165_NEs	0.975097	0.967925	0.004144	0.000000	0.975097	0.969128	0.836824	0.366937	0.862285	0.975097	0.911844	0.982043	0.379083	0.374551	0.383531	0.296153	0.374551
SalEn.4_11081_1-170_NEs	0.000000	0.017728	0.968342	0.975097	0.000000	0.007818	0.272003	0.803756	0.270518	0.000000	0.290655	0.257790	0.789495	0.800039	0.808942	0.887447	0.800039
SalEn.10962_1-170_NEs	0.007818	0.017735	0.962331	0.969128	0.007818	0.000000	0.263669	0.810156	0.267773	0.007818	0.287810	0.252510	0.795743	0.806409	0.815318	0.888620	0.806409
KlePn.2_04041_1-170_NEs	0.272003	0.262953	0.824831	0.836824	0.272003	0.263669	0.000000	0.888882	0.017904	0.272003	0.216181	0.229716	0.897924	0.878550	0.918665	0.818234	0.878550
EscCo.1_01069_1-165_NEs	0.803756	0.827458	0.365830	0.366937	0.803756	0.810156	0.888882	0.000000	0.891896	0.803756	0.877773	0.921452	0.022752	0.022791	0.016419	0.266666	0.022791
KlePn.1_02251_1-171_BeL	0.270518	0.267040	0.846976	0.862285	0.270518	0.267773	0.017904	0.891896	0.000000	0.268222	0.219124	0.225540	0.901104	0.878150	0.922130	0.805953	0.878150
SalEn.2_MW11081_1-171_NEs	0.000000	0.017728	0.968342	0.975097	0.000000	0.007818	0.272003	0.803756	0.268222	0.000000	0.290655	0.255674	0.789495	0.800039	0.808942	0.887447	0.800039
EntCo.1_44630_1-169_NEs	0.290655	0.284054	0.901010	0.911844	0.290655	0.287810	0.216181	0.877773	0.219124	0.290655	0.000000	0.215717	0.893471	0.869794	0.903166	0.811461	0.869794
EscCo.1_04811_1-171_NEs	0.257790	0.251708	0.978997	0.982043	0.257790	0.252510	0.229716	0.921452	0.225540	0.255674	0.215717	0.000000	0.912498	0.913387	0.925988	0.866163	0.913387
EscCo.2_52460_1-165_NEs	0.789495	0.818267	0.378015	0.379083	0.789495	0.795743	0.897924	0.022752	0.901104	0.789495	0.893471	0.912498	0.000000	0.024973	0.016382	0.281028	0.024973
EscCo.3_1076_1-164_NEs	0.800039	0.818228	0.369820	0.374551	0.800039	0.806409	0.878550	0.022791	0.878150	0.800039	0.869794	0.913387	0.024973	0.000000	0.026969	0.280002	0.000000
EscCo.4_02898_1-165_NEs	0.808942	0.832541	0.382487	0.383531	0.808942	0.815318	0.918665	0.016419	0.922130	0.808942	0.903166	0.925988	0.016382	0.026969	0.000000	0.276367	0.026969
EntCo.1_16340_1-163_NEs	0.887447	0.870723	0.293163	0.296153	0.887447	0.888620	0.818234	0.266666	0.805953	0.887447	0.811461	0.866163	0.281028	0.280002	0.276367	0.000000	0.280002
EscCo.51007_1-164	0.800039	0.818228	0.369820	0.374551	0.800039	0.806409	0.878550	0.022791	0.878150	0.800039	0.869794	0.913387	0.024973	0.000000	0.026969	0.280002	0.000000
