SalEn.3_4493_1-515_NEs	0.000000	0.011088	0.258416	0.229131	0.227403	0.009123	0.000000	0.226543	0.203419	0.257544	0.228438	0.000000
SalEn.54609_1-516_NEs	0.011088	0.000000	0.262656	0.228193	0.224734	0.011731	0.011727	0.223877	0.206425	0.255174	0.224884	0.011727
EntCo.1_45020_1-511_NEs	0.258416	0.262656	0.000000	0.252100	0.253931	0.264738	0.259926	0.247328	0.240250	0.261664	0.251950	0.259926
EscCo.1_04849_1-516_NEs	0.229131	0.228193	0.252100	0.000000	0.007782	0.230514	0.230579	0.011708	0.217890	0.018780	0.022913	0.230579
EscCo.54380_1-516	0.227403	0.224734	0.253931	0.007782	0.000000	0.227052	0.228850	0.009094	0.211936	0.012193	0.022916	0.228850
SalEn.14327_1-516_NEs	0.009123	0.011731	0.264738	0.230514	0.227052	0.000000	0.009106	0.226194	0.206370	0.257038	0.228086	0.009106
SalEn.4_45081_1-516_NEs	0.000000	0.011727	0.259926	0.230579	0.228850	0.009106	0.000000	0.227990	0.204753	0.259386	0.229887	0.000000
EscCo.3_4736_1-516_NEs	0.226543	0.223877	0.247328	0.011708	0.009094	0.226194	0.227990	0.000000	0.210229	0.022931	0.024244	0.227990
CitRo.1_49031_1-516_NEs	0.203419	0.206425	0.240250	0.217890	0.211936	0.206370	0.204753	0.210229	0.000000	0.232433	0.211225	0.204753
EscCo.2_40280_1-414_NEs	0.257544	0.255174	0.261664	0.018780	0.012193	0.257038	0.259386	0.022931	0.232433	0.000000	0.037160	0.259386
EscCo.4_04014_1-516_NEs	0.228438	0.224884	0.251950	0.022913	0.022916	0.228086	0.229887	0.024244	0.211225	0.037160	0.000000	0.229887
SalEn.2_MW45081_1-516_NEs	0.000000	0.011727	0.259926	0.230579	0.228850	0.009106	0.000000	0.227990	0.204753	0.259386	0.229887	0.000000
