EntCo.1_22170_1-187_BeL	0.000000	1.048626	0.915056	0.588698	1.354144	0.505556	0.479428	0.652276	0.776801	1.031093	0.844452	1.031093	1.419482	0.588698	0.696577	0.800773	0.823330	0.846293	1.057646	1.377463	0.841430	0.487979	1.044457	1.031093	1.200007	0.502051	0.648023	0.493410	0.581048	1.377463	1.510237	0.593783
SalEn.50022_1-180_BeL	1.048626	0.000000	0.456024	1.094964	1.347164	1.049321	1.047314	0.921132	0.906350	0.014956	0.968974	0.014956	0.988087	1.094964	0.912279	0.995623	0.973206	1.059162	1.017810	1.002075	0.971688	1.048930	0.014956	0.014956	1.152354	1.042613	0.921132	1.044783	1.102364	1.002075	0.998792	1.106853
EntCo.1_33250_1-173_NEs	0.915056	0.456024	0.000000	1.220362	1.421549	0.995346	1.006564	0.998485	1.003842	0.470715	1.054559	0.470715	1.204857	1.220362	0.937016	1.127292	1.149748	1.118485	0.965719	1.213279	1.027306	1.012462	0.470715	0.470715	1.261827	0.995346	0.998485	0.995346	1.235896	1.213279	1.150615	1.233822
EscCo.50530_1-180	0.588698	1.094964	1.220362	0.000000	1.286932	0.539332	0.554043	0.936825	0.884662	1.143994	0.939024	1.143994	1.489825	0.000000	0.950274	0.952973	0.886242	0.915132	1.230716	1.443533	0.941291	0.537227	1.129121	1.143994	1.447704	0.535613	0.936825	0.537227	0.003699	1.443533	1.401027	0.001850
EntCo.1_19340_3-178_NEs	1.354144	1.347164	1.421549	1.286932	0.000000	1.353681	1.334965	1.258002	1.151081	1.378696	1.138824	1.378696	1.621830	1.286932	1.259557	1.149244	1.212801	1.258500	1.226891	1.607625	1.160278	1.387294	1.362242	1.378696	1.596257	1.353681	1.250318	1.353681	1.295285	1.607625	1.714558	1.301562
SalEn.4_06111_1-185_NEs	0.505556	1.049321	0.995346	0.539332	1.353681	0.000000	0.025933	0.744656	0.786298	1.053405	0.832863	1.053405	1.450051	0.539332	0.794215	0.836095	0.811899	0.980089	1.047471	1.405539	0.835525	0.009344	1.060162	1.053405	1.131940	0.001806	0.740033	0.000000	0.532002	1.405539	1.470409	0.544106
SalEn.52320_1-184_NEs	0.479428	1.047314	1.006564	0.554043	1.334965	0.025933	0.000000	0.754551	0.786630	1.051405	0.843709	1.051405	1.478593	0.554043	0.790264	0.852011	0.807075	0.962950	1.045434	1.432886	0.846357	0.022774	1.058189	1.051405	1.146286	0.024056	0.749892	0.024756	0.546535	1.432886	1.507385	0.558963
KlePn.1_01377_1-182_NEs	0.652276	0.921132	0.998485	0.936825	1.258002	0.744656	0.754551	0.000000	0.318773	0.918241	0.330453	0.918241	1.207756	0.936825	0.261438	0.334340	0.330450	0.582404	0.987234	1.207756	0.329872	0.753936	0.924294	0.918241	1.196473	0.739883	0.001840	0.748995	0.931315	1.207756	1.272331	0.945427
EscCo.4_04080_1-182_BeL	0.776801	0.906350	1.003842	0.884662	1.151081	0.786298	0.786630	0.318773	0.000000	0.915002	0.072060	0.915002	1.180165	0.884662	0.345434	0.088697	0.105517	0.504265	1.086912	1.162609	0.093119	0.800122	0.926602	0.915002	1.452999	0.781282	0.318773	0.789904	0.890118	1.162609	1.198927	0.892682
SalEn.2_MW00201_1-180_BeL	1.031093	0.014956	0.470715	1.143994	1.378696	1.053405	1.051405	0.918241	0.915002	0.000000	0.984281	0.000000	0.990627	1.143994	0.944827	0.992942	0.976375	1.056901	1.003011	1.004596	0.986967	1.053103	0.003712	0.000000	1.139648	1.046651	0.918241	1.048907	1.151627	1.004596	0.994857	1.156522
EscCo.54314_1-182	0.844452	0.968974	1.054559	0.939024	1.138824	0.832863	0.843709	0.330453	0.072060	0.984281	0.000000	0.984281	1.178354	0.939024	0.350043	0.088347	0.092624	0.517370	1.104734	1.160732	0.026287	0.848907	0.996509	0.984281	1.427016	0.827558	0.330453	0.838092	0.944860	1.160732	1.253247	0.947796
SalEn.4_00201_1-180_BeL	1.031093	0.014956	0.470715	1.143994	1.378696	1.053405	1.051405	0.918241	0.915002	0.000000	0.984281	0.000000	0.990627	1.143994	0.944827	0.992942	0.976375	1.056901	1.003011	1.004596	0.986967	1.053103	0.003712	0.000000	1.139648	1.046651	0.918241	1.048907	1.151627	1.004596	0.994857	1.156522
EscCo.2_51140_1-181_BeL	1.419482	0.988087	1.204857	1.489825	1.621830	1.450051	1.478593	1.207756	1.180165	0.990627	1.178354	0.990627	0.000000	1.489825	1.237848	1.147843	1.218349	1.336312	1.293457	0.007508	1.172797	1.508027	0.990627	0.990627	1.602764	1.440591	1.215345	1.488246	1.504224	0.007508	0.207709	1.508550
EscCo.1_00556_1-180_Ess	0.588698	1.094964	1.220362	0.000000	1.286932	0.539332	0.554043	0.936825	0.884662	1.143994	0.939024	1.143994	1.489825	0.000000	0.950274	0.952973	0.886242	0.915132	1.230716	1.443533	0.941291	0.537227	1.129121	1.143994	1.447704	0.535613	0.936825	0.537227	0.003699	1.443533	1.401027	0.001850
CitRo.1_29121_1-182_NEs	0.696577	0.912279	0.937016	0.950274	1.259557	0.794215	0.790264	0.261438	0.345434	0.944827	0.350043	0.944827	1.237848	0.950274	0.000000	0.404765	0.372986	0.558443	1.080305	1.230321	0.349471	0.805439	0.938975	0.944827	1.309553	0.789186	0.261438	0.795187	0.944783	1.230321	1.414566	0.958895
EscCo.1_04778_1-182_NEs	0.800773	0.995623	1.127292	0.952973	1.149244	0.836095	0.852011	0.334340	0.088697	0.992942	0.088347	0.992942	1.147843	0.952973	0.404765	0.000000	0.127158	0.531314	1.109179	1.147843	0.103282	0.852115	1.005271	0.992942	1.469678	0.830828	0.334340	0.841381	0.958878	1.147843	1.173141	0.961900
EscCo.3_4626_1-182_NEs	0.823330	0.973206	1.149748	0.886242	1.212801	0.811899	0.807075	0.330450	0.105517	0.976375	0.092624	0.976375	1.218349	0.886242	0.372986	0.127158	0.000000	0.510161	1.053910	1.192255	0.096656	0.826967	0.982509	0.976375	1.470290	0.806712	0.330450	0.816395	0.891717	1.192255	1.294132	0.894296
EscCo.4_02331_1-187_BeL	0.846293	1.059162	1.118485	0.915132	1.258500	0.980089	0.962950	0.582404	0.504265	1.056901	0.517370	1.056901	1.336312	0.915132	0.558443	0.531314	0.510161	0.000000	1.073121	1.336312	0.522077	0.982078	1.069855	1.056901	1.352052	0.974227	0.582404	0.993747	0.915132	1.336312	1.376338	0.923490
EntCo.1_03000_1-194_NEs	1.057646	1.017810	0.965719	1.230716	1.226891	1.047471	1.045434	0.987234	1.086912	1.003011	1.104734	1.003011	1.293457	1.230716	1.080305	1.109179	1.053910	1.073121	0.000000	1.293457	1.082364	1.019552	1.015213	1.003011	1.207559	1.040926	0.987234	1.036372	1.230716	1.293457	1.341579	1.243165
EscCo.50938_1-178	1.377463	1.002075	1.213279	1.443533	1.607625	1.405539	1.432886	1.207756	1.162609	1.004596	1.160732	1.004596	0.007508	1.443533	1.230321	1.147843	1.192255	1.336312	1.293457	0.000000	1.155379	1.459519	1.004596	1.004596	1.584698	1.396345	1.215345	1.440746	1.443533	0.000000	0.207733	1.461320
EscCo.2_39540_1-182_NEs	0.841430	0.971688	1.027306	0.941291	1.160278	0.835525	0.846357	0.329872	0.093119	0.986967	0.026287	0.986967	1.172797	0.941291	0.349471	0.103282	0.096656	0.522077	1.082364	1.155379	0.000000	0.851625	0.999164	0.986967	1.384375	0.830228	0.329872	0.840826	0.947111	1.155379	1.234952	0.950047
SalEn.10524_1-180_NEs	0.487979	1.048930	1.012462	0.537227	1.387294	0.009344	0.022774	0.753936	0.800122	1.053103	0.848907	1.053103	1.508027	0.537227	0.805439	0.852115	0.826967	0.982078	1.019552	1.459519	0.851625	0.000000	1.060011	1.053103	1.136996	0.009344	0.749133	0.009344	0.529699	1.459519	1.527422	0.542126
SalEn.10020_1-180_BeL	1.044457	0.014956	0.470715	1.129121	1.362242	1.060162	1.058189	0.924294	0.926602	0.003712	0.996509	0.003712	0.990627	1.129121	0.938975	1.005271	0.982509	1.069855	1.015213	1.004596	0.999164	1.060011	0.000000	0.003712	1.139648	1.053383	0.924294	1.055767	1.136697	1.004596	0.994857	1.141476
SalEn.3_0021_1-180_BeL	1.031093	0.014956	0.470715	1.143994	1.378696	1.053405	1.051405	0.918241	0.915002	0.000000	0.984281	0.000000	0.990627	1.143994	0.944827	0.992942	0.976375	1.056901	1.003011	1.004596	0.986967	1.053103	0.003712	0.000000	1.139648	1.046651	0.918241	1.048907	1.151627	1.004596	0.994857	1.156522
EntCo.1_33260_1-177_NEs	1.200007	1.152354	1.261827	1.447704	1.596257	1.131940	1.146286	1.196473	1.452999	1.139648	1.427016	1.139648	1.602764	1.447704	1.309553	1.469678	1.470290	1.352052	1.207559	1.584698	1.384375	1.136996	1.139648	1.139648	0.000000	1.124703	1.204343	1.124982	1.430075	1.584698	1.593990	1.464833
SalEn.2_MW06111_1-185_NEs	0.502051	1.042613	0.995346	0.535613	1.353681	0.001806	0.024056	0.739883	0.781282	1.046651	0.827558	1.046651	1.440591	0.535613	0.789186	0.830828	0.806712	0.974227	1.040926	1.396345	0.830228	0.009344	1.053383	1.046651	1.124703	0.000000	0.735276	0.000000	0.528307	1.396345	1.461243	0.540364
KlePn.2_39191_1-182_NEs	0.648023	0.921132	0.998485	0.936825	1.250318	0.740033	0.749892	0.001840	0.318773	0.918241	0.330453	0.918241	1.215345	0.936825	0.261438	0.334340	0.330450	0.582404	0.987234	1.215345	0.329872	0.749133	0.924294	0.918241	1.204343	0.735276	0.000000	0.744210	0.931315	1.215345	1.265008	0.945427
SalEn.3_0536_1-180_NEs	0.493410	1.044783	0.995346	0.537227	1.353681	0.000000	0.024756	0.748995	0.789904	1.048907	0.838092	1.048907	1.488246	0.537227	0.795187	0.841381	0.816395	0.993747	1.036372	1.440746	0.840826	0.009344	1.055767	1.048907	1.124982	0.000000	0.744210	0.000000	0.529699	1.440746	1.508166	0.542126
EscCo.2_46540_5-191_BeL	0.581048	1.102364	1.235896	0.003699	1.295285	0.532002	0.546535	0.931315	0.890118	1.151627	0.944860	1.151627	1.504224	0.003699	0.944783	0.958878	0.891717	0.915132	1.230716	1.443533	0.947111	0.529699	1.136697	1.151627	1.430075	0.528307	0.931315	0.529699	0.000000	1.443533	1.401027	0.005561
EscCo.3_1006_1-178_NEs	1.377463	1.002075	1.213279	1.443533	1.607625	1.405539	1.432886	1.207756	1.162609	1.004596	1.160732	1.004596	0.007508	1.443533	1.230321	1.147843	1.192255	1.336312	1.293457	0.000000	1.155379	1.459519	1.004596	1.004596	1.584698	1.396345	1.215345	1.440746	1.443533	0.000000	0.207733	1.461320
