EntCo.1_31630_1-168_BeL	0.000000	0.240974	1.294202	1.297320	1.322442	1.279457	1.278946	1.288186	1.288186	1.322442	0.243611	1.322442	1.294202	0.243611	0.235210	1.447287	1.223521	1.314871
EscCo.1_03293_1-168_NEs	0.240974	0.000000	1.384163	1.373541	1.417942	1.417680	1.381353	1.391282	1.391282	1.417942	0.026246	1.417942	1.393269	0.026246	0.022078	1.419625	1.352854	1.418324
KlePn.2_45861_1-195_BeL	1.294202	1.384163	0.000000	0.305784	0.253899	0.251205	0.313365	0.310860	0.310860	0.253899	1.342260	0.253899	0.001714	1.342260	1.357371	0.246281	0.251612	0.251205
EscCo.1_04047_1-195_BeL	1.297320	1.373541	0.305784	0.000000	0.190094	0.187693	0.022532	0.012040	0.012040	0.190094	1.296264	0.190094	0.305784	1.296264	1.382705	0.211137	0.192876	0.189866
SalEn.2_MW36751_2-196_NEs	1.322442	1.417942	0.253899	0.190094	0.000000	0.015546	0.192692	0.190075	0.190075	0.000000	1.372220	0.000000	0.253899	1.372220	1.417732	0.168215	0.136256	0.006877
SalEn.53832_2-196_NEs	1.279457	1.417680	0.251205	0.187693	0.015546	0.000000	0.188116	0.183362	0.183362	0.015546	1.372413	0.015546	0.251205	1.372413	1.398248	0.170165	0.140175	0.015530
EscCo.4_00085_1-195_NEs	1.278946	1.381353	0.313365	0.022532	0.192692	0.188116	0.000000	0.017283	0.017283	0.192692	1.303786	0.192692	0.313365	1.303786	1.372344	0.220108	0.194989	0.192460
EscCo.53601_1-195	1.288186	1.391282	0.310860	0.012040	0.190075	0.183362	0.017283	0.000000	0.000000	0.190075	1.313267	0.190075	0.310860	1.313267	1.382161	0.215625	0.188503	0.189847
EscCo.3_3843_1-195_NEs	1.288186	1.391282	0.310860	0.012040	0.190075	0.183362	0.017283	0.000000	0.000000	0.190075	1.313267	0.190075	0.310860	1.313267	1.382161	0.215625	0.188503	0.189847
SalEn.3_3652_2-196_NEs	1.322442	1.417942	0.253899	0.190094	0.000000	0.015546	0.192692	0.190075	0.190075	0.000000	1.372220	0.000000	0.253899	1.372220	1.417732	0.168215	0.136256	0.006877
EscCo.3_3122_1-168_NEs	0.243611	0.026246	1.342260	1.296264	1.372220	1.372413	1.303786	1.313267	1.313267	1.372220	0.000000	1.372220	1.351061	0.000000	0.032363	1.392973	1.338767	1.373004
SalEn.4_36751_2-196_NEs	1.322442	1.417942	0.253899	0.190094	0.000000	0.015546	0.192692	0.190075	0.190075	0.000000	1.372220	0.000000	0.253899	1.372220	1.417732	0.168215	0.136256	0.006877
KlePn.1_00634_1-195_NEs	1.294202	1.393269	0.001714	0.305784	0.253899	0.251205	0.313365	0.310860	0.310860	0.253899	1.351061	0.253899	0.000000	1.351061	1.366347	0.248631	0.251612	0.251205
EscCo.52929_1-168	0.243611	0.026246	1.342260	1.296264	1.372220	1.372413	1.303786	1.313267	1.313267	1.372220	0.000000	1.372220	1.351061	0.000000	0.032363	1.392973	1.338767	1.373004
EscCo.4_00822_1-168_NEs	0.235210	0.022078	1.357371	1.382705	1.417732	1.398248	1.372344	1.382161	1.382161	1.417732	0.032363	1.417732	1.366347	0.032363	0.000000	1.400504	1.362878	1.418113
EntCo.1_47650_2-196_NEs	1.447287	1.419625	0.246281	0.211137	0.168215	0.170165	0.220108	0.215625	0.215625	0.168215	1.392973	0.168215	0.248631	1.392973	1.400504	0.000000	0.172593	0.168015
CitRo.1_42201_1-195_NEs	1.223521	1.352854	0.251612	0.192876	0.136256	0.140175	0.194989	0.188503	0.188503	0.136256	1.338767	0.136256	0.251612	1.338767	1.362878	0.172593	0.000000	0.136101
SalEn.13509_2-196_NEs	1.314871	1.418324	0.251205	0.189866	0.006877	0.015530	0.192460	0.189847	0.189847	0.006877	1.373004	0.006877	0.251205	1.373004	1.418113	0.168015	0.136101	0.000000
