EscCo.3_0861_2-271_NEs	0.000000	1.130011	0.227932	1.301267	0.001233	1.130011	0.224574	1.296073	0.196424	1.129614	0.225121	1.296073	0.030313	1.145626	0.237442	1.211885	0.227932	1.301267	0.233253	1.218743	0.018731	1.139587	0.237348	1.234272	0.227932	1.301267	1.341186	1.368607	0.017416	1.172386
EscCo.3_0861_327-575_NEs	1.130011	0.000000	1.038500	0.209534	1.130011	0.000000	1.024047	0.206092	1.044604	0.178371	1.029102	0.206012	1.149285	0.039554	1.108861	0.246180	1.038500	0.209534	1.104632	0.219702	1.124610	0.014735	1.097873	0.244405	1.038500	0.209534	1.625368	1.618624	1.133346	0.031121
SalEn.2_MW08691_2-274_NEs	0.227932	1.038500	0.000000	1.193058	0.227932	1.038500	0.015980	1.188520	0.193584	1.056225	0.014771	1.188520	0.231833	1.033548	0.274685	1.042008	0.000000	1.193058	0.248842	1.149098	0.224652	1.060701	0.272883	1.064032	0.000000	1.193058	1.402093	1.431882	0.227837	1.056002
SalEn.2_MW08691_327-577_NEs	1.301267	0.209534	1.193058	0.000000	1.301267	0.209534	1.196135	0.003961	1.199418	0.173724	1.220122	0.009267	1.298066	0.216619	1.335099	0.208843	1.193058	0.000000	1.299314	0.197198	1.282504	0.213625	1.362949	0.209584	1.193058	0.000000	1.541688	1.525112	1.306203	0.227739
EscCo.50794_2-271	0.001233	1.130011	0.227932	1.301267	0.000000	1.130011	0.224574	1.296073	0.196424	1.129614	0.225121	1.296073	0.031593	1.145626	0.239077	1.211885	0.227932	1.301267	0.233253	1.218743	0.019991	1.139587	0.238983	1.234272	0.227932	1.301267	1.347004	1.374596	0.016159	1.172386
EscCo.50794_327-575	1.130011	0.000000	1.038500	0.209534	1.130011	0.000000	1.024047	0.206092	1.044604	0.178371	1.029102	0.206012	1.149285	0.039554	1.108861	0.246180	1.038500	0.209534	1.104632	0.219702	1.124610	0.014735	1.097873	0.244405	1.038500	0.209534	1.625368	1.618624	1.133346	0.031121
SalEn.10763_2-274_NEs	0.224574	1.024047	0.015980	1.196135	0.224574	1.024047	0.000000	1.191607	0.198291	1.040186	0.011069	1.191607	0.225141	1.019160	0.276789	1.044207	0.015980	1.196135	0.249196	1.131774	0.214761	1.045971	0.271477	1.066199	0.015980	1.196135	1.408616	1.438824	0.221196	1.041398
SalEn.10763_327-577_NEs	1.296073	0.206092	1.188520	0.003961	1.296073	0.206092	1.191607	0.000000	1.194642	0.175433	1.215518	0.005285	1.292856	0.213175	1.335099	0.214175	1.188520	0.003961	1.304374	0.195520	1.277359	0.210184	1.362949	0.214897	1.188520	0.003961	1.541688	1.525112	1.301004	0.224246
CitRo.1_07941_2-272_NEs	0.196424	1.044604	0.193584	1.199418	0.196424	1.044604	0.198291	1.194642	0.000000	0.999385	0.193921	1.199418	0.177211	1.077122	0.201142	1.100128	0.193584	1.199418	0.209755	1.105904	0.196753	1.053605	0.201142	1.114455	0.193584	1.199418	1.324397	1.343982	0.199539	1.058778
CitRo.1_07941_327-575_NEs	1.129614	0.178371	1.056225	0.173724	1.129614	0.178371	1.040186	0.175433	0.999385	0.000000	1.050363	0.182102	1.117215	0.180369	1.040356	0.196068	1.056225	0.173724	1.108018	0.158078	1.108237	0.178304	1.053443	0.194360	1.056225	0.173724	1.382649	1.373098	1.138637	0.189852
SalEn.52071_2-274_NEs	0.225121	1.029102	0.014771	1.220122	0.225121	1.029102	0.011069	1.215518	0.193921	1.050363	0.000000	1.215518	0.223995	1.024193	0.269899	1.064612	0.014771	1.220122	0.247644	1.137389	0.216876	1.051123	0.268103	1.087068	0.014771	1.220122	1.410780	1.441096	0.225027	1.046506
SalEn.52071_327-577_NEs	1.296073	0.206012	1.188520	0.009267	1.296073	0.206012	1.191607	0.005285	1.199418	0.182102	1.215518	0.000000	1.292856	0.216535	1.335099	0.219456	1.188520	0.009267	1.304374	0.200634	1.277359	0.206678	1.362949	0.220159	1.188520	0.009267	1.555784	1.548535	1.301004	0.224157
EscCo.4_03200_2-271_NEs	0.030313	1.149285	0.231833	1.298066	0.031593	1.149285	0.225141	1.292856	0.177211	1.117215	0.223995	1.292856	0.000000	1.162460	0.212328	1.214318	0.231833	1.298066	0.219521	1.197415	0.022609	1.148917	0.215518	1.236997	0.231833	1.298066	1.294769	1.320807	0.040633	1.192724
EscCo.4_03200_327-576_NEs	1.145626	0.039554	1.033548	0.216619	1.145626	0.039554	1.019160	0.213175	1.077122	0.180369	1.024193	0.216535	1.162460	0.000000	1.143753	0.235860	1.033548	0.216619	1.150011	0.220081	1.145592	0.043549	1.122529	0.234110	1.033548	0.216619	1.606519	1.590286	1.148993	0.050523
KlePn.2_13851_2-274_NEs	0.237442	1.108861	0.274685	1.335099	0.239077	1.108861	0.276789	1.335099	0.201142	1.040356	0.269899	1.335099	0.212328	1.143753	0.000000	1.138042	0.274685	1.335099	0.239717	1.188150	0.228691	1.127453	0.009935	1.143488	0.274685	1.335099	1.213655	1.230968	0.240701	1.145827
KlePn.2_13851_327-576_NEs	1.211885	0.246180	1.042008	0.208843	1.211885	0.246180	1.044207	0.214175	1.100128	0.196068	1.064612	0.219456	1.214318	0.235860	1.138042	0.000000	1.042008	0.208843	1.207194	0.192454	1.212507	0.237699	1.156840	0.004008	1.042008	0.208843	1.356462	1.346963	1.196429	0.239695
SalEn.4_08691_2-274_NEs	0.227932	1.038500	0.000000	1.193058	0.227932	1.038500	0.015980	1.188520	0.193584	1.056225	0.014771	1.188520	0.231833	1.033548	0.274685	1.042008	0.000000	1.193058	0.248842	1.149098	0.224652	1.060701	0.272883	1.064032	0.000000	1.193058	1.402093	1.431882	0.227837	1.056002
SalEn.4_08691_327-577_NEs	1.301267	0.209534	1.193058	0.000000	1.301267	0.209534	1.196135	0.003961	1.199418	0.173724	1.220122	0.009267	1.298066	0.216619	1.335099	0.208843	1.193058	0.000000	1.299314	0.197198	1.282504	0.213625	1.362949	0.209584	1.193058	0.000000	1.541688	1.525112	1.306203	0.227739
EntCo.1_19440_2-274_NEs	0.233253	1.104632	0.248842	1.299314	0.233253	1.104632	0.249196	1.304374	0.209755	1.108018	0.247644	1.304374	0.219521	1.150011	0.239717	1.207194	0.248842	1.299314	0.000000	1.195906	0.232884	1.140067	0.236321	1.207300	0.248842	1.299314	1.264127	1.253963	0.236530	1.107820
EntCo.1_19440_327-577_NEs	1.218743	0.219702	1.149098	0.197198	1.218743	0.219702	1.131774	0.195520	1.105904	0.158078	1.137389	0.200634	1.197415	0.220081	1.188150	0.192454	1.149098	0.197198	1.195906	0.000000	1.183899	0.218286	1.191599	0.196694	1.149098	0.197198	1.588629	1.534934	1.207801	0.224316
EscCo.2_49420_2-271_NEs	0.018731	1.124610	0.224652	1.282504	0.019991	1.124610	0.214761	1.277359	0.196753	1.108237	0.216876	1.277359	0.022609	1.145592	0.228691	1.212507	0.224652	1.282504	0.232884	1.183899	0.000000	1.134149	0.231927	1.235027	0.224652	1.282504	1.305118	1.331282	0.026326	1.166761
