EscCo.4_02417_1-144_BeL	0.000000	0.006978	0.276804	1.106742	0.006978	1.106742	0.724974	0.370861	0.274042	1.143931	0.370852	1.109485	0.274042	1.160208	1.273611	1.456457	1.137983	1.179524	0.250742	1.266122	0.004639	1.171449	0.004639	1.019730	1.137983	1.229073	1.320456	1.137983	1.143931	1.310690	0.274577	0.274042
EscCo.3_1450_1-144_NEs	0.006978	0.000000	0.277339	1.129144	0.000000	1.129144	0.716965	0.371674	0.274571	1.167253	0.371665	1.131789	0.274571	1.175445	1.271605	1.436133	1.161050	1.204628	0.260937	1.264077	0.002320	1.173843	0.002320	1.040499	1.161050	1.235770	1.318813	1.161050	1.167253	1.308969	0.275108	0.274571
SalEn.11400_1-144_NEs	0.276804	0.277339	0.000000	1.051659	0.277339	1.051659	0.704786	0.354107	0.006978	1.054153	0.354098	1.039197	0.006978	1.171844	1.246142	1.327035	1.049261	1.081967	0.207809	1.230265	0.273503	1.346891	0.273503	0.993882	1.049261	1.098233	1.192262	1.049261	1.054153	1.183506	0.021124	0.006978
EscCo.50607_1-142	1.106742	1.129144	1.051659	0.000000	1.129144	0.000000	1.346506	1.059270	1.054505	0.246426	1.059221	0.004715	1.054505	0.862269	0.693816	0.754916	0.246896	0.019916	0.894997	0.685977	1.123421	0.849542	1.123421	0.082284	0.246896	0.755498	0.313117	0.246896	0.246436	0.316631	1.059365	1.054505
EscCo.51376_1-144	0.006978	0.000000	0.277339	1.129144	0.000000	1.129144	0.716965	0.371674	0.274571	1.167253	0.371665	1.131789	0.274571	1.175445	1.271605	1.436133	1.161050	1.204628	0.260937	1.264077	0.002320	1.173843	0.002320	1.040499	1.161050	1.235770	1.318813	1.161050	1.167253	1.308969	0.275108	0.274571
EscCo.3_0637_1-142_NEs	1.106742	1.129144	1.051659	0.000000	1.129144	0.000000	1.346506	1.059270	1.054505	0.246426	1.059221	0.004715	1.054505	0.862269	0.693816	0.754916	0.246896	0.019916	0.894997	0.685977	1.123421	0.849542	1.123421	0.082284	0.246896	0.755498	0.313117	0.246896	0.246436	0.316631	1.059365	1.054505
CitRo.1_06211_1-144_NEs	0.724974	0.716965	0.704786	1.346506	0.716965	1.346506	0.000000	0.807745	0.718238	1.496035	0.807715	1.347893	0.718238	1.348024	1.588285	1.702401	1.507083	1.425332	0.698119	1.587227	0.724930	1.478329	0.724930	1.352140	1.507083	1.377741	1.635598	1.507083	1.485289	1.622817	0.720571	0.718238
KlePn.2_19971_1-144_NEs	0.370861	0.371674	0.354107	1.059270	0.371674	1.059270	0.807745	0.000000	0.358555	1.115891	0.004642	1.038788	0.358555	1.342289	1.083366	1.283468	1.130037	1.056986	0.362983	1.061788	0.367067	1.232077	0.367067	1.057931	1.130037	1.040525	1.179063	1.130037	1.107577	1.179063	0.363040	0.358555
SalEn.4_16471_1-144_NEs	0.274042	0.274571	0.006978	1.054505	0.274571	1.054505	0.718238	0.358555	0.000000	1.049311	0.358546	1.042079	0.000000	1.156820	1.234971	1.325535	1.044484	1.084838	0.205126	1.219120	0.270744	1.336130	0.270744	0.989577	1.044484	1.103599	1.177379	1.044484	1.049311	1.168731	0.014009	0.000000
SalEn.52253_1-142_NEs	1.143931	1.167253	1.054153	0.246426	1.167253	0.246426	1.496035	1.115891	1.049311	0.000000	1.115837	0.239541	1.049311	0.896246	0.716802	0.769798	0.004717	0.270644	1.042465	0.713400	1.161108	0.799607	1.161108	0.275328	0.004717	0.816127	0.319335	0.004717	0.007074	0.315761	1.061987	1.049311
KlePn.1_05234_1-144_NEs	0.370852	0.371665	0.354098	1.059221	0.371665	1.059221	0.807715	0.004642	0.358546	1.115837	0.000000	1.038740	0.358546	1.352500	1.083314	1.283400	1.129982	1.056935	0.362975	1.061738	0.367058	1.232077	0.367058	1.057882	1.129982	1.025027	1.160733	1.129982	1.107524	1.160733	0.363031	0.358546
EscCo.1_00613_1-142_BeL	1.109485	1.131789	1.039197	0.004715	1.131789	0.004715	1.347893	1.038788	1.042079	0.239541	1.038740	0.000000	1.042079	0.858969	0.691599	0.740670	0.239995	0.019885	0.884902	0.683807	1.126080	0.852700	1.126080	0.082155	0.239995	0.746842	0.312483	0.239995	0.239551	0.315988	1.046816	1.042079
