SalEn.4_06831_1-487_NEs	0.000000	1.257712	0.011753	1.080868	0.000000	0.819593	0.888573	0.871479	0.873754	0.727245	0.202931	1.234020	0.204687	1.069182	0.204687	1.247516	1.104930	0.873754	0.004129	1.243290	0.696330	0.200491	1.773369	0.693916	1.099229	1.082820	1.236294	1.188472	0.000000	1.239180	0.171995	0.203868
EscCo.3_0775_1-477_NEs	1.257712	0.000000	1.257428	1.157455	1.257712	1.166665	1.242187	1.212540	1.215916	1.200759	1.288864	0.028545	1.293431	1.144986	1.293431	0.050672	1.180141	1.215916	1.268610	0.017682	1.274769	1.296615	1.453026	1.270930	1.178056	1.143106	0.943671	0.268943	1.261319	0.028508	1.175537	1.291320
SalEn.52249_1-511_NEs	0.011753	1.257428	0.000000	1.091918	0.011753	0.815530	0.882127	0.864876	0.867137	0.723999	0.200208	1.233748	0.201959	1.080315	0.201959	1.237332	1.114919	0.867137	0.010365	1.243014	0.697859	0.197773	1.740467	0.698540	1.109245	1.096420	1.226349	1.182238	0.011753	1.238906	0.171820	0.201142
SalEn.2_MW31261_1-434_NEs	1.080868	1.157455	1.091918	0.000000	1.080868	0.941434	0.990254	0.982524	0.988239	0.964401	1.049866	1.159374	1.044825	0.006971	1.044825	1.177407	0.017125	0.985566	1.090799	1.164825	0.946212	1.051399	1.652016	0.943748	0.000771	0.000772	1.106295	1.199214	1.082394	1.161642	1.042592	1.051170
SalEn.3_0606_1-487_NEs	0.000000	1.257712	0.011753	1.080868	0.000000	0.819593	0.888573	0.871479	0.873754	0.727245	0.202931	1.234020	0.204687	1.069182	0.204687	1.247516	1.104930	0.873754	0.004129	1.243290	0.696330	0.200491	1.773369	0.693916	1.099229	1.082820	1.236294	1.188472	0.000000	1.239180	0.171995	0.203868
CitRo.1_36081_1-487_NEs	0.819593	1.166665	0.815530	0.941434	0.819593	0.000000	0.221549	0.212422	0.212451	0.608705	0.893441	1.167654	0.890807	0.936285	0.890807	1.192388	0.988152	0.211538	0.816330	1.180510	0.570629	0.883193	1.754873	0.574745	0.984966	0.945229	1.252936	1.153027	0.823863	1.183560	0.819539	0.895912
EscCo.4_00629_1-487_NEs	0.888573	1.242187	0.882127	0.990254	0.888573	0.221549	0.000000	0.033730	0.033734	0.637209	0.881297	1.238305	0.878689	1.003727	0.878689	1.259033	1.044879	0.033018	0.880782	1.247254	0.620365	0.873425	1.774546	0.619881	1.034365	0.994279	1.360257	1.161207	0.893080	1.242082	0.869665	0.886084
EscCo.1_03493_1-487_NEs	0.871479	1.212540	0.864876	0.982524	0.871479	0.212422	0.033730	0.000000	0.001373	0.630601	0.866007	1.220494	0.863448	0.990631	0.863448	1.235922	1.036715	0.000686	0.866077	1.217506	0.609221	0.860187	1.764955	0.608749	1.031130	0.986516	1.311010	1.161147	0.875917	1.224183	0.850942	0.872735
EscCo.53063_1-487	0.873754	1.215916	0.867137	0.988239	0.873754	0.212451	0.033734	0.001373	0.000000	0.630732	0.870298	1.223887	0.867734	0.996396	0.867734	1.239334	1.037188	0.000687	0.868343	1.220896	0.609344	0.864459	1.773833	0.608871	1.036508	0.992256	1.311773	1.164403	0.878199	1.227596	0.853194	0.877041
EntCo.1_41950_1-478_NEs	0.727245	1.200759	0.723999	0.964401	0.727245	0.608705	0.637209	0.630601	0.630732	0.000000	0.746527	1.191666	0.749601	0.956451	0.749601	1.177529	1.002130	0.629133	0.730634	1.199451	0.154005	0.734500	1.733998	0.158747	0.998448	0.968257	1.133940	1.182521	0.727245	1.193434	0.651350	0.747109
