SalEn.4_27511_75-468_NEs	0.000000	1.637308	1.571860	1.568014	1.586410	0.011910	0.367916	1.710705	1.548750	1.859785	1.833090	0.000000	1.539746	1.586410	1.806437	1.833090	1.820745	1.606639	1.710316	1.593027	0.265195	1.586410	0.000000	1.571860	1.783821	0.014485	1.839913
EscCo.4_01632_1-467_NEs	1.637308	0.000000	0.101074	0.099474	0.263247	1.661208	1.562093	0.397460	0.290539	1.504588	1.537569	1.637308	0.220000	0.264217	1.477174	1.537569	1.462142	0.262178	0.396645	0.261040	1.518527	0.264217	1.637308	0.101074	1.515751	1.656895	1.499818
EscCo.3_2221_1-467_NEs	1.571860	0.101074	0.000000	0.002836	0.254928	1.589579	1.488456	0.385384	0.282299	1.491595	1.519285	1.571860	0.221743	0.255889	1.422523	1.519285	1.408105	0.252111	0.384602	0.252698	1.563117	0.255889	1.571860	0.000000	1.515010	1.599598	1.492821
EscCo.1_02322_1-467_NEs	1.568014	0.099474	0.002836	0.000000	0.253980	1.590663	1.477056	0.386920	0.279284	1.491595	1.519285	1.568014	0.219895	0.254941	1.422523	1.519285	1.408105	0.251165	0.386134	0.251753	1.555464	0.254941	1.568014	0.002836	1.515010	1.600685	1.492821
SalEn.4_21621_1-467_NEs	1.586410	0.263247	0.254928	0.253980	0.000000	1.575562	1.399400	0.376038	0.311282	1.508216	1.560464	1.586410	0.218192	0.000713	1.441318	1.560464	1.416064	0.018756	0.373864	0.008598	1.479311	0.000713	1.586410	0.254928	1.567801	1.585770	1.528326
SalEn.12628_75-468_NEs	0.011910	1.661208	1.589579	1.590663	1.575562	0.000000	0.366390	1.727128	1.543977	1.837712	1.811695	0.011910	1.561743	1.575562	1.784821	1.811695	1.798898	1.585986	1.726737	1.582045	0.269931	1.575562	0.011910	1.589579	1.762976	0.017924	1.818496
EntCo.1_39510_75-468_NEs	0.367916	1.562093	1.488456	1.477056	1.399400	0.366390	0.000000	1.622777	1.449816	1.866546	1.807569	0.367916	1.497500	1.399400	1.886542	1.807569	1.862452	1.436023	1.604885	1.407537	0.313929	1.399400	0.367916	1.488456	1.799907	0.367765	1.801653
KlePn.1_04051_112-492_NEs	1.710705	0.397460	0.385384	0.386920	0.376038	1.727128	1.622777	0.000000	0.298507	1.795065	1.762257	1.710705	0.292461	0.376038	1.513564	1.762257	1.508555	0.373111	0.003570	0.373376	1.588141	0.376038	1.710705	0.385384	1.826928	1.745927	1.730618
EntCo.1_40890_1-467_NEs	1.548750	0.290539	0.282299	0.279284	0.311282	1.543977	1.449816	0.298507	0.000000	1.582296	1.563651	1.548750	0.253108	0.311282	1.448952	1.563651	1.453390	0.309123	0.299313	0.308188	1.529691	0.311282	1.548750	0.282299	1.598828	1.544560	1.557071
EscCo.4_03995_158-473_NEs	1.859785	1.504588	1.491595	1.491595	1.508216	1.837712	1.866546	1.795065	1.582296	0.000000	0.028838	1.859785	1.507547	1.508216	0.484180	0.028838	0.484846	1.494830	1.800100	1.488614	1.800804	1.508216	1.859785	1.491595	0.027834	1.826637	0.025592
