SalEn.2_MW10781_1-187_NEs	0.000000	0.293096	0.305049	0.000000	0.021580	0.268041	0.297208	0.380547	0.000000	0.332779	0.303396	0.380547	0.000000	0.293096
EscCo.1_01015_1-187_NEs	0.293096	0.000000	0.018035	0.293096	0.292922	0.297769	0.009215	0.401791	0.293096	0.383809	0.001830	0.401791	0.293096	0.000000
EscCo.4_02944_1-187_NEs	0.305049	0.018035	0.000000	0.305049	0.304864	0.299214	0.020480	0.404296	0.305049	0.386225	0.020420	0.404296	0.305049	0.018035
SalEn.10930_1-187_NEs	0.000000	0.293096	0.305049	0.000000	0.021580	0.268041	0.297208	0.380547	0.000000	0.332779	0.303396	0.380547	0.000000	0.293096
SalEn.51855_1-187_NEs	0.021580	0.292922	0.304864	0.021580	0.000000	0.270425	0.297025	0.371689	0.021580	0.332769	0.303208	0.371689	0.021580	0.292922
CitRo.1_10141_1-187_NEs	0.268041	0.297769	0.299214	0.268041	0.270425	0.000000	0.310489	0.329186	0.268041	0.346161	0.307648	0.329186	0.268041	0.297769
EscCo.2_51290_1-182_Ess	0.297208	0.009215	0.020480	0.297208	0.297025	0.310489	0.000000	0.414622	0.297208	0.391326	0.011068	0.414622	0.297208	0.009215
KlePn.1_03466_1-187_NEs	0.380547	0.401791	0.404296	0.380547	0.371689	0.329186	0.414622	0.000000	0.380547	0.345959	0.414298	0.000000	0.380547	0.401791
SalEn.3_1005_1-187_NEs	0.000000	0.293096	0.305049	0.000000	0.021580	0.268041	0.297208	0.380547	0.000000	0.332779	0.303396	0.380547	0.000000	0.293096
EntCo.1_16770_1-188_NEs	0.332779	0.383809	0.386225	0.332779	0.332769	0.346161	0.391326	0.345959	0.332779	0.000000	0.395501	0.345959	0.332779	0.383809
EscCo.3_1022_1-182_NEs	0.303396	0.001830	0.020420	0.303396	0.303208	0.307648	0.011068	0.414298	0.303396	0.395501	0.000000	0.414298	0.303396	0.001830
KlePn.2_15931_1-187_NEs	0.380547	0.401791	0.404296	0.380547	0.371689	0.329186	0.414622	0.000000	0.380547	0.345959	0.414298	0.000000	0.380547	0.401791
SalEn.4_10781_1-187_NEs	0.000000	0.293096	0.305049	0.000000	0.021580	0.268041	0.297208	0.380547	0.000000	0.332779	0.303396	0.380547	0.000000	0.293096
EscCo.50952_1-187	0.293096	0.000000	0.018035	0.293096	0.292922	0.297769	0.009215	0.401791	0.293096	0.383809	0.001830	0.401791	0.293096	0.000000
