EscCo.1_01029_1-105_BeL	0.000000	0.177333	0.177333	0.177333	0.003178	0.253459	0.141340	0.177333	0.330302	0.177333	0.009586	0.000000	0.330302	0.003178
SalEn.4_10921_1-105_NEs	0.177333	0.000000	0.000000	0.000000	0.181270	0.275209	0.153305	0.000000	0.276318	0.000000	0.172995	0.177333	0.276318	0.181270
SalEn.3_1019_1-105_NEs	0.177333	0.000000	0.000000	0.000000	0.181270	0.275209	0.153305	0.000000	0.276318	0.000000	0.172995	0.177333	0.276318	0.181270
SalEn.51841_1-105_NEs	0.177333	0.000000	0.000000	0.000000	0.181270	0.275209	0.153305	0.000000	0.276318	0.000000	0.172995	0.177333	0.276318	0.181270
EscCo.3_1036_18-122_NEs	0.003178	0.181270	0.181270	0.181270	0.000000	0.257855	0.145121	0.181270	0.335120	0.181270	0.012801	0.003178	0.335120	0.000000
EntCo.1_16610_1-105_NEs	0.253459	0.275209	0.275209	0.275209	0.257855	0.000000	0.236924	0.275209	0.369637	0.275209	0.261751	0.253459	0.369637	0.257855
CitRo.1_10281_1-105_NEs	0.141340	0.153305	0.153305	0.153305	0.145121	0.236924	0.000000	0.153305	0.292291	0.153305	0.144868	0.141340	0.292291	0.145121
SalEn.2_MW10921_1-105_NEs	0.177333	0.000000	0.000000	0.000000	0.181270	0.275209	0.153305	0.000000	0.276318	0.000000	0.172995	0.177333	0.276318	0.181270
KlePn.2_16071_1-105_NEs	0.330302	0.276318	0.276318	0.276318	0.335120	0.369637	0.292291	0.276318	0.000000	0.276318	0.331275	0.330302	0.003201	0.335120
SalEn.10944_1-105_NEs	0.177333	0.000000	0.000000	0.000000	0.181270	0.275209	0.153305	0.000000	0.276318	0.000000	0.172995	0.177333	0.276318	0.181270
EscCo.4_02930_1-105_NEs	0.009586	0.172995	0.172995	0.172995	0.012801	0.261751	0.144868	0.172995	0.331275	0.172995	0.000000	0.009586	0.331275	0.012801
EscCo.2_51430_1-105_NEs	0.000000	0.177333	0.177333	0.177333	0.003178	0.253459	0.141340	0.177333	0.330302	0.177333	0.009586	0.000000	0.330302	0.003178
KlePn.1_03478_1-105_NEs	0.330302	0.276318	0.276318	0.276318	0.335120	0.369637	0.292291	0.276318	0.003201	0.276318	0.331275	0.330302	0.000000	0.335120
EscCo.50966_1-105	0.003178	0.181270	0.181270	0.181270	0.000000	0.257855	0.145121	0.181270	0.335120	0.181270	0.012801	0.003178	0.335120	0.000000
