CitRo.1_32111_1-188_NEs	0.000000	0.111235	1.109179	0.096822	0.990047	0.116221	1.109179	1.084652	0.109208	1.084652	1.057980	0.092840	0.990047	0.095195	1.105660	0.116221	0.117344	0.120478	0.118426	0.116221	1.061854	0.115314	1.084652	1.110455	0.121618	1.098768
EscCo.1_04625_1-188_NEs	0.111235	0.000000	1.131864	0.109212	1.005389	0.123941	1.131864	1.000121	0.001773	1.000121	1.069622	0.105168	1.005389	0.099478	1.128343	0.123941	0.005328	0.121689	0.119648	0.123941	1.012783	0.003549	1.000121	1.133449	0.008909	1.135917
SalEn.4_22421_46-236_NEs	1.109179	1.131864	0.000000	1.083335	0.144761	1.156067	0.000000	0.139364	1.131864	0.139364	0.112598	1.083697	0.144776	1.037610	0.000000	1.156067	1.131470	1.148502	1.156067	1.156067	0.145610	1.124833	0.139364	0.001758	1.143773	0.001756
KlePn.1_02023_1-188_Ess	0.096822	0.109212	1.083335	0.000000	0.992637	0.109806	1.083335	1.007677	0.107188	1.007677	1.060521	0.003556	0.992637	0.092971	1.086449	0.109806	0.111227	0.120208	0.114041	0.109806	0.999584	0.113282	1.007677	1.091071	0.119570	1.079657
KlePn.1_03977_1-190_NEs	0.990047	1.005389	0.144761	0.992637	0.000000	0.989909	0.144761	0.174738	1.005389	0.174738	0.152189	0.979980	0.005285	0.963977	0.144761	0.989909	1.018335	0.995891	0.996277	0.989909	0.176902	0.999015	0.174738	0.147077	1.028969	0.146887
SalEn.3_4271_1-188_NEs	0.116221	0.123941	1.156067	0.109806	0.989909	0.000000	1.156067	1.069870	0.126020	1.069870	1.085243	0.105738	0.989909	0.125024	1.159782	0.000000	0.130149	0.008918	0.003557	0.000000	1.062731	0.128087	1.069870	1.165118	0.132411	1.152565
SalEn.2_MW22421_46-236_NEs	1.109179	1.131864	0.000000	1.083335	0.144761	1.156067	0.000000	0.139364	1.131864	0.139364	0.112598	1.083697	0.144776	1.037610	0.000000	1.156067	1.131470	1.148502	1.156067	1.156067	0.145610	1.124833	0.139364	0.001758	1.143773	0.001756
EscCo.3_2308_1-190_NEs	1.084652	1.000121	0.139364	1.007677	0.174738	1.069870	0.139364	0.000000	1.000121	0.000000	0.155132	1.021252	0.174758	1.030005	0.139364	1.069870	0.999796	1.069440	1.076477	1.069870	0.012383	0.993748	0.000000	0.139542	1.003754	0.141460
EscCo.2_38080_1-188_Ess	0.109208	0.001773	1.131864	0.107188	1.005389	0.126020	1.131864	1.000121	0.000000	1.000121	1.069622	0.103152	1.005389	0.097467	1.128343	0.126020	0.007112	0.123760	0.121715	0.126020	1.012783	0.005329	1.000121	1.133449	0.010701	1.135917
EscCo.52171_1-190	1.084652	1.000121	0.139364	1.007677	0.174738	1.069870	0.139364	0.000000	1.000121	0.000000	0.155132	1.021252	0.174758	1.030005	0.139364	1.069870	0.999796	1.069440	1.076477	1.069870	0.012383	0.993748	0.000000	0.139542	1.003754	0.141460
CitRo.1_22991_1-190_NEs	1.057980	1.069622	0.112598	1.060521	0.152189	1.085243	0.112598	0.155132	1.069622	0.155132	0.000000	1.060881	0.150053	1.012838	0.112598	1.085243	1.083648	1.077942	1.085243	1.085243	0.164104	1.062728	0.155132	0.110435	1.079239	0.110579
KlePn.2_01581_1-188_NEs	0.092840	0.105168	1.083697	0.003556	0.979980	0.105738	1.083697	1.021252	0.103152	1.021252	1.060881	0.000000	0.979980	0.088999	1.086814	0.105738	0.107176	0.116093	0.109951	0.105738	1.012964	0.109221	1.021252	1.091441	0.115479	1.080020
KlePn.2_32091_1-190_NEs	0.990047	1.005389	0.144776	0.992637	0.005285	0.989909	0.144776	0.174758	1.005389	0.174758	0.150053	0.979980	0.000000	0.951293	0.144776	0.989909	1.018335	0.995891	0.996277	0.989909	0.176922	0.999015	0.174758	0.147092	1.028969	0.142672
EntCo.1_42460_1-188_NEs	0.095195	0.099478	1.037610	0.092971	0.963977	0.125024	1.037610	1.030005	0.097467	1.030005	1.012838	0.088999	0.951293	0.000000	1.033902	0.125024	0.105536	0.124837	0.122773	0.125024	1.008573	0.103522	1.030005	1.044999	0.105680	1.027390
SalEn.3_2188_1-190_NEs	1.105660	1.128343	0.000000	1.086449	0.144761	1.159782	0.000000	0.139364	1.128343	0.139364	0.112598	1.086814	0.144776	1.033902	0.000000	1.159782	1.127947	1.152161	1.159782	1.159782	0.145610	1.121283	0.139364	0.001758	1.140280	0.001756
SalEn.4_42831_1-188_NEs	0.116221	0.123941	1.156067	0.109806	0.989909	0.000000	1.156067	1.069870	0.126020	1.069870	1.085243	0.105738	0.989909	0.125024	1.159782	0.000000	0.130149	0.008918	0.003557	0.000000	1.062731	0.128087	1.069870	1.165118	0.132411	1.152565
EscCo.54147_1-188	0.117344	0.005328	1.131470	0.111227	1.018335	0.130149	1.131470	0.999796	0.007112	0.999796	1.083648	0.107176	1.018335	0.105536	1.127947	0.130149	0.000000	0.127873	0.125821	0.130149	1.012453	0.008897	0.999796	1.133049	0.010699	1.135518
SalEn.54386_1-188_NEs	0.120478	0.121689	1.148502	0.120208	0.995891	0.008918	1.148502	1.069440	0.123760	1.069440	1.077942	0.116093	0.995891	0.124837	1.152161	0.008918	0.127873	0.000000	0.005334	0.008918	1.062306	0.125819	1.069440	1.157433	0.130124	1.144971
SalEn.14104_1-188_NEs	0.118426	0.119648	1.156067	0.114041	0.996277	0.003557	1.156067	1.076477	0.121715	1.076477	1.085243	0.109951	0.996277	0.122773	1.159782	0.003557	0.125821	0.005334	0.000000	0.003557	1.069312	0.123770	1.076477	1.165118	0.128064	1.152565
SalEn.2_MW42831_1-188_NEs	0.116221	0.123941	1.156067	0.109806	0.989909	0.000000	1.156067	1.069870	0.126020	1.069870	1.085243	0.105738	0.989909	0.125024	1.159782	0.000000	0.130149	0.008918	0.003557	0.000000	1.062731	0.128087	1.069870	1.165118	0.132411	1.152565
