EscCo.52421_1-303	0.000000	0.052566	1.017843	1.052719	0.181995	0.174629	1.062289	1.059559	0.000000	1.014629	1.004355	1.021860	0.948177	0.958712	0.208878	0.179073	1.017843	0.203235	0.181995	1.017985	1.006932	0.039581	1.052719	0.181995	0.179989
EscCo.4_01298_1-303_NEs	0.052566	0.000000	1.023387	1.025581	0.183188	0.181704	1.042909	1.036742	0.052566	1.020159	0.980003	1.027425	0.946657	0.930931	0.205839	0.180264	1.023387	0.200215	0.183188	1.023499	0.975217	0.056181	1.025581	0.183188	0.187110
SalEn.3_2393_1-323_NEs	1.017843	1.023387	0.000000	0.160774	0.951472	0.954859	0.157980	0.164252	1.017843	0.011395	0.159519	0.006197	0.140794	0.157770	0.944214	0.949995	0.000000	0.952788	0.951472	0.001030	0.158265	1.017124	0.160774	0.951472	0.934386
EscCo.3_2527_1-323_NEs	1.052719	1.025581	0.160774	0.000000	1.045591	1.041150	0.007209	0.018669	1.052719	0.160770	0.185617	0.163328	0.165674	0.173031	1.024409	1.052274	0.160774	1.034121	1.045591	0.162142	0.186931	1.046335	0.000000	1.045591	0.990355
SalEn.2_MW24591_1-303_Ess	0.181995	0.183188	0.951472	1.045591	0.000000	0.025941	1.050851	1.040884	0.181995	0.944538	0.973862	0.948024	0.932327	0.956641	0.180690	0.003319	0.951472	0.171303	0.000000	0.951958	0.976485	0.187429	1.045591	0.000000	0.160297
SalEn.50418_1-303_NEs	0.174629	0.181704	0.954859	1.041150	0.025941	0.000000	1.046457	1.040143	0.174629	0.947882	0.976271	0.951390	0.931633	0.955616	0.183755	0.022505	0.954859	0.171251	0.025941	0.955330	0.978899	0.184242	1.041150	0.025941	0.159980
EscCo.1_02703_1-324_NEs	1.062289	1.042909	0.157980	0.007209	1.050851	1.046457	0.000000	0.015460	1.062289	0.156737	0.187879	0.159279	0.164390	0.170236	1.029798	1.057511	0.157980	1.035853	1.050851	0.160012	0.189785	1.044393	0.007209	1.050851	0.999787
EscCo.4_01304_1-324_NEs	1.059559	1.036742	0.164252	0.018669	1.040884	1.040143	0.015460	0.000000	1.059559	0.161728	0.183965	0.165562	0.170416	0.167673	1.016061	1.047432	0.164252	1.021938	1.040884	0.166280	0.185876	1.041851	0.018669	1.040884	0.993989
EscCo.3_2534_1-303_NEs	0.000000	0.052566	1.017843	1.052719	0.181995	0.174629	1.062289	1.059559	0.000000	1.014629	1.004355	1.021860	0.948177	0.958712	0.208878	0.179073	1.017843	0.203235	0.181995	1.017985	1.006932	0.039581	1.052719	0.181995	0.179989
SalEn.50427_1-323_NEs	1.014629	1.020159	0.011395	0.160770	0.944538	0.947882	0.156737	0.161728	1.014629	0.000000	0.163381	0.009314	0.142016	0.152756	0.941323	0.943049	0.011395	0.942544	0.944538	0.012445	0.162121	1.006470	0.160770	0.944538	0.920405
KlePn.2_34191_1-323_NEs	1.004355	0.980003	0.159519	0.185617	0.973862	0.976271	0.187879	0.183965	1.004355	0.163381	0.000000	0.163378	0.146388	0.150423	0.911676	0.972396	0.159519	0.923323	0.973862	0.160896	0.003107	0.993439	0.185617	0.973862	0.940679
SalEn.12411_1-323_NEs	1.021860	1.027425	0.006197	0.163328	0.948024	0.951390	0.159279	0.165562	1.021860	0.009314	0.163378	0.000000	0.142040	0.155272	0.948103	0.946541	0.006197	0.949367	0.948024	0.007238	0.162119	1.013603	0.163328	0.948024	0.934386
CitRo.1_23731_1-323_NEs	0.948177	0.946657	0.140794	0.165674	0.932327	0.931633	0.164390	0.170416	0.948177	0.142016	0.146388	0.142040	0.000000	0.143772	0.881422	0.930824	0.140794	0.885518	0.932327	0.142122	0.142665	0.951741	0.165674	0.932327	0.889003
EntCo.1_38400_1-323_NEs	0.958712	0.930931	0.157770	0.173031	0.956641	0.955616	0.170236	0.167673	0.958712	0.152756	0.150423	0.155272	0.143772	0.000000	0.888073	0.955188	0.157770	0.888950	0.956641	0.159139	0.149182	0.966317	0.173031	0.956641	0.920163
KlePn.1_03810_1-303_Ess	0.208878	0.205839	0.944214	1.024409	0.180690	0.183755	1.029798	1.016061	0.208878	0.941323	0.911676	0.948103	0.881422	0.888073	0.000000	0.176390	0.944214	0.015730	0.180690	0.944729	0.914301	0.213363	1.024409	0.180690	0.187635
SalEn.12421_1-303_NEs	0.179073	0.180264	0.949995	1.052274	0.003319	0.022505	1.057511	1.047432	0.179073	0.943049	0.972396	0.946541	0.930824	0.955188	0.176390	0.000000	0.949995	0.167040	0.003319	0.950489	0.975027	0.184489	1.052274	0.003319	0.158846
SalEn.4_24491_1-323_NEs	1.017843	1.023387	0.000000	0.160774	0.951472	0.954859	0.157980	0.164252	1.017843	0.011395	0.159519	0.006197	0.140794	0.157770	0.944214	0.949995	0.000000	0.952788	0.951472	0.001030	0.158265	1.017124	0.160774	0.951472	0.934386
KlePn.2_34281_1-303_NEs	0.203235	0.200215	0.952788	1.034121	0.171303	0.171251	1.035853	1.021938	0.203235	0.942544	0.923323	0.949367	0.885518	0.888950	0.015730	0.167040	0.952788	0.000000	0.171303	0.953263	0.925950	0.206265	1.034121	0.171303	0.182054
SalEn.3_2403_1-303_NEs	0.181995	0.183188	0.951472	1.045591	0.000000	0.025941	1.050851	1.040884	0.181995	0.944538	0.973862	0.948024	0.932327	0.956641	0.180690	0.003319	0.951472	0.171303	0.000000	0.951958	0.976485	0.187429	1.045591	0.000000	0.160297
SalEn.2_MW24491_1-324_NEs	1.017985	1.023499	0.001030	0.162142	0.951958	0.955330	0.160012	0.166280	1.017985	0.012445	0.160896	0.007238	0.142122	0.159139	0.944729	0.950489	0.001030	0.953263	0.951958	0.000000	0.161597	1.017268	0.162142	0.951958	0.934952
KlePn.1_03818_1-324_NEs	1.006932	0.975217	0.158265	0.186931	0.976485	0.978899	0.189785	0.185876	1.006932	0.162121	0.003107	0.162119	0.142665	0.149182	0.914301	0.975027	0.158265	0.925950	0.976485	0.161597	0.000000	0.996008	0.186931	0.976485	0.943325
EscCo.1_02709_1-303_NEs	0.039581	0.056181	1.017124	1.046335	0.187429	0.184242	1.044393	1.041851	0.039581	1.006470	0.993439	1.013603	0.951741	0.966317	0.213363	0.184489	1.017124	0.206265	0.187429	1.017268	0.996008	0.000000	1.046335	0.187429	0.197207
EscCo.52414_1-323	1.052719	1.025581	0.160774	0.000000	1.045591	1.041150	0.007209	0.018669	1.052719	0.160770	0.185617	0.163328	0.165674	0.173031	1.024409	1.052274	0.160774	1.034121	1.045591	0.162142	0.186931	1.046335	0.000000	1.045591	0.990355
