SalEn.4_20711_1-554_NEs	0.000000	0.154159	0.005424	0.029480	0.110029	0.391765	0.153432	0.000000	0.393727	0.000000
KlePn.1_01463_1-554_NEs	0.154159	0.000000	0.156970	0.146676	0.143247	0.396473	0.001808	0.154159	0.396487	0.154159
SalEn.12038_1-554_NEs	0.005424	0.156970	0.000000	0.027568	0.113536	0.392394	0.156242	0.005424	0.394355	0.005424
SalEn.50834_1-554_NEs	0.029480	0.146676	0.027568	0.000000	0.108822	0.399270	0.146669	0.029480	0.401246	0.029480
CitRo.1_21261_1-554_NEs	0.110029	0.143247	0.113536	0.108822	0.000000	0.387201	0.143242	0.110029	0.387592	0.110029
KlePn.2_41421_2-555_NEs	0.391765	0.396473	0.392394	0.399270	0.387201	0.000000	0.397549	0.391765	0.005463	0.391765
KlePn.2_38351_1-554_NEs	0.153432	0.001808	0.156242	0.146669	0.143242	0.397549	0.000000	0.153432	0.397561	0.153432
SalEn.2_MW20711_1-554_NEs	0.000000	0.154159	0.005424	0.029480	0.110029	0.391765	0.153432	0.000000	0.393727	0.000000
KlePn.1_01117_2-555_NEs	0.393727	0.396487	0.394355	0.401246	0.387592	0.005463	0.397561	0.393727	0.000000	0.393727
SalEn.3_2016_1-554_NEs	0.000000	0.154159	0.005424	0.029480	0.110029	0.391765	0.153432	0.000000	0.393727	0.000000
