SalEn.3_4214_1-188_NEs	0.000000	0.170051	0.000000	0.174443	0.005332	0.158522	0.174632	0.174632	0.000000	0.000000	0.174632
EscCo.2_37250_3-190_NEs	0.170051	0.000000	0.170051	0.003554	0.172265	0.151183	0.005340	0.005340	0.170051	0.170051	0.005340
SalEn.14048_1-188_NEs	0.000000	0.170051	0.000000	0.174443	0.005332	0.158522	0.174632	0.174632	0.000000	0.000000	0.174632
EscCo.4_04399_1-188_NEs	0.174443	0.003554	0.174443	0.000000	0.176668	0.153336	0.008918	0.008918	0.174443	0.174443	0.008918
SalEn.54184_1-188_NEs	0.005332	0.172265	0.005332	0.176668	0.000000	0.165124	0.176860	0.176860	0.005332	0.005332	0.176860
CitRo.1_34591_1-187_NEs	0.158522	0.151183	0.158522	0.153336	0.165124	0.000000	0.147031	0.147031	0.158522	0.158522	0.147031
EscCo.54071_1-188	0.174632	0.005340	0.174632	0.008918	0.176860	0.147031	0.000000	0.000000	0.174632	0.174632	0.000000
EscCo.3_4381_1-188_NEs	0.174632	0.005340	0.174632	0.008918	0.176860	0.147031	0.000000	0.000000	0.174632	0.174632	0.000000
SalEn.4_42291_30-217_BeL	0.000000	0.170051	0.000000	0.174443	0.005332	0.158522	0.174632	0.174632	0.000000	0.000000	0.174632
SalEn.2_MW42291_30-217_BeL	0.000000	0.170051	0.000000	0.174443	0.005332	0.158522	0.174632	0.174632	0.000000	0.000000	0.174632
EscCo.1_04553_1-188_NEs	0.174632	0.005340	0.174632	0.008918	0.176860	0.147031	0.000000	0.000000	0.174632	0.174632	0.000000
