SalEn.4_39531_1-729_NEs	0.000000	1.068636	0.000000	0.157432	0.000457	0.009202	0.143176	1.054014	0.154179	0.154991	0.155345	0.006893	1.077867	1.077155	1.011283	1.084701	1.081847	0.171816	1.061096	0.156681	1.047332	1.048123	0.173698	0.178139	1.054728	1.047332	1.079594
EscCo.4_01371_1-714_NEs	1.068636	0.000000	1.068636	1.064594	1.068636	1.074413	1.053585	0.286934	1.058183	1.046648	1.048307	1.078261	0.041158	0.389129	0.268631	0.390469	0.044194	1.069142	0.328813	1.054376	0.286336	0.286336	1.072507	1.030775	0.284647	0.286336	0.045204
SalEn.2_MW39531_1-729_NEs	0.000000	1.068636	0.000000	0.157432	0.000457	0.009202	0.143176	1.054014	0.154179	0.154991	0.155345	0.006893	1.077867	1.077155	1.011283	1.084701	1.081847	0.171816	1.061096	0.156681	1.047332	1.048123	0.173698	0.178139	1.054728	1.047332	1.079594
EscCo.2_34610_43-771_NEs	0.157432	1.064594	0.157432	0.000000	0.156881	0.160765	0.145670	1.067607	0.031224	0.024600	0.028864	0.158557	1.076360	1.123434	0.997764	1.125141	1.083893	0.172940	1.040990	0.027898	1.069775	1.070539	0.170139	0.165084	1.075250	1.069775	1.081643
SalEn.3_3936_1-729_NEs	0.000457	1.068636	0.000457	0.156881	0.000000	0.008740	0.142632	1.054014	0.153630	0.154442	0.154795	0.006433	1.077867	1.079079	1.011283	1.086641	1.081847	0.171251	1.061096	0.156131	1.047332	1.048123	0.173131	0.178139	1.054728	1.047332	1.079594
SalEn.53315_1-729_NEs	0.009202	1.074413	0.009202	0.160765	0.008740	0.000000	0.145276	1.066597	0.158056	0.157747	0.159227	0.005967	1.087249	1.096136	1.031783	1.101911	1.091264	0.170082	1.073685	0.159442	1.059840	1.060620	0.172525	0.179956	1.067326	1.059840	1.088969
CitRo.1_39091_1-729_NEs	0.143176	1.053585	0.143176	0.145670	0.142632	0.145276	0.000000	1.043956	0.139899	0.146300	0.140303	0.141443	1.073703	1.117922	0.984268	1.117563	1.075435	0.155764	1.026924	0.141815	1.042575	1.043371	0.155808	0.156857	1.055007	1.042575	1.073222
SalEn.12370_1-714_NEs	1.054014	0.286934	1.054014	1.067607	1.054014	1.066597	1.043956	0.000000	1.066660	1.071691	1.067820	1.063258	0.285056	0.361788	0.260629	0.361169	0.289255	1.116477	0.326099	1.068574	0.007016	0.007016	1.123118	1.034462	0.009848	0.007016	0.290823
EscCo.1_04297_1-729_NEs	0.154179	1.058183	0.154179	0.031224	0.153630	0.158056	0.139899	1.066660	0.000000	0.024624	0.008737	0.155852	1.071507	1.119492	1.001310	1.122901	1.082479	0.174863	1.044376	0.022245	1.068758	1.069524	0.172054	0.166896	1.075864	1.068758	1.080242
EscCo.4_04655_1-729_NEs	0.154991	1.046648	0.154991	0.024600	0.154442	0.157747	0.146300	1.071691	0.024624	0.000000	0.024145	0.155548	1.059811	1.123387	0.981928	1.125094	1.070693	0.169408	1.046318	0.021779	1.070277	1.071042	0.166056	0.166978	1.075767	1.070277	1.068503
EscCo.53846_1-729	0.155345	1.048307	0.155345	0.028864	0.154795	0.159227	0.140303	1.067820	0.008737	0.024145	0.000000	0.157021	1.065011	1.122210	0.999945	1.125632	1.072384	0.173195	1.044973	0.020832	1.073515	1.074276	0.169145	0.164117	1.080648	1.073515	1.070188
SalEn.13777_1-729_NEs	0.006893	1.078261	0.006893	0.158557	0.006433	0.005967	0.141443	1.063258	0.155852	0.155548	0.157021	0.000000	1.085958	1.091188	1.021819	1.098895	1.089971	0.170114	1.071003	0.157239	1.056526	1.057309	0.172558	0.178838	1.063982	1.056526	1.087681
EscCo.1_02642_1-714_NEs	1.077867	0.041158	1.077867	1.076360	1.077867	1.087249	1.073703	0.285056	1.071507	1.059811	1.065011	1.085958	0.000000	0.388932	0.255754	0.391072	0.019347	1.074278	0.324582	1.071114	0.283112	0.283112	1.077690	1.052364	0.284115	0.283112	0.020313
KlePn.2_33331_1-714_NEs	1.077155	0.389129	1.077155	1.123434	1.079079	1.096136	1.117922	0.361788	1.119492	1.123387	1.122210	1.091188	0.388932	0.000000	0.355682	0.006603	0.389154	1.100716	0.365218	1.122032	0.357298	0.357298	1.113933	1.059930	0.357173	0.357298	0.391035
CitRo.1_27451_1-714_NEs	1.011283	0.268631	1.011283	0.997764	1.011283	1.031783	0.984268	0.260629	1.001310	0.981928	0.999945	1.021819	0.255754	0.355682	0.000000	0.359607	0.264911	1.006897	0.314171	0.999627	0.256727	0.256727	1.011901	0.956687	0.256208	0.256727	0.266417
KlePn.1_03856_1-714_NEs	1.084701	0.390469	1.084701	1.125141	1.086641	1.101911	1.117563	0.361169	1.122901	1.125094	1.125632	1.098895	0.391072	0.006603	0.359607	0.000000	0.391295	1.100620	0.368421	1.125439	0.356680	0.356680	1.113858	1.069095	0.356555	0.356680	0.393181
EscCo.52341_1-714	1.081847	0.044194	1.081847	1.083893	1.081847	1.091264	1.075435	0.289255	1.082479	1.070693	1.072384	1.089971	0.019347	0.389154	0.264911	0.391295	0.000000	1.079624	0.331267	1.076932	0.286639	0.286639	1.084689	1.054328	0.289629	0.286639	0.000930
KlePn.1_01812_1-729_NEs	0.171816	1.069142	0.171816	0.172940	0.171251	0.170082	0.155764	1.116477	0.174863	0.169408	0.173195	0.170114	1.074278	1.100716	1.006897	1.100620	1.079624	0.000000	1.048720	0.175782	1.107798	1.108530	0.008792	0.166269	1.115323	1.107798	1.079686
EntCo.1_38740_1-714_NEs	1.061096	0.328813	1.061096	1.040990	1.061096	1.073685	1.026924	0.326099	1.044376	1.046318	1.044973	1.071003	0.324582	0.365218	0.314171	0.368421	0.331267	1.048720	0.000000	1.036868	0.323292	0.323292	1.053815	1.068590	0.323652	0.323292	0.332969
EscCo.3_4121_1-729_NEs	0.156681	1.054376	0.156681	0.027898	0.156131	0.159442	0.141815	1.068574	0.022245	0.021779	0.020832	0.157239	1.071114	1.122032	0.999627	1.125439	1.076932	0.175782	1.036868	0.000000	1.070675	1.071439	0.172974	0.165096	1.076159	1.070675	1.074716
SalEn.4_24101_1-714_NEs	1.047332	0.286336	1.047332	1.069775	1.047332	1.059840	1.042575	0.007016	1.068758	1.070277	1.073515	1.056526	0.283112	0.357298	0.256727	0.356680	0.286639	1.107798	0.323292	1.070675	0.000000	0.000000	1.118034	1.029667	0.010321	0.000000	0.288202
SalEn.2_MW24101_1-715_NEs	1.048123	0.286336	1.048123	1.070539	1.048123	1.060620	1.043371	0.007016	1.069524	1.071042	1.074276	1.057309	0.283112	0.357298	0.256727	0.356680	0.286639	1.108530	0.323292	1.071439	0.000000	0.000000	1.118760	1.030473	0.010321	0.000000	0.288202
KlePn.2_49651_1-729_NEs	0.173698	1.072507	0.173698	0.170139	0.173131	0.172525	0.155808	1.123118	0.172054	0.166056	0.169145	0.172558	1.077690	1.113933	1.011901	1.113858	1.084689	0.008792	1.053815	0.172974	1.118034	1.118760	0.000000	0.166898	1.121955	1.118034	1.084752
