SalEn.12271_1-267_NEs	0.000000	0.929403	0.976769	0.302270	0.002488	0.239082	0.002488	0.306604	0.946582	1.000003	0.713759	0.302270	0.991266	0.665295	0.727986	0.703655	0.991266	0.991405	0.673980	0.338321	0.924690	0.665647	0.002485	1.014116	0.673980	0.924690	0.002488	0.701452	0.338721	0.993744	1.017019	0.673980	0.944960
SalEn.2_MW32491_1-239_NEs	0.929403	0.000000	0.177978	1.059845	0.931854	0.934832	0.931854	1.060025	0.005610	0.222374	0.901783	1.059845	0.235651	0.920982	0.934018	0.887158	0.235651	0.241609	0.931516	0.948633	0.000000	0.908024	0.929403	0.266351	0.931516	0.000000	0.931854	0.927981	0.952692	0.243044	0.260649	0.931516	0.005595
CitRo.1_47531_1-256_NEs	0.976769	0.177978	0.000000	1.019133	0.979326	0.889674	0.979326	1.008361	0.181897	0.189511	0.829200	1.019133	0.210388	0.865408	0.859241	0.813042	0.208649	0.204967	0.870873	0.922430	0.177978	0.854466	0.976769	0.236695	0.870873	0.177978	0.979326	0.860401	0.926187	0.208054	0.232949	0.870873	0.183453
EscCo.52245_1-267	0.302270	1.059845	1.019133	0.000000	0.303850	0.270344	0.303850	0.015026	1.089303	1.066261	0.716796	0.000000	1.008940	0.657714	0.710771	0.719673	1.008940	0.992991	0.669663	0.364983	1.054666	0.654978	0.305983	1.048651	0.669663	1.054666	0.303850	0.728750	0.364551	0.985454	1.046596	0.669663	1.088313
SalEn.3_2258_1-267_NEs	0.002488	0.931854	0.979326	0.303850	0.000000	0.235509	0.000000	0.308190	0.948969	1.002771	0.709572	0.303850	0.993936	0.664116	0.729391	0.699521	0.993936	0.994046	0.672772	0.338721	0.927122	0.664467	0.002488	1.021697	0.672772	0.927122	0.000000	0.699781	0.339122	0.996404	1.019787	0.672772	0.947325
CitRo.1_26581_1-267_NEs	0.239082	0.934832	0.889674	0.270344	0.235509	0.000000	0.235509	0.269003	0.924672	0.949182	0.701653	0.270344	0.978141	0.641390	0.689988	0.685751	0.978141	0.957563	0.652892	0.295137	0.929983	0.638658	0.239068	0.938178	0.652892	0.929983	0.235509	0.675667	0.297430	0.976785	0.936664	0.652892	0.929152
SalEn.4_23131_1-267_NEs	0.002488	0.931854	0.979326	0.303850	0.000000	0.235509	0.000000	0.308190	0.948969	1.002771	0.709572	0.303850	0.993936	0.664116	0.729391	0.699521	0.993936	0.994046	0.672772	0.338721	0.927122	0.664467	0.002488	1.021697	0.672772	0.927122	0.000000	0.699781	0.339122	0.996404	1.019787	0.672772	0.947325
EscCo.4_01463_1-267_NEs	0.306604	1.060025	1.008361	0.015026	0.308190	0.269003	0.308190	0.000000	1.081940	1.051139	0.721333	0.015026	1.002361	0.647432	0.709276	0.724236	1.002361	0.986580	0.659262	0.359456	1.054845	0.644709	0.310340	1.046567	0.659262	1.054845	0.308190	0.746663	0.359032	0.979080	1.044527	0.659262	1.080962
SalEn.53169_1-256_NEs	0.946582	0.005610	0.181897	1.089303	0.948969	0.924672	0.948969	1.081940	0.000000	0.218200	0.925839	1.089303	0.228580	0.920872	0.915375	0.911608	0.228580	0.235353	0.930818	0.980018	0.005610	0.916989	0.946582	0.258494	0.930818	0.005610	0.948969	0.915599	0.983931	0.236694	0.254676	0.930818	0.007818
EntCo.1_33720_1-256_NEs	1.000003	0.222374	0.189511	1.066261	1.002771	0.949182	1.002771	1.051139	0.218200	0.000000	0.780705	1.066261	0.206033	0.835563	0.845568	0.784102	0.206033	0.207987	0.847957	0.958480	0.222374	0.828497	1.000003	0.210420	0.847957	0.222374	1.002771	0.857847	0.962575	0.211097	0.206814	0.847957	0.223299
