KlePn.2_37741_1-446_NEs	0.000000	0.523084	0.446381	0.230119	0.230708	0.452249	0.470142	0.207450	0.476536	0.473238	0.206174	0.179030	0.003016	0.474678	0.229600	0.520386	0.513247	0.230708	0.202064	0.201852	0.201852	0.521927	0.201852	0.476536	0.474091	0.478162
EscCo.1_03120_1-446_NEs	0.523084	0.000000	0.230998	0.520873	0.533985	0.231860	0.235143	0.550689	0.190432	0.187636	0.506957	0.516586	0.523203	0.191477	0.527309	0.025779	0.030375	0.533985	0.546720	0.546543	0.548021	0.026549	0.546543	0.190432	0.185889	0.174321
KlePn.2_37751_1-446_NEs	0.446381	0.230998	0.000000	0.511866	0.521032	0.006085	0.192503	0.488385	0.210845	0.206904	0.501490	0.480283	0.445295	0.211953	0.518864	0.231528	0.227363	0.521032	0.482047	0.484779	0.486304	0.232565	0.484779	0.210845	0.204809	0.181926
EscCo.3_00989_1-447_NEs	0.230119	0.520873	0.511866	0.000000	0.038936	0.513679	0.527105	0.171044	0.499851	0.507909	0.198315	0.172525	0.227465	0.497934	0.032627	0.528269	0.510373	0.038936	0.171236	0.173140	0.172648	0.529826	0.173140	0.499851	0.505853	0.497209
EscCo.42787_1-446_BeL	0.230708	0.533985	0.521032	0.038936	0.000000	0.524303	0.525900	0.161771	0.503691	0.508899	0.212210	0.171326	0.228743	0.501756	0.016517	0.538474	0.523276	0.000000	0.167646	0.167696	0.167696	0.540053	0.167696	0.503691	0.506832	0.503395
KlePn.1_01529_1-446_NEs	0.452249	0.231860	0.006085	0.513679	0.524303	0.000000	0.187310	0.489358	0.207726	0.203800	0.504986	0.479869	0.451146	0.208828	0.522117	0.233383	0.226207	0.524303	0.483022	0.485754	0.487277	0.234421	0.485754	0.207726	0.201715	0.180831
EntCo.1_30310_1-447_NEs	0.470142	0.235143	0.192503	0.527105	0.525900	0.187310	0.000000	0.495870	0.189468	0.186625	0.456563	0.475514	0.470364	0.190532	0.530899	0.238024	0.232623	0.525900	0.500356	0.496029	0.497541	0.239065	0.496029	0.189468	0.186740	0.186062
SalEn.52869_1-446_NEs	0.207450	0.550689	0.488385	0.171044	0.161771	0.489358	0.495870	0.000000	0.466774	0.463560	0.209399	0.157895	0.205539	0.464951	0.166101	0.549605	0.532209	0.161771	0.022715	0.024253	0.024253	0.551197	0.024253	0.466774	0.460319	0.477874
SalEn.3_2942_1-446_NEs	0.476536	0.190432	0.210845	0.499851	0.503691	0.207726	0.189468	0.466774	0.000000	0.014320	0.487400	0.460397	0.476743	0.000748	0.508127	0.190317	0.182693	0.503691	0.477449	0.471947	0.473456	0.191282	0.471947	0.000000	0.015089	0.146620
SalEn.52870_1-446_NEs	0.473238	0.187636	0.206904	0.507909	0.508899	0.203800	0.186625	0.463560	0.014320	0.000000	0.482478	0.459891	0.473452	0.015087	0.513352	0.187510	0.178973	0.508899	0.474210	0.467238	0.468752	0.188472	0.467238	0.014320	0.011295	0.146644
