SalEn.2_MW44761_1-318_NEs	0.000000	0.160302	0.012698	1.128822	1.757523	1.156316	2.223879	0.000000	1.128822	1.729675	1.128822	1.729675	1.128822	1.729675	0.183464	0.167028	1.098098	1.757523	0.167252	0.193221	0.204773	0.000000	1.156316	2.223879	0.171791	1.157268	2.099948	0.015896	0.206305	0.164612	1.150201	2.099948
EscCo.4_04044_1-318_NEs	0.160302	0.000000	0.156405	1.175338	1.770588	1.110253	2.038184	0.160302	1.160852	1.741656	1.160852	1.741656	1.160852	1.741656	0.166853	0.029935	1.143240	1.770588	0.022333	0.182227	0.194199	0.160302	1.110253	2.038184	0.026666	1.105184	1.929923	0.152530	0.201446	0.018030	1.117496	1.929923
SalEn.14295_1-318_NEs	0.012698	0.156405	0.000000	1.099234	1.757523	1.147684	2.223879	0.012698	1.099234	1.729675	1.099234	1.729675	1.099234	1.729675	0.176858	0.163096	1.069456	1.757523	0.163314	0.189186	0.207474	0.012698	1.147684	2.223879	0.167848	1.135071	2.099948	0.009502	0.206264	0.160687	1.141651	2.099948
SalEn.12205_1-216_NEs	1.128822	1.175338	1.099234	0.000000	1.572624	0.299410	1.539246	1.128822	0.006184	1.534640	0.006184	1.534640	0.006184	1.534640	1.119644	1.160755	0.010866	1.572624	1.156125	1.115376	1.095341	1.128822	0.299410	1.539246	1.152661	0.286771	1.424869	1.114697	1.102699	1.164724	0.295045	1.500651
SalEn.12205_270-320_NEs	1.757523	1.770588	1.757523	1.572624	0.000000	2.445276	0.310571	1.757523	1.572624	0.006568	1.572624	0.006568	1.572624	0.006568	1.889727	1.733406	1.572624	0.000000	1.770588	1.762946	1.796465	1.757523	2.445276	0.310571	1.734251	2.445276	0.311804	1.757523	1.765044	1.700319	2.445276	0.292740
EscCo.52173_1-221	1.156316	1.110253	1.147684	0.299410	2.445276	0.000000	1.842100	1.156316	0.299386	2.522698	0.299386	2.522698	0.299386	2.522698	1.099943	1.122553	0.295466	2.445276	1.108748	1.060537	1.136391	1.156316	0.000000	1.842100	1.101111	0.029833	1.724955	1.157385	1.164805	1.110155	0.004524	1.724955
EscCo.52173_269-319	2.223879	2.038184	2.223879	1.539246	0.310571	1.842100	0.000000	2.223879	1.494475	0.300976	1.494475	0.300976	1.494475	0.300976	2.121940	1.994437	1.539246	0.310571	2.081207	2.552649	1.963626	2.223879	1.842100	0.000000	2.038184	1.796936	0.006578	2.223879	1.891671	1.994437	1.842100	0.013200
SalEn.4_44761_1-318_NEs	0.000000	0.160302	0.012698	1.128822	1.757523	1.156316	2.223879	0.000000	1.128822	1.729675	1.128822	1.729675	1.128822	1.729675	0.183464	0.167028	1.098098	1.757523	0.167252	0.193221	0.204773	0.000000	1.156316	2.223879	0.171791	1.157268	2.099948	0.015896	0.206305	0.164612	1.150201	2.099948
SalEn.4_22431_1-216_NEs	1.128822	1.160852	1.099234	0.006184	1.572624	0.299386	1.494475	1.128822	0.000000	1.534640	0.000000	1.534640	0.000000	1.534640	1.119644	1.146608	0.010865	1.572624	1.156125	1.115376	1.095341	1.128822	0.299386	1.494475	1.152661	0.286749	1.384302	1.114697	1.102699	1.150483	0.295022	1.459227
SalEn.4_22431_270-320_NEs	1.729675	1.741656	1.729675	1.534640	0.006568	2.522698	0.300976	1.729675	1.534640	0.000000	1.534640	0.000000	1.534640	0.000000	1.860508	1.704267	1.534640	0.006568	1.741656	1.732599	1.765044	1.729675	2.522698	0.300976	1.705119	2.522698	0.302424	1.729675	1.733403	1.671019	2.522698	0.283514
SalEn.3_2189_1-216_NEs	1.128822	1.160852	1.099234	0.006184	1.572624	0.299386	1.494475	1.128822	0.000000	1.534640	0.000000	1.534640	0.000000	1.534640	1.119644	1.146608	0.010865	1.572624	1.156125	1.115376	1.095341	1.128822	0.299386	1.494475	1.152661	0.286749	1.384302	1.114697	1.102699	1.150483	0.295022	1.459227
SalEn.3_2189_270-320_NEs	1.729675	1.741656	1.729675	1.534640	0.006568	2.522698	0.300976	1.729675	1.534640	0.000000	1.534640	0.000000	1.534640	0.000000	1.860508	1.704267	1.534640	0.006568	1.741656	1.732599	1.765044	1.729675	2.522698	0.300976	1.705119	2.522698	0.302424	1.729675	1.733403	1.671019	2.522698	0.283514
SalEn.2_MW22431_1-216_NEs	1.128822	1.160852	1.099234	0.006184	1.572624	0.299386	1.494475	1.128822	0.000000	1.534640	0.000000	1.534640	0.000000	1.534640	1.119644	1.146608	0.010865	1.572624	1.156125	1.115376	1.095341	1.128822	0.299386	1.494475	1.152661	0.286749	1.384302	1.114697	1.102699	1.150483	0.295022	1.459227
SalEn.2_MW22431_270-320_NEs	1.729675	1.741656	1.729675	1.534640	0.006568	2.522698	0.300976	1.729675	1.534640	0.000000	1.534640	0.000000	1.534640	0.000000	1.860508	1.704267	1.534640	0.006568	1.741656	1.732599	1.765044	1.729675	2.522698	0.300976	1.705119	2.522698	0.302424	1.729675	1.733403	1.671019	2.522698	0.283514
CitRo.1_48351_1-318_NEs	0.183464	0.166853	0.176858	1.119644	1.889727	1.099943	2.121940	0.183464	1.119644	1.860508	1.119644	1.860508	1.119644	1.860508	0.000000	0.171846	1.119655	1.889727	0.168680	0.170099	0.222620	0.183464	1.099943	2.121940	0.169581	1.095131	2.002152	0.175534	0.225626	0.169686	1.107154	2.002152
EscCo.54352_1-318	0.167028	0.029935	0.163096	1.160755	1.733406	1.122553	1.994437	0.167028	1.146608	1.704267	1.146608	1.704267	1.146608	1.704267	0.171846	0.000000	1.129461	1.733406	0.037622	0.185179	0.198484	0.167028	1.122553	1.994437	0.042004	1.130761	1.888602	0.161759	0.205781	0.034285	1.129893	1.888602
SalEn.50643_1-216_NEs	1.098098	1.143240	1.069456	0.010866	1.572624	0.295466	1.539246	1.098098	0.010865	1.534640	0.010865	1.534640	0.010865	1.534640	1.119655	1.129461	0.000000	1.572624	1.124614	1.101579	1.074545	1.098098	0.295466	1.539246	1.121276	0.282845	1.424869	1.084289	1.081850	1.133207	0.291109	1.500651
SalEn.50643_270-320_NEs	1.757523	1.770588	1.757523	1.572624	0.000000	2.445276	0.310571	1.757523	1.572624	0.006568	1.572624	0.006568	1.572624	0.006568	1.889727	1.733406	1.572624	0.000000	1.770588	1.762946	1.796465	1.757523	2.445276	0.310571	1.734251	2.445276	0.311804	1.757523	1.765044	1.700319	2.445276	0.292740
EscCo.3_4654_1-318_NEs	0.167252	0.022333	0.163314	1.156125	1.770588	1.108748	2.081207	0.167252	1.156125	1.741656	1.156125	1.741656	1.156125	1.741656	0.168680	0.037622	1.124614	1.770588	0.000000	0.186206	0.203922	0.167252	1.108748	2.081207	0.036511	1.090652	2.003388	0.159398	0.211273	0.022322	1.116023	2.003388
EntCo.1_44590_1-317_NEs	0.193221	0.182227	0.189186	1.115376	1.762946	1.060537	2.552649	0.193221	1.115376	1.732599	1.115376	1.732599	1.115376	1.732599	0.170099	0.185179	1.101579	1.762946	0.186206	0.000000	0.187557	0.193221	1.060537	2.552649	0.198784	1.062836	2.365193	0.187796	0.193417	0.176581	1.067613	2.365193
KlePn.2_03991_1-318_NEs	0.204773	0.194199	0.207474	1.095341	1.796465	1.136391	1.963626	0.204773	1.095341	1.765044	1.095341	1.765044	1.095341	1.765044	0.222620	0.198484	1.074545	1.796465	0.203922	0.187557	0.000000	0.204773	1.136391	1.963626	0.208611	1.138433	1.859635	0.206039	0.009524	0.202565	1.143837	1.859635
SalEn.3_4461_1-318_NEs	0.000000	0.160302	0.012698	1.128822	1.757523	1.156316	2.223879	0.000000	1.128822	1.729675	1.128822	1.729675	1.128822	1.729675	0.183464	0.167028	1.098098	1.757523	0.167252	0.193221	0.204773	0.000000	1.156316	2.223879	0.171791	1.157268	2.099948	0.015896	0.206305	0.164612	1.150201	2.099948
EscCo.3_2310_1-221_NEs	1.156316	1.110253	1.147684	0.299410	2.445276	0.000000	1.842100	1.156316	0.299386	2.522698	0.299386	2.522698	0.299386	2.522698	1.099943	1.122553	0.295466	2.445276	1.108748	1.060537	1.136391	1.156316	0.000000	1.842100	1.101111	0.029833	1.724955	1.157385	1.164805	1.110155	0.004524	1.724955
EscCo.3_2310_269-319_NEs	2.223879	2.038184	2.223879	1.539246	0.310571	1.842100	0.000000	2.223879	1.494475	0.300976	1.494475	0.300976	1.494475	0.300976	2.121940	1.994437	1.539246	0.310571	2.081207	2.552649	1.963626	2.223879	1.842100	0.000000	2.038184	1.796936	0.006578	2.223879	1.891671	1.994437	1.842100	0.013200
EscCo.1_04808_1-318_NEs	0.171791	0.026666	0.167848	1.152661	1.734251	1.101111	2.038184	0.171791	1.152661	1.705119	1.152661	1.705119	1.152661	1.705119	0.169581	0.042004	1.121276	1.734251	0.036511	0.198784	0.208611	0.171791	1.101111	2.038184	0.000000	1.096047	1.929923	0.163927	0.214658	0.032127	1.108412	1.929923
