SalEn.14152_1-216_NEs	0.000000	1.210764	0.776014	0.097502	0.739113	0.776014	0.106932	0.775346	0.804219	0.017208	0.776014	1.210764	0.017208	0.804219	0.172983	0.149596	1.210764	0.800362	0.047737	0.793915	0.159527	0.092131	0.176745	0.776014	0.017208	0.095817	0.090500
SalEn.3_2739_1-210_NEs	1.210764	0.000000	1.606725	1.223011	1.563406	1.606725	1.213823	1.601886	1.600443	1.222833	1.606725	0.000000	1.222833	1.600443	1.109723	1.230835	0.000000	1.610058	1.245690	1.584179	1.240271	1.231914	1.094244	1.606725	1.222833	1.242042	1.245303
SalEn.2_MW36631_1-216_NEs	0.776014	1.606725	0.000000	0.751732	0.300125	0.006229	0.755433	0.022029	0.215599	0.773786	0.000000	1.606725	0.773786	0.215599	0.786660	0.758935	1.606725	0.213583	0.810390	0.224758	0.793549	0.747922	0.784875	0.000000	0.773786	0.755383	0.758744
EscCo.1_04675_1-216_NEs	0.097502	1.223011	0.751732	0.000000	0.774618	0.760447	0.046156	0.751102	0.798875	0.090429	0.751732	1.223011	0.090429	0.798875	0.201606	0.161977	1.223011	0.803532	0.084984	0.796978	0.135382	0.018711	0.199522	0.751732	0.090429	0.021885	0.041159
EntCo.1_47490_1-216_NEs	0.739113	1.563406	0.300125	0.774618	0.000000	0.297856	0.794926	0.297848	0.277541	0.740451	0.300125	1.563406	0.740451	0.277541	0.764374	0.748588	1.563406	0.279901	0.764854	0.289292	0.787414	0.779039	0.770173	0.300125	0.740451	0.792107	0.789510
SalEn.13497_1-216_NEs	0.776014	1.606725	0.006229	0.760447	0.297856	0.000000	0.756053	0.028434	0.213573	0.773786	0.006229	1.606725	0.773786	0.213573	0.782805	0.755123	1.606725	0.211561	0.806474	0.224860	0.794234	0.756610	0.781012	0.006229	0.773786	0.764172	0.759370
EscCo.4_04257_1-216_NEs	0.106932	1.213823	0.755433	0.046156	0.794926	0.756053	0.000000	0.754804	0.790795	0.103250	0.755433	1.213823	0.103250	0.790795	0.198581	0.163838	1.213823	0.795345	0.092214	0.783833	0.147147	0.046150	0.196495	0.755433	0.103250	0.047816	0.042682
SalEn.53844_1-216_NEs	0.775346	1.601886	0.022029	0.751102	0.297848	0.028434	0.754804	0.000000	0.235004	0.769301	0.022029	1.601886	0.769301	0.235004	0.790427	0.782464	1.601886	0.232948	0.801183	0.240270	0.793539	0.743592	0.788650	0.022029	0.769301	0.754746	0.766139
EscCo.53581_1-216	0.804219	1.600443	0.215599	0.798875	0.277541	0.213573	0.790795	0.235004	0.000000	0.801128	0.215599	1.600443	0.801128	0.000000	0.873268	0.798763	1.600443	0.001547	0.834277	0.064667	0.823412	0.803317	0.879970	0.215599	0.801128	0.807598	0.810085
SalEn.4_43301_1-216_NEs	0.017208	1.222833	0.773786	0.090429	0.740451	0.773786	0.103250	0.769301	0.801128	0.000000	0.773786	1.222833	0.000000	0.801128	0.172730	0.141595	1.222833	0.797271	0.045959	0.790765	0.149360	0.088710	0.174588	0.773786	0.000000	0.095855	0.090536
SalEn.4_36631_1-216_NEs	0.776014	1.606725	0.000000	0.751732	0.300125	0.006229	0.755433	0.022029	0.215599	0.773786	0.000000	1.606725	0.773786	0.215599	0.786660	0.758935	1.606725	0.213583	0.810390	0.224758	0.793549	0.747922	0.784875	0.000000	0.773786	0.755383	0.758744
SalEn.2_MW27231_1-210_NEs	1.210764	0.000000	1.606725	1.223011	1.563406	1.606725	1.213823	1.601886	1.600443	1.222833	1.606725	0.000000	1.222833	1.600443	1.109723	1.230835	0.000000	1.610058	1.245690	1.584179	1.240271	1.231914	1.094244	1.606725	1.222833	1.242042	1.245303
SalEn.2_MW43301_1-216_NEs	0.017208	1.222833	0.773786	0.090429	0.740451	0.773786	0.103250	0.769301	0.801128	0.000000	0.773786	1.222833	0.000000	0.801128	0.172730	0.141595	1.222833	0.797271	0.045959	0.790765	0.149360	0.088710	0.174588	0.773786	0.000000	0.095855	0.090536
EscCo.3_3824_1-216_NEs	0.804219	1.600443	0.215599	0.798875	0.277541	0.213573	0.790795	0.235004	0.000000	0.801128	0.215599	1.600443	0.801128	0.000000	0.873268	0.798763	1.600443	0.001547	0.834277	0.064667	0.823412	0.803317	0.879970	0.215599	0.801128	0.807598	0.810085
KlePn.1_02067_1-216_NEs	0.172983	1.109723	0.786660	0.201606	0.764374	0.782805	0.198581	0.790427	0.873268	0.172730	0.786660	1.109723	0.172730	0.873268	0.000000	0.158653	1.109723	0.873268	0.180596	0.838607	0.162409	0.191728	0.006225	0.786660	0.172730	0.198199	0.194015
