KlePn.1_01779_8-74_NEs	0.000000	0.491732	0.373358	0.432971	0.365625	0.365625	0.382763	0.004981	0.432971	0.432971	0.432971	0.432971	0.373358
CitRo.1_39431_1-67_NEs	0.491732	0.000000	0.214336	0.171436	0.207844	0.207844	0.208207	0.491732	0.171436	0.171436	0.171436	0.171436	0.214336
EscCo.2_34220_1-67_NEs	0.373358	0.214336	0.000000	0.166622	0.004990	0.004990	0.015072	0.373358	0.166622	0.166622	0.166622	0.166622	0.000000
SalEn.53351_1-67_NEs	0.432971	0.171436	0.166622	0.000000	0.173082	0.173082	0.186170	0.432971	0.000000	0.000000	0.000000	0.000000	0.166622
EscCo.3_4087_1-67_NEs	0.365625	0.207844	0.004990	0.173082	0.000000	0.000000	0.010026	0.365625	0.173082	0.173082	0.173082	0.173082	0.004990
EscCo.54558_1-67	0.365625	0.207844	0.004990	0.173082	0.000000	0.000000	0.010026	0.365625	0.173082	0.173082	0.173082	0.173082	0.004990
EscCo.4_04711_1-67_NEs	0.382763	0.208207	0.015072	0.186170	0.010026	0.010026	0.000000	0.382763	0.186170	0.186170	0.186170	0.186170	0.015072
KlePn.2_49321_1-67_NEs	0.004981	0.491732	0.373358	0.432971	0.365625	0.365625	0.382763	0.000000	0.432971	0.432971	0.432971	0.432971	0.373358
SalEn.4_39171_1-67_NEs	0.432971	0.171436	0.166622	0.000000	0.173082	0.173082	0.186170	0.432971	0.000000	0.000000	0.000000	0.000000	0.166622
SalEn.3_3900_1-67_NEs	0.432971	0.171436	0.166622	0.000000	0.173082	0.173082	0.186170	0.432971	0.000000	0.000000	0.000000	0.000000	0.166622
SalEn.2_MW39171_1-67_NEs	0.432971	0.171436	0.166622	0.000000	0.173082	0.173082	0.186170	0.432971	0.000000	0.000000	0.000000	0.000000	0.166622
SalEn.13743_1-67_NEs	0.432971	0.171436	0.166622	0.000000	0.173082	0.173082	0.186170	0.432971	0.000000	0.000000	0.000000	0.000000	0.166622
EscCo.1_04262_1-67_BeL	0.373358	0.214336	0.000000	0.166622	0.004990	0.004990	0.015072	0.373358	0.166622	0.166622	0.166622	0.166622	0.000000
