EntCo.1_32230_1-258_NEs	0.000000	1.486773	1.443653	1.464536	1.212614	1.268802	1.669841	1.268802	1.443653	1.503739	1.527921	1.539853	0.338575	1.447943	1.435714	1.443653	1.251415	0.984201	1.498199	1.261324	1.588820	0.341013	1.503739
EscCo.1_04602_14-275_NEs	1.486773	0.000000	0.379187	0.377037	1.661139	1.655015	0.710844	1.655015	0.379187	0.014091	0.024507	0.592873	1.511650	0.384422	0.285354	0.379187	1.626964	1.840278	0.007655	1.635161	0.587326	1.524674	0.014091
SalEn.4_42551_15-278_NEs	1.443653	0.379187	0.000000	0.010227	1.687126	1.732250	0.658217	1.732250	0.000000	0.386366	0.391236	0.598510	1.519140	0.019814	0.266833	0.000000	1.748302	1.993427	0.376714	1.757920	0.599588	1.532436	0.386366
SalEn.14076_16-278_NEs	1.464536	0.377037	0.010227	0.000000	1.708661	1.781997	0.650161	1.781997	0.010227	0.384239	0.392112	0.583768	1.569736	0.018449	0.269141	0.010227	1.786498	1.978333	0.374561	1.796579	0.584582	1.583772	0.384239
EscCo.4_03375_12-286_NEs	1.212614	1.661139	1.687126	1.708661	0.000000	0.040841	1.687074	0.040841	1.687126	1.684794	1.700976	2.077719	1.173299	1.683442	1.692532	1.687126	0.039840	1.020675	1.676658	0.038539	2.153598	1.181887	1.684794
EscCo.50619_12-254	1.268802	1.655015	1.732250	1.781997	0.040841	0.000000	1.588097	0.000000	1.732250	1.647742	1.657862	2.137365	1.205052	1.786111	1.637027	1.732250	0.005500	1.049911	1.656145	0.004119	2.215708	1.214921	1.647742
EntCo.1_41990_2-272_NEs	1.669841	0.710844	0.658217	0.650161	1.687074	1.588097	0.000000	1.588097	0.658217	0.717394	0.738171	0.478398	1.532627	0.641890	0.630495	0.658217	1.720765	2.120649	0.712721	1.729730	0.477458	1.546267	0.717394
EscCo.3_0648_12-254_NEs	1.268802	1.655015	1.732250	1.781997	0.040841	0.000000	1.588097	0.000000	1.732250	1.647742	1.657862	2.137365	1.205052	1.786111	1.637027	1.732250	0.005500	1.049911	1.656145	0.004119	2.215708	1.214921	1.647742
SalEn.3_4241_15-278_NEs	1.443653	0.379187	0.000000	0.010227	1.687126	1.732250	0.658217	1.732250	0.000000	0.386366	0.391236	0.598510	1.519140	0.019814	0.266833	0.000000	1.748302	1.993427	0.376714	1.757920	0.599588	1.532436	0.386366
EscCo.3_4435_14-275_NEs	1.503739	0.014091	0.386366	0.384239	1.684794	1.647742	0.717394	1.647742	0.386366	0.000000	0.023196	0.601169	1.542897	0.391771	0.292772	0.386366	1.635436	1.826220	0.008935	1.643843	0.595731	1.556333	0.000000
EscCo.4_04340_14-275_NEs	1.527921	0.024507	0.391236	0.392112	1.700976	1.657862	0.738171	1.657862	0.391236	0.023196	0.000000	0.607418	1.560879	0.397789	0.294569	0.391236	1.652788	1.835385	0.021915	1.661125	0.602027	1.574350	0.023196
KlePn.1_05133_18-242_NEs	1.539853	0.592873	0.598510	0.583768	2.077719	2.137365	0.478398	2.137365	0.598510	0.601169	0.607418	0.000000	1.500579	0.605215	0.572891	0.598510	2.118641	2.081005	0.598066	2.136709	0.003043	1.515579	0.601169
KlePn.1_02390_1-266_NEs	0.338575	1.511650	1.519140	1.569736	1.173299	1.205052	1.532627	1.205052	1.519140	1.542897	1.560879	1.500579	0.000000	1.499248	1.483711	1.519140	1.189455	1.011400	1.536486	1.198397	1.531096	0.001256	1.542897
SalEn.54211_16-271_NEs	1.447943	0.384422	0.019814	0.018449	1.683442	1.786111	0.641890	1.786111	0.019814	0.391771	0.397789	0.605215	1.499248	0.000000	0.281209	0.019814	1.761708	2.000155	0.381881	1.771764	0.606407	1.512675	0.391771
CitRo.1_34881_17-291_NEs	1.435714	0.285354	0.266833	0.269141	1.692532	1.637027	0.630495	1.637027	0.266833	0.292772	0.294569	0.572891	1.483711	0.281209	0.000000	0.266833	1.733723	1.834052	0.289409	1.742788	0.574424	1.496433	0.292772
SalEn.2_MW42551_15-278_NEs	1.443653	0.379187	0.000000	0.010227	1.687126	1.732250	0.658217	1.732250	0.000000	0.386366	0.391236	0.598510	1.519140	0.019814	0.266833	0.000000	1.748302	1.993427	0.376714	1.757920	0.599588	1.532436	0.386366
EscCo.2_47240_12-286_NEs	1.251415	1.626964	1.748302	1.786498	0.039840	0.005500	1.720765	0.005500	1.748302	1.635436	1.652788	2.118641	1.189455	1.761708	1.733723	1.748302	0.000000	1.049073	1.627774	0.001211	2.195259	1.198236	1.635436
SalEn.50055_10-263_BeL	0.984201	1.840278	1.993427	1.978333	1.020675	1.049911	2.120649	1.049911	1.993427	1.826220	1.835385	2.081005	1.011400	2.000155	1.834052	1.993427	1.049073	0.000000	1.837234	1.041920	2.156007	1.018969	1.826220
