KlePn.1_05287_1-83_NEs	0.000000	0.814461	1.382564	0.995371	0.995371	0.834715	0.408057	0.995371	1.010052	0.493519	0.805759	0.858740	0.858740	0.871237	0.819733	0.871237	0.858040	0.995371	0.884181	0.408717	0.440060	1.389075	0.871237	0.871237	0.897191	0.605479	0.993670	0.899289
KlePn.2_16871_1-81_NEs	0.814461	0.000000	1.041386	0.510645	0.510645	0.453581	0.709186	0.510442	0.502465	0.903174	0.456187	0.444182	0.444182	0.895526	0.008276	0.895526	0.468532	0.502465	0.896314	0.754495	0.751046	1.151843	0.895526	0.895526	0.883237	0.872131	0.452194	0.911706
SalEn.3_2699_1-77_NEs	1.382564	1.041386	0.000000	1.342923	1.342923	1.140073	1.433649	1.320812	1.342923	2.023907	1.304364	1.175664	1.175664	1.383708	1.083012	1.383708	1.174305	1.342923	1.405392	1.509834	1.526470	0.164441	1.383708	1.383708	1.383674	1.289282	1.431440	1.431116
EscCo.3_1126_1-81_NEs	0.995371	0.510645	1.342923	0.000000	0.000000	0.313122	0.942743	0.012414	0.008259	1.040146	0.235314	0.308106	0.308106	0.841979	0.500080	0.841979	0.294641	0.008259	0.830559	0.940835	0.891311	1.401216	0.841979	0.841979	0.842605	1.115358	0.338277	0.875500
EscCo.51061_1-81	0.995371	0.510645	1.342923	0.000000	0.000000	0.313122	0.942743	0.012414	0.008259	1.040146	0.235314	0.308106	0.308106	0.841979	0.500080	0.841979	0.294641	0.008259	0.830559	0.940835	0.891311	1.401216	0.841979	0.841979	0.842605	1.115358	0.338277	0.875500
SalEn.11886_1-81_NEs	0.834715	0.453581	1.140073	0.313122	0.313122	0.000000	0.765618	0.300816	0.300952	0.945003	0.203433	0.012433	0.012433	0.865219	0.451591	0.865219	0.020752	0.306979	0.865930	0.755506	0.716056	1.214255	0.865219	0.865219	0.878250	0.891362	0.322539	0.912033
EscCo.3_4729_1-82_NEs	0.408057	0.709186	1.433649	0.942743	0.942743	0.765618	0.000000	0.942743	0.942743	0.170504	0.803939	0.776324	0.776324	0.834949	0.734340	0.834949	0.775815	0.942743	0.859497	0.064226	0.050741	1.679641	0.834949	0.834949	0.871873	0.637215	0.827644	0.873958
EscCo.4_02851_1-81_NEs	0.995371	0.510442	1.320812	0.012414	0.012414	0.300816	0.942743	0.000000	0.012417	1.040146	0.241002	0.295819	0.295819	0.865757	0.499885	0.865757	0.282566	0.012417	0.854173	0.940835	0.891311	1.380221	0.865757	0.865757	0.866414	1.099703	0.331862	0.899934
EscCo.1_01199_1-81_NEs	1.010052	0.502465	1.342923	0.008259	0.008259	0.300952	0.942743	0.012417	0.000000	1.040146	0.235357	0.295953	0.295953	0.841979	0.492019	0.841979	0.294696	0.008260	0.830559	0.940835	0.891311	1.401216	0.841979	0.841979	0.842605	1.100780	0.331862	0.875500
EscCo.2_5420_1-69_NEs	0.493519	0.903174	2.023907	1.040146	1.040146	0.945003	0.170504	1.040146	1.040146	0.000000	0.985311	0.960141	0.960141	0.786516	0.940912	0.786516	0.944896	1.040146	0.786516	0.200412	0.170495	2.149241	0.786516	0.786516	0.786516	0.655371	1.083703	0.844935
CitRo.1_11211_1-81_NEs	0.805759	0.456187	1.304364	0.235314	0.235314	0.203433	0.803939	0.241002	0.235357	0.985311	0.000000	0.214729	0.214729	0.748083	0.446675	0.748083	0.208633	0.229646	0.748645	0.803332	0.783751	1.412244	0.748083	0.748083	0.759585	0.839963	0.309141	0.758011
SalEn.4_11701_1-81_NEs	0.858740	0.444182	1.175664	0.308106	0.308106	0.012433	0.776324	0.295819	0.295953	0.960141	0.214729	0.000000	0.000000	0.853097	0.442256	0.853097	0.016609	0.301972	0.853794	0.766062	0.726258	1.214255	0.853097	0.853097	0.866011	0.891362	0.327672	0.899458
SalEn.3_1099_1-81_NEs	0.858740	0.444182	1.175664	0.308106	0.308106	0.012433	0.776324	0.295819	0.295953	0.960141	0.214729	0.000000	0.000000	0.853097	0.442256	0.853097	0.016609	0.301972	0.853794	0.766062	0.726258	1.214255	0.853097	0.853097	0.866011	0.891362	0.327672	0.899458
SalEn.3_0957_1-77_BeL	0.871237	0.895526	1.383708	0.841979	0.841979	0.865219	0.834949	0.865757	0.841979	0.786516	0.748083	0.853097	0.853097	0.000000	0.915563	0.000000	0.840999	0.841979	0.008704	0.812201	0.835531	1.171823	0.000000	0.000000	0.013088	0.840427	0.946554	0.013125
KlePn.1_03550_1-81_NEs	0.819733	0.008276	1.083012	0.500080	0.500080	0.451591	0.734340	0.499885	0.492019	0.940912	0.446675	0.442256	0.442256	0.915563	0.000000	0.915563	0.466450	0.492019	0.916381	0.758991	0.777270	1.163047	0.915563	0.915563	0.903013	0.903976	0.442810	0.932050
SalEn.4_10301_1-77_BeL	0.871237	0.895526	1.383708	0.841979	0.841979	0.865219	0.834949	0.865757	0.841979	0.786516	0.748083	0.853097	0.853097	0.000000	0.915563	0.000000	0.840999	0.841979	0.008704	0.812201	0.835531	1.171823	0.000000	0.000000	0.013088	0.840427	0.946554	0.013125
