EscCo.3_0249_1-246_NEs	0.000000	0.016447	0.206290	0.021958	0.923310	0.204552	0.177158	0.204552	0.918699	0.005446	0.253385	0.019187	0.251261	0.930289	0.923310	0.211558	0.244643	0.204552
EscCo.4_03754_1-246_NEs	0.016447	0.000000	0.208242	0.028951	0.920685	0.203015	0.175651	0.203015	0.916097	0.019250	0.243944	0.020590	0.241852	0.927623	0.920685	0.213526	0.241258	0.203015
SalEn.10295_1-246_NEs	0.206290	0.208242	0.000000	0.209553	0.874749	0.006796	0.161505	0.006796	0.870403	0.202810	0.241776	0.206087	0.240207	0.881195	0.874749	0.009530	0.241170	0.006796
EscCo.1_00238_1-246_BeL	0.021958	0.028951	0.209553	0.000000	0.939031	0.204329	0.171964	0.204329	0.934389	0.024782	0.253088	0.010905	0.250968	0.946104	0.939031	0.214833	0.235327	0.204329
SalEn.3_3250_10-238_NEs	0.923310	0.920685	0.874749	0.939031	0.000000	0.887746	0.914846	0.887746	0.001458	0.904820	0.919928	0.925387	0.917745	0.001459	0.000000	0.892364	0.931009	0.887746
SalEn.4_03231_1-246_NEs	0.204552	0.203015	0.006796	0.204329	0.887746	0.000000	0.156586	0.000000	0.883363	0.201078	0.239963	0.200881	0.238395	0.894283	0.887746	0.008162	0.235711	0.000000
CitRo.1_02251_1-246_NEs	0.177158	0.175651	0.161505	0.171964	0.914846	0.156586	0.000000	0.156586	0.910332	0.179203	0.208493	0.170323	0.208710	0.921654	0.914846	0.163170	0.203384	0.156586
SalEn.2_MW03231_1-246_NEs	0.204552	0.203015	0.006796	0.204329	0.887746	0.000000	0.156586	0.000000	0.883363	0.201078	0.239963	0.200881	0.238395	0.894283	0.887746	0.008162	0.235711	0.000000
SalEn.4_32771_10-238_NEs	0.918699	0.916097	0.870403	0.934389	0.001458	0.883363	0.910332	0.883363	0.000000	0.900293	0.915397	0.920784	0.913207	0.002920	0.001458	0.887966	0.926434	0.883363
EscCo.50224_1-246	0.005446	0.019250	0.202810	0.024782	0.904820	0.201078	0.179203	0.201078	0.900293	0.000000	0.252099	0.021999	0.249975	0.911621	0.904820	0.208059	0.245167	0.201078
KlePn.2_07221_1-246_NEs	0.253385	0.243944	0.241776	0.253088	0.919928	0.239963	0.208493	0.239963	0.915397	0.252099	0.000000	0.249456	0.004079	0.926776	0.919928	0.247277	0.225108	0.239963
EscCo.2_43050_1-246_NEs	0.019187	0.020590	0.206087	0.010905	0.925387	0.200881	0.170323	0.200881	0.920784	0.021999	0.249456	0.000000	0.247346	0.932360	0.925387	0.211349	0.233565	0.200881
KlePn.1_02578_1-246_NEs	0.251261	0.241852	0.240207	0.250968	0.917745	0.238395	0.208710	0.238395	0.913207	0.249975	0.004079	0.247346	0.000000	0.924597	0.917745	0.245705	0.225347	0.238395
SalEn.13112_10-238_BeL	0.930289	0.927623	0.881195	0.946104	0.001459	0.894283	0.921654	0.894283	0.002920	0.911621	0.926776	0.932360	0.924597	0.000000	0.001459	0.898935	0.937956	0.894283
SalEn.2_MW32771_10-238_BeL	0.923310	0.920685	0.874749	0.939031	0.000000	0.887746	0.914846	0.887746	0.001458	0.904820	0.919928	0.925387	0.917745	0.001459	0.000000	0.892364	0.931009	0.887746
SalEn.52538_1-246_NEs	0.211558	0.213526	0.009530	0.214833	0.892364	0.008162	0.163170	0.008162	0.887966	0.208059	0.247277	0.211349	0.245705	0.898935	0.892364	0.000000	0.237545	0.008162
EntCo.1_24670_1-246_NEs	0.244643	0.241258	0.241170	0.235327	0.931009	0.235711	0.203384	0.235711	0.926434	0.245167	0.225108	0.233565	0.225347	0.937956	0.931009	0.237545	0.000000	0.235711
SalEn.3_0308_1-246_NEs	0.204552	0.203015	0.006796	0.204329	0.887746	0.000000	0.156586	0.000000	0.883363	0.201078	0.239963	0.200881	0.238395	0.894283	0.887746	0.008162	0.235711	0.000000
