SalEn.4_10391_5-150_NEs	0.000000	1.488017	1.322799	1.050199	0.013893	1.112658	0.011565	1.460474	0.002291	1.267857	0.002291	1.428377	1.466658	1.050199	1.330315	1.816219	1.445566	1.372257	1.074020	1.129521	1.451805	1.521207	1.180598	1.419354	1.346924	1.349415	1.375811	1.080952	1.105404	1.331958
KlePn.1_03341_3-169_NEs	1.488017	0.000000	1.615239	1.479615	1.514158	1.489555	1.502705	1.761494	1.501367	1.665832	1.501367	1.775904	0.287409	1.479615	1.638085	1.552708	1.892096	0.261353	1.456790	1.456915	0.016230	1.708882	1.281283	1.775477	1.912502	0.259800	1.857077	1.455571	1.449685	1.668707
EscCo.2_2400_2-178_NEs	1.322799	1.615239	0.000000	1.289428	1.354582	1.308507	1.344515	0.184010	1.304570	0.073899	1.304570	0.392687	1.530176	1.289428	0.007597	1.609972	0.445503	1.604486	1.253880	1.297953	1.599280	0.198458	1.193296	0.197873	0.392171	1.581704	0.451163	1.301083	1.247894	0.065483
SalEn.2_MW03721_1-167_BeL	1.050199	1.479615	1.289428	0.000000	1.032862	0.143765	1.024931	1.213945	1.055852	1.354150	1.055852	1.498559	1.301182	0.000000	1.295302	1.485609	1.375840	1.441819	0.131225	0.148172	1.459209	1.169015	0.357184	1.282493	1.334762	1.485285	1.425828	0.138291	0.142986	1.316453
SalEn.4_26321_5-150_NEs	0.013893	1.514158	1.354582	1.032862	0.000000	1.116200	0.002288	1.496613	0.011548	1.316756	0.011548	1.476658	1.465944	1.032862	1.362264	1.776750	1.507611	1.360795	1.076918	1.133342	1.477347	1.560312	1.180354	1.465206	1.391444	1.337978	1.432604	1.083956	1.108798	1.384073
EscCo.1_00805_1-166_NEs	1.112658	1.489555	1.308507	0.143765	1.116200	0.000000	1.107809	1.231653	1.118951	1.375654	1.118951	1.483820	1.332885	0.143765	1.314606	1.446746	1.319524	1.385357	0.089373	0.028732	1.458784	1.149047	0.359646	1.294687	1.341764	1.436232	1.316009	0.047735	0.043450	1.314985
SalEn.3_2576_5-150_NEs	0.011565	1.502705	1.344515	1.024931	0.002288	1.107809	0.000000	1.486052	0.009228	1.307292	0.009228	1.465737	1.454546	1.024931	1.352203	1.763093	1.496594	1.350201	1.068732	1.124898	1.466094	1.549420	1.171612	1.454785	1.380862	1.327445	1.422163	1.075748	1.100502	1.374293
EscCo.51554_2-177	1.460474	1.761494	0.184010	1.213945	1.496613	1.231653	1.486052	0.000000	1.439912	0.216446	1.439912	0.419696	1.515045	1.213945	0.183911	1.775677	0.445819	1.720573	1.185995	1.174762	1.742676	0.036879	1.279424	0.088663	0.380136	1.753157	0.463240	1.229498	1.188411	0.187579
SalEn.11145_5-150_NEs	0.002291	1.501367	1.304570	1.055852	0.011548	1.118951	0.009228	1.439912	0.000000	1.251216	0.000000	1.407588	1.479693	1.055852	1.312023	1.781783	1.424436	1.383194	1.079885	1.135980	1.464400	1.499305	1.187818	1.399536	1.327634	1.360021	1.356480	1.086881	1.111573	1.314188
EscCo.2_51790_2-178_NEs	1.267857	1.665832	0.073899	1.354150	1.316756	1.375654	1.307292	0.216446	1.251216	0.000000	1.251216	0.395906	1.638648	1.354150	0.078031	1.618832	0.451668	1.723547	1.323343	1.370518	1.648255	0.223834	1.159620	0.223772	0.401867	1.672010	0.472787	1.394400	1.364345	0.108033
SalEn.3_0966_5-150_NEs	0.002291	1.501367	1.304570	1.055852	0.011548	1.118951	0.009228	1.439912	0.000000	1.251216	0.000000	1.407588	1.479693	1.055852	1.312023	1.781783	1.424436	1.383194	1.079885	1.135980	1.464400	1.499305	1.187818	1.399536	1.327634	1.360021	1.356480	1.086881	1.111573	1.314188
