EntCo.1_18070_1-371_NEs	0.000000	0.348924	0.267352	0.295302	0.945301	0.299180	0.305338	0.348924	0.347530	0.348924	0.305338	0.296592	0.349871	0.299511
SalEn.2_MW09541_1-372_NEs	0.348924	0.000000	0.255201	0.315526	0.986885	0.329861	0.383357	0.000000	0.000893	0.001787	0.383357	0.322054	0.008079	0.325591
CitRo.1_08891_1-372_NEs	0.267352	0.255201	0.000000	0.237751	0.900314	0.251833	0.316759	0.255201	0.253976	0.255201	0.316759	0.246528	0.256462	0.250810
EscCo.4_03116_1-371_NEs	0.295302	0.315526	0.237751	0.000000	0.960718	0.020930	0.354841	0.315526	0.314195	0.315526	0.354841	0.017222	0.315510	0.019084
CitRo.1_35081_1-383_NEs	0.945301	0.986885	0.900314	0.960718	0.000000	0.980234	0.866504	0.986885	0.984086	0.986885	0.866504	0.968264	0.969005	0.976051
EscCo.50878_1-371	0.299180	0.329861	0.251833	0.020930	0.980234	0.000000	0.364620	0.329861	0.328510	0.329861	0.364620	0.010830	0.329844	0.007200
KlePn.2_15271_1-371_NEs	0.305338	0.383357	0.316759	0.354841	0.866504	0.364620	0.000000	0.383357	0.381905	0.383357	0.000000	0.360666	0.378156	0.361395
SalEn.4_09541_1-372_NEs	0.348924	0.000000	0.255201	0.315526	0.986885	0.329861	0.383357	0.000000	0.000893	0.001787	0.383357	0.322054	0.008079	0.325591
SalEn.3_0880_1-372_NEs	0.347530	0.000893	0.253976	0.314195	0.984086	0.328510	0.381905	0.000893	0.000000	0.000893	0.381905	0.320716	0.007178	0.324246
SalEn.10849_1-372_NEs	0.348924	0.001787	0.255201	0.315526	0.986885	0.329861	0.383357	0.001787	0.000893	0.000000	0.383357	0.322054	0.008079	0.325591
KlePn.1_03398_1-371_NEs	0.305338	0.383357	0.316759	0.354841	0.866504	0.364620	0.000000	0.383357	0.381905	0.383357	0.000000	0.360666	0.378156	0.361395
EscCo.3_0945_1-371_NEs	0.296592	0.322054	0.246528	0.017222	0.968264	0.010830	0.360666	0.322054	0.320716	0.322054	0.360666	0.000000	0.322037	0.007203
SalEn.51992_1-372_NEs	0.349871	0.008079	0.256462	0.315510	0.969005	0.329844	0.378156	0.008079	0.007178	0.008079	0.378156	0.322037	0.000000	0.325574
EscCo.1_00939_1-371_NEs	0.299511	0.325591	0.250810	0.019084	0.976051	0.007200	0.361395	0.325591	0.324246	0.325591	0.361395	0.007203	0.325574	0.000000
