SalEn.3_1294_1-404_NEs	0.000000	1.096835	0.000000	1.120789	0.304400	0.300052	1.093737	0.301737	0.000000	1.020190	1.020422	1.021185	1.103660	0.009140	1.020190	0.299749	1.079639	1.082641
EscCo.3_1723_1-400_NEs	1.096835	0.000000	1.096835	0.024644	1.155030	1.144232	0.049231	1.125281	1.096835	0.375610	0.375666	0.369913	0.027215	1.115283	0.379016	1.165768	0.586936	0.585060
SalEn.4_13671_1-404_NEs	0.000000	1.096835	0.000000	1.120789	0.304400	0.300052	1.093737	0.301737	0.000000	1.020190	1.020422	1.021185	1.103660	0.009140	1.020190	0.299749	1.079639	1.082641
EscCo.51690_1-403	1.120789	0.024644	1.120789	0.000000	1.186455	1.177812	0.042727	1.163054	1.120789	0.381699	0.381756	0.377316	0.005831	1.142803	0.385090	1.196916	0.592607	0.590739
EscCo.3_1724_1-404_NEs	0.304400	1.155030	0.304400	1.186455	0.000000	0.023527	1.159287	0.012490	0.304400	1.129588	1.129848	1.134840	1.175831	0.308151	1.129588	0.025234	1.122281	1.125456
EscCo.1_01873_1-412_Ess	0.300052	1.144232	0.300052	1.177812	0.023527	0.000000	1.154700	0.012523	0.300052	1.107104	1.107354	1.112138	1.167483	0.298569	1.107104	0.023954	1.088336	1.091416
EscCo.4_02189_1-403_NEs	1.093737	0.049231	1.093737	0.042727	1.159287	1.154700	0.000000	1.136385	1.093737	0.369837	0.369891	0.365522	0.043530	1.105727	0.373198	1.173383	0.586977	0.585119
EscCo.51691_1-404	0.301737	1.125281	0.301737	1.163054	0.012490	0.012523	1.136385	0.000000	0.301737	1.108084	1.108340	1.113227	1.152664	0.305476	1.108084	0.022690	1.094713	1.097833
SalEn.2_MW13671_1-404_NEs	0.000000	1.096835	0.000000	1.120789	0.304400	0.300052	1.093737	0.301737	0.000000	1.020190	1.020422	1.021185	1.103660	0.009140	1.020190	0.299749	1.079639	1.082641
SalEn.4_13681_1-403_NEs	1.020190	0.375610	1.020190	0.381699	1.129588	1.107104	0.369837	1.108084	1.020190	0.000000	0.001656	0.009157	0.384135	1.024949	0.000000	1.131008	0.558838	0.558838
SalEn.3_1296_1-403_NEs	1.020422	0.375666	1.020422	0.381756	1.129848	1.107354	0.369891	1.108340	1.020422	0.001656	0.000000	0.009158	0.384192	1.025181	0.001656	1.131264	0.558938	0.558938
SalEn.11683_1-403_BeL	1.021185	0.369913	1.021185	0.377316	1.134840	1.112138	0.365522	1.113227	1.021185	0.009157	0.009158	0.000000	0.379742	1.025931	0.009157	1.136205	0.554661	0.554661
EscCo.1_01872_1-404_Ess	1.103660	0.027215	1.103660	0.005831	1.175831	1.167483	0.043530	1.152664	1.103660	0.384135	0.384192	0.379742	0.000000	1.125372	0.387528	1.186374	0.600038	0.598152
SalEn.11684_1-407_NEs	0.009140	1.115283	0.009140	1.142803	0.308151	0.298569	1.105727	0.305476	0.009140	1.024949	1.025181	1.025931	1.125372	0.000000	1.024949	0.300693	1.077262	1.080262
SalEn.2_MW13681_1-404_NEs	1.020190	0.379016	1.020190	0.385090	1.129588	1.107104	0.373198	1.108084	1.020190	0.000000	0.001656	0.009157	0.387528	1.024949	0.000000	1.131008	0.558838	0.558838
EscCo.4_02188_1-414_NEs	0.299749	1.165768	0.299749	1.196916	0.025234	0.023954	1.173383	0.022690	0.299749	1.131008	1.131264	1.136205	1.186374	0.300693	1.131008	0.000000	1.119104	1.122243
KlePn.1_02410_1-404_NEs	1.079639	0.586936	1.079639	0.592607	1.122281	1.088336	0.586977	1.094713	1.079639	0.558838	0.558938	0.554661	0.600038	1.077262	0.558838	1.119104	0.000000	0.003278
KlePn.2_05621_1-404_NEs	1.082641	0.585060	1.082641	0.590739	1.125456	1.091416	0.585119	1.097833	1.082641	0.558838	0.558938	0.554661	0.598152	1.080262	0.558838	1.122243	0.003278	0.000000
