SalEn.3_1516_1-73_NEs	0.000000	0.863958	0.863958	0.000000	0.000000	0.863958	0.862561	0.004589	0.829132	0.000000
SalEn.4_16681_2-79_NEs	0.863958	0.000000	0.000000	0.863958	0.863958	0.000000	0.018507	0.850716	0.009181	0.863958
SalEn.3_1603_2-79_NEs	0.863958	0.000000	0.000000	0.863958	0.863958	0.000000	0.018507	0.850716	0.009181	0.863958
SalEn.11470_1-73_NEs	0.000000	0.863958	0.863958	0.000000	0.000000	0.863958	0.862561	0.004589	0.829132	0.000000
SalEn.2_MW15801_1-74_Ess	0.000000	0.863958	0.863958	0.000000	0.000000	0.863958	0.862561	0.004589	0.829132	0.000000
SalEn.2_MW16681_2-79_NEs	0.863958	0.000000	0.000000	0.863958	0.863958	0.000000	0.018507	0.850716	0.009181	0.863958
SalEn.11360_1-73_NEs	0.862561	0.018507	0.018507	0.862561	0.862561	0.018507	0.000000	0.849368	0.009180	0.862561
SalEn.51495_1-73_NEs	0.004589	0.850716	0.850716	0.004589	0.004589	0.850716	0.849368	0.000000	0.816332	0.004589
SalEn.51577_1-73_BeL	0.829132	0.009181	0.009181	0.829132	0.829132	0.009181	0.009180	0.816332	0.000000	0.829132
SalEn.4_15801_1-73_NEs	0.000000	0.863958	0.863958	0.000000	0.000000	0.863958	0.862561	0.004589	0.829132	0.000000
