SalEn.2_MW09341_4-447_BeL	0.000000	1.729097	1.465052	1.066384	1.038827	1.032865	1.017131	1.014408	1.022339	1.729097	1.014408	1.732745	1.782922	1.020134	1.086784	0.000000	1.729097	1.017128	0.000000	1.712044	1.026317	1.056809	0.009051	1.625414	0.208118	0.014355	1.563262	1.634254	1.030772	1.555918	1.752133	1.684697	0.239095	1.480396	1.029808
SalEn.3_2311_1-463_NEs	1.729097	0.000000	0.800428	1.506576	1.453379	1.461757	1.464189	1.492969	1.464189	0.000000	1.492969	0.891695	0.196034	1.504675	1.529863	1.729097	0.000000	1.496781	1.729097	0.009439	1.449928	1.410524	1.714059	0.625916	1.689521	1.720283	0.831517	0.627604	1.488429	0.832602	0.895262	0.012382	1.612448	0.586279	1.421562
CitRo.1_09671_1-421_NEs	1.465052	0.800428	0.000000	1.323111	1.291975	1.272026	1.305047	1.279811	1.315093	0.800428	1.279811	1.082413	0.804328	1.253235	1.292796	1.465052	0.800428	1.283324	1.465052	0.807684	1.294987	1.307058	1.449515	0.882056	1.431866	1.464550	0.995934	0.889598	1.237868	0.992486	1.091870	0.809304	1.358349	0.872571	1.306022
CitRo.1_32471_1-465_NEs	1.066384	1.506576	1.323111	0.000000	0.164745	0.164326	0.167308	0.144151	0.166422	1.506576	0.144151	1.572970	1.358878	0.139746	0.172928	1.066384	1.506576	0.145885	1.066384	1.522283	0.168388	0.174685	1.065885	1.389902	1.055637	1.063437	1.365658	1.415840	0.152083	1.359261	1.572467	1.488805	1.042637	1.382232	0.166630
EscCo.54193_1-465	1.038827	1.453379	1.291975	0.164745	0.000000	0.015906	0.168748	0.096851	0.171436	1.453379	0.096851	1.711618	1.382982	0.092116	0.155823	1.038827	1.453379	0.096858	1.038827	1.464774	0.033681	0.047345	1.031596	1.514423	1.018669	1.048994	1.418717	1.539666	0.081353	1.397964	1.709876	1.436611	1.031981	1.396328	0.031450
EscCo.2_38510_1-465_NEs	1.032865	1.461757	1.272026	0.164326	0.015906	0.000000	0.160539	0.099235	0.163201	1.461757	0.099235	1.709080	1.395296	0.096111	0.155780	1.032865	1.461757	0.100867	1.032865	1.488377	0.037436	0.048892	1.028397	1.521088	1.039708	1.042984	1.406966	1.546202	0.085302	1.386386	1.707342	1.459581	1.023657	1.428479	0.040441
KlePn.2_01971_1-465_NEs	1.017131	1.464189	1.305047	0.167308	0.168748	0.160539	0.000000	0.151040	0.003593	1.464189	0.151040	1.599598	1.434965	0.154578	0.140656	1.017131	1.464189	0.152796	1.017131	1.490886	0.159600	0.166985	1.000401	1.456609	1.021609	1.008744	1.362096	1.480876	0.158739	1.356486	1.596200	1.443630	1.009677	1.459943	0.164064
SalEn.2_MW43271_12-476_NEs	1.014408	1.492969	1.279811	0.144151	0.096851	0.099235	0.151040	0.000000	0.151919	1.492969	0.000000	1.566979	1.408966	0.011549	0.147048	1.014408	1.492969	0.001433	1.014408	1.516187	0.095185	0.099452	1.008067	1.473795	1.036557	1.018866	1.410324	1.501804	0.041227	1.396900	1.566529	1.472506	1.049621	1.418032	0.092791
KlePn.1_02064_1-465_NEs	1.022339	1.464189	1.315093	0.166422	0.171436	0.163201	0.003593	0.151919	0.000000	1.464189	0.151919	1.599598	1.442670	0.153710	0.139794	1.022339	1.464189	0.153677	1.022339	1.490886	0.162258	0.169671	1.005552	1.465457	1.021609	1.013939	1.361995	1.489875	0.161397	1.362985	1.596200	1.447060	1.014814	1.460441	0.164958
SalEn.4_23641_1-463_NEs	1.729097	0.000000	0.800428	1.506576	1.453379	1.461757	1.464189	1.492969	1.464189	0.000000	1.492969	0.891695	0.196034	1.504675	1.529863	1.729097	0.000000	1.496781	1.729097	0.009439	1.449928	1.410524	1.714059	0.625916	1.689521	1.720283	0.831517	0.627604	1.488429	0.832602	0.895262	0.012382	1.612448	0.586279	1.421562
SalEn.4_43271_12-476_NEs	1.014408	1.492969	1.279811	0.144151	0.096851	0.099235	0.151040	0.000000	0.151919	1.492969	0.000000	1.566979	1.408966	0.011549	0.147048	1.014408	1.492969	0.001433	1.014408	1.516187	0.095185	0.099452	1.008067	1.473795	1.036557	1.018866	1.410324	1.501804	0.041227	1.396900	1.566529	1.472506	1.049621	1.418032	0.092791
