SalEn.10739_1-346_NEs	0.000000	0.010638	0.174943	0.010638	0.173729	0.173729	0.009672	0.011611	0.191315	0.211787	0.176957	0.193758	0.182009	0.182189
SalEn.3_0771_1-346_NEs	0.010638	0.000000	0.176254	0.000000	0.175038	0.175038	0.006754	0.000961	0.195159	0.208005	0.178270	0.197612	0.184530	0.184750
EscCo.1_00834_1-346_NEs	0.174943	0.176254	0.000000	0.176254	0.000963	0.000963	0.175163	0.177444	0.194555	0.203089	0.030488	0.199496	0.033477	0.167371
SalEn.2_MW08461_1-346_NEs	0.010638	0.000000	0.176254	0.000000	0.175038	0.175038	0.006754	0.000961	0.195159	0.208005	0.178270	0.197612	0.184530	0.184750
EscCo.3_0840_1-346_NEs	0.173729	0.175038	0.000963	0.175038	0.000000	0.000000	0.173947	0.176226	0.193298	0.204368	0.029487	0.198233	0.032472	0.168556
EscCo.50775_1-346	0.173729	0.175038	0.000963	0.175038	0.000000	0.000000	0.173947	0.176226	0.193298	0.204368	0.029487	0.198233	0.032472	0.168556
SalEn.52093_1-346_NEs	0.009672	0.006754	0.175163	0.006754	0.173947	0.173947	0.000000	0.007723	0.191594	0.212074	0.175992	0.194041	0.182210	0.182450
SalEn.4_08461_1-346_NEs	0.011611	0.000961	0.177444	0.000961	0.176226	0.176226	0.007723	0.000000	0.196390	0.209288	0.179459	0.198846	0.185728	0.185958
KlePn.1_03234_1-346_NEs	0.191315	0.195159	0.194555	0.195159	0.193298	0.193298	0.191594	0.196390	0.000000	0.190676	0.184929	0.004858	0.199052	0.173874
EntCo.1_19630_1-338_NEs	0.211787	0.208005	0.203089	0.208005	0.204368	0.204368	0.212074	0.209288	0.190676	0.000000	0.205460	0.193256	0.214587	0.172321
EscCo.4_03219_1-346_NEs	0.176957	0.178270	0.030488	0.178270	0.029487	0.029487	0.175992	0.179459	0.184929	0.205460	0.000000	0.189799	0.035414	0.164365
KlePn.2_13621_1-346_NEs	0.193758	0.197612	0.199496	0.197612	0.198233	0.198233	0.194041	0.198846	0.004858	0.193256	0.189799	0.000000	0.204004	0.178761
EscCo.2_49230_1-346_Ess	0.182009	0.184530	0.033477	0.184530	0.032472	0.032472	0.182210	0.185728	0.199052	0.214587	0.035414	0.204004	0.000000	0.176335
CitRo.1_07761_1-346_NEs	0.182189	0.184750	0.167371	0.184750	0.168556	0.168556	0.182450	0.185958	0.173874	0.172321	0.164365	0.178761	0.176335	0.000000
