EscCo.50872_1-322	0.000000	0.025197	0.002066	0.227296	0.027436	0.258704	1.411490	0.000000	0.250284	0.191777	0.228501	1.407113	1.239142	1.266302	0.228501	1.407113	0.228906	0.250284	0.228501
EscCo.4_03122_1-322_NEs	0.025197	0.000000	0.027323	0.235836	0.039321	0.261398	1.406875	0.025197	0.251854	0.192958	0.237047	1.402545	1.228433	1.255111	0.237047	1.402545	0.237470	0.251854	0.237047
EscCo.1_00933_1-322_NEs	0.002066	0.027323	0.000000	0.230014	0.027430	0.261686	1.420838	0.002066	0.253112	0.194407	0.231221	1.406004	1.247606	1.274879	0.231221	1.406004	0.231631	0.253112	0.231221
SalEn.10844_2-323_NEs	0.227296	0.235836	0.230014	0.000000	0.221680	0.242589	1.444378	0.227296	0.232546	0.192022	0.016710	1.413246	1.263322	1.286846	0.016710	1.413246	0.014586	0.229676	0.016710
EscCo.2_50310_1-322_NEs	0.027436	0.039321	0.027430	0.221680	0.000000	0.252816	1.396591	0.027436	0.240063	0.186258	0.227380	1.392410	1.235108	1.262264	0.227380	1.392410	0.224686	0.240063	0.227380
EntCo.1_18140_1-311_NEs	0.258704	0.261398	0.261686	0.242589	0.252816	0.000000	1.438590	0.258704	0.216575	0.220592	0.233449	1.426542	1.228313	1.246230	0.233449	1.426542	0.241420	0.216524	0.233449
EscCo.1_01551_1-349_NEs	1.411490	1.406875	1.420838	1.444378	1.396591	1.438590	0.000000	1.411490	1.535919	1.502683	1.451475	0.020212	0.336996	0.336093	1.451475	0.020212	1.429455	1.547910	1.451475
EscCo.3_0939_1-322_NEs	0.000000	0.025197	0.002066	0.227296	0.027436	0.258704	1.411490	0.000000	0.250284	0.191777	0.228501	1.407113	1.239142	1.266302	0.228501	1.407113	0.228906	0.250284	0.228501
KlePn.2_15221_1-322_NEs	0.250284	0.251854	0.253112	0.232546	0.240063	0.216575	1.535919	0.250284	0.000000	0.196769	0.230936	1.547245	1.275532	1.298731	0.230936	1.547245	0.242642	0.006281	0.230936
CitRo.1_08821_1-322_NEs	0.191777	0.192958	0.194407	0.192022	0.186258	0.220592	1.502683	0.191777	0.196769	0.000000	0.192153	1.503392	1.276384	1.310897	0.192153	1.503392	0.196209	0.196726	0.192153
SalEn.2_MW09491_2-323_NEs	0.228501	0.237047	0.231221	0.016710	0.227380	0.233449	1.451475	0.228501	0.230936	0.192153	0.000000	1.419985	1.247012	1.270235	0.000000	1.419985	0.014614	0.228073	0.000000
EscCo.51392_1-349	1.407113	1.402545	1.406004	1.413246	1.392410	1.426542	0.020212	1.407113	1.547245	1.503392	1.419985	0.000000	0.337963	0.337062	1.419985	0.000000	1.398823	1.559180	1.419985
KlePn.2_20281_1-349_NEs	1.239142	1.228433	1.247606	1.263322	1.235108	1.228313	0.336996	1.239142	1.275532	1.276384	1.247012	0.337963	0.000000	0.009695	1.247012	0.337963	1.264072	1.280065	1.247012
KlePn.1_05212_1-349_NEs	1.266302	1.255111	1.274879	1.286846	1.262264	1.246230	0.336093	1.266302	1.298731	1.310897	1.270235	0.337062	0.009695	0.000000	1.270235	0.337062	1.287729	1.303319	1.270235
SalEn.4_09491_2-323_NEs	0.228501	0.237047	0.231221	0.016710	0.227380	0.233449	1.451475	0.228501	0.230936	0.192153	0.000000	1.419985	1.247012	1.270235	0.000000	1.419985	0.014614	0.228073	0.000000
EscCo.3_1467_1-349_NEs	1.407113	1.402545	1.406004	1.413246	1.392410	1.426542	0.020212	1.407113	1.547245	1.503392	1.419985	0.000000	0.337963	0.337062	1.419985	0.000000	1.398823	1.559180	1.419985
SalEn.51997_2-323_NEs	0.228906	0.237470	0.231631	0.014586	0.224686	0.241420	1.429455	0.228906	0.242642	0.196209	0.014614	1.398823	1.264072	1.287729	0.014614	1.398823	0.000000	0.239738	0.014614
KlePn.1_03393_1-322_NEs	0.250284	0.251854	0.253112	0.229676	0.240063	0.216524	1.547910	0.250284	0.006281	0.196726	0.228073	1.559180	1.280065	1.303319	0.228073	1.559180	0.239738	0.000000	0.228073
SalEn.3_0875_2-323_NEs	0.228501	0.237047	0.231221	0.016710	0.227380	0.233449	1.451475	0.228501	0.230936	0.192153	0.000000	1.419985	1.247012	1.270235	0.000000	1.419985	0.014614	0.228073	0.000000
