EscCo.3_3971_1-429_NEs	0.000000	0.027808	0.007956	0.023615	0.020385	0.018555	0.015898	0.527593	1.340108	1.340108
EscCo.1_02168_1-368_NEs	0.027808	0.000000	0.030674	0.033470	0.020261	0.024933	0.027841	0.494230	1.336032	1.336032
EscCo.3_1503_1-421_NEs	0.007956	0.030674	0.000000	0.025329	0.015026	0.013231	0.014105	0.531113	1.350861	1.350861
EscCo.2_38640_1-403_NEs	0.023615	0.033470	0.025329	0.000000	0.022990	0.025779	0.019415	0.508503	1.352068	1.352068
EscCo.1_01584_1-383_NEs	0.020385	0.020261	0.015026	0.022990	0.000000	0.011454	0.017655	0.492819	1.380056	1.380056
EscCo.51432_1-382	0.018555	0.024933	0.013231	0.025779	0.011454	0.000000	0.016790	0.493595	1.367840	1.367840
EscCo.4_00298_1-383_NEs	0.015898	0.027841	0.014105	0.019415	0.017655	0.016790	0.000000	0.486165	1.375846	1.375846
SalEn.50102_1-402_NEs	0.527593	0.494230	0.531113	0.508503	0.492819	0.493595	0.486165	0.000000	1.335564	1.335564
SalEn.4_26191_1-416_NEs	1.340108	1.336032	1.350861	1.352068	1.380056	1.367840	1.375846	1.335564	0.000000	0.000000
SalEn.3_2563_1-416_NEs	1.340108	1.336032	1.350861	1.352068	1.380056	1.367840	1.375846	1.335564	0.000000	0.000000
