EntCo.1_26590_1-118_NEs	0.000000	0.368348	0.325015	0.386422	0.370897	0.434659	0.434793	0.389824	0.377957	0.377632	0.372856
EscCo.1_03887_1-119_NEs	0.368348	0.000000	0.255165	0.292113	0.016948	0.458656	0.470072	0.292926	0.288810	0.005595	0.002793
CitRo.1_43541_1-120_NEs	0.325015	0.255165	0.000000	0.285073	0.250065	0.417443	0.417386	0.287409	0.285729	0.262985	0.258996
SalEn.4_35631_1-120_NEs	0.386422	0.292113	0.285073	0.000000	0.283879	0.468065	0.487989	0.019746	0.014001	0.300257	0.296092
EscCo.4_00233_1-119_NEs	0.370897	0.016948	0.250065	0.283879	0.000000	0.460945	0.477875	0.284663	0.280584	0.022667	0.019800
KlePn.2_44681_1-118_NEs	0.434659	0.458656	0.417443	0.468065	0.460945	0.000000	0.008789	0.467425	0.469365	0.468939	0.463613
KlePn.1_00752_1-115_NEs	0.434793	0.470072	0.417386	0.487989	0.477875	0.008789	0.000000	0.487504	0.489412	0.480762	0.475221
SalEn.13397_1-120_NEs	0.389824	0.292926	0.287409	0.019746	0.284663	0.467425	0.487504	0.000000	0.016872	0.301097	0.296917
SalEn.53948_1-120_NEs	0.377957	0.288810	0.285729	0.014001	0.280584	0.469365	0.489412	0.016872	0.000000	0.296948	0.292786
EscCo.3_3713_1-119_NEs	0.377632	0.005595	0.262985	0.300257	0.022667	0.468939	0.480762	0.301097	0.296948	0.000000	0.002793
EscCo.53467_1-119	0.372856	0.002793	0.258996	0.296092	0.019800	0.463613	0.475221	0.296917	0.292786	0.002793	0.000000
